company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2f54c21e-f4ce-4d8d-9ffd-42ff84618c8c,LJ Hooker - Stafford,stafford.ljhooker.com.au,No,1,ljhookerstafford@email.propertyme.com,'+61 7 3357 1888,,,,,
529421d5-77ed-494d-825a-83412835ebc9,LJ Hooker - Yamba,,No,1,,,,,,,
85c897e4-778f-4504-83d5-55f7e96e2066,LJ Hooker Burleigh Heads - Burleigh Waters,burleighheads.ljhooker.com.au,No,1,,'+61 7 5593 8377,,,,,
2fef4f70-1d42-4648-bd5b-f3cd8937c59e,LJ Hooker Commercial,,No,1,,,,,,,
aee571f9-73e8-453b-8e38-4667ab84ff3a,LJ Hooker Commercial,,No,1,,,,,,,
1eaef0c7-9c84-474b-91e0-530f1ea226b8,LJ Hooker Kenmore,,No,1,,,,,,,
68e6c6af-05ca-4f90-afe5-8bed12df4fe0,LJ Hooker Manuka,,No,1,,,,,,,
1d29e0b0-276c-43b1-aadc-c91018c69879,LJ Hooker Oran Park,,No,1,,,,,,,
d8362a10-2891-45ba-9780-a592c9c9d6f1,LJHooker,,No,1,,,,,,,
f73e02e3-2fcc-417d-9222-9d909fd409e0,LKFS Financial,lkfs.com.au,No,1,admin@lkfs.com.au,0883634133,,Theo Kouzapa,,,https://www.linkedin.com/in/theo-kouzapa-00111034
70bf760e-2830-482e-a361-6df908b33c44,Lloyd Estate Agents,,No,1,,,,,,,
e4ef558f-971d-478e-840e-47746caedf3f,LME,,No,1,,,,,,,
37d8b50b-4af3-4cf8-a0d4-7a9e8de7ebc4,LMK Finance,lmkfinance.com.au,No,1,vinay@lmkfinance.com.au,'+61 452 636 709,https://lmkfinance.com.au/contact-us/,Vinay Goyal,,,https://www.linkedin.com/in/vinay-goyal-7338a2117
55e4d201-9235-4504-8d7d-5a1a6f2e7a51,LMS Conveyancing,,No,1,,,,,,,
adf9f064-a9fb-4aac-9ff1-c2b3ca802647,Loan Buddy Pty Ltd,loanbuddy.com.au,No,1,,0291882138,,,,,
34378c0b-d43a-4b4b-962e-360f99efa6ab,Loan Caddie Pty Ltd,loancaddie.com.au,No,1,,'+611300132233,,,,,
875c8183-13ea-455f-af9c-aa3914113ded,Loan Connectors,loanconnectors.com.au,No,1,,1800 958 426,https://loanconnectors.com.au/contact-us/,,,,
b84ee0d5-1fab-4895-9be8-168ba56aeabf,Loan Consultants,loanconsultants.au,No,1,hello@loanconsultant.au,1300 700 750,https://www.loanconsultants.au/contact-us/,Pietro Sciotto,Diploma in Finance (MBM),,https://www.linkedin.com/in/loanconsultant
8abf6b83-65da-4e35-8795-306b04a8ed6b,Loan Gallery Finance,loangallery.com.au,No,1,ahmed.hossain@loangallery.com.au,'+61394955000,https://loangallery.com.au/contact-us/,,,,
5328c9f0-2437-4a26-a78b-4158113d2102,Loan Junction,loanjunction.com.au,No,1,,0398011482,,,,,
a98c793f-57b4-45b9-8c54-c13146f1023e,Loan Link Pty Ltd,loanlink.com.au,No,1,edin@loanlink.com.au,0410615255,https://loanlink.com.au/contact/,Edin Hadziefendic,Finance Broker,edin@loanlink.com.au,
ca9bd24f-3ac4-47ee-a8b5-78848c57e860,Loan Market,,No,1,,,,,,,
b22e0c4a-6850-47b5-a223-91aa2d13b86b,Loan Market Dunedin Limited,adviser.loanmarket.co.nz,No,1,,03 471 8825,,Benjamin Daniel Grant,Financial Adviser,,
b939824b-5adb-4969-905f-417f94f58bde,Loan Market Group,lmg.broker,No,1,,1800275564,,Company News Recognition Awards,Domenic Lo Surdo – Top Commercial Broker,,https://www.linkedin.com/in/amanda-seabrook-655058146
226b14fd-a3ba-4750-8c33-a193a4b55680,Loan Partner Mortgages Limited,,No,1,,,,Loan Partner Mortgages Limited,Financial Adviser,,
2bf5c479-b3fc-410b-9ba7-9dcfa2ebf112,Loan Partner Mortgages Limited,loanpartner.co.nz,No,1,,021 223 2403,,Michael James Robinson,Financial Adviser,,
8ff7d9f1-cb7d-4d3d-93b2-f3fad581e0fa,Loan WA,loanwa.com.au,No,1,gautam@loanwa.com.au,0892081700,,Rob Diodato,Director / Senior Finance Broker,robd@loanwa.com.au,
c8253914-208d-46fa-bec0-20588df4ef00,Loan Wish Limited,loanwish.com.au,No,1,sundar@loanwish.com.au,'+0433455689,,,,,
f05e5166-4c29-450f-971a-8f400a55dbed,Loanbrite,loanbrite.com.au,No,1,admin@loanbrite.com.au,1300 084 031,https://loanbrite.com.au/contact-us,,,,
45f16f79-8f6c-41a3-ad4c-03bb1c4dd10a,LoanBrix,loanbrix.com.au,No,1,,0398075169,https://loanbrix.com.au/contact-us/,,,,
c62be729-0f2a-453f-9d1b-b120a4904f4b,Loancom Australia Pty Ltd,loancom.com.au,No,1,admin@loancom.com.au,'+610893869211,https://loancom.com.au/contact-us/,,,,
17882aff-f4bb-46fe-8839-8e9a3cd1f896,LoanHub,loanhub.com.au,No,1,phil@loanhub.com.au,0488 048 477,,Phil Waddington Finance Broker,Finance Broker richard,phil@loanhub.com.au,
b82bcf39-fffa-4bcf-b2c0-c4696159bf39,Loanmarket South Limited,,No,1,,,,Shayna Jade King,Financial Adviser,,
075de1f8-b257-4041-9243-baa87527f82e,Loanpal Group,theloanpal.com,No,1,admin@theloanpal.com,0272538668,,,,,
f6755a48-fa1d-4497-80a2-f85818121ce6,Loanscope,loanscope.com.au,No,1,,0399881818,,,,,
73cf782f-614c-4fc0-b100-85efe6c4b85e,LoanSpy,loanspy.com.au,No,1,,0362369283,,,,,
015bb8f4-e055-4b7c-862f-d2bb48b74f1d,LoanStreet,loanstreet.com.au,No,1,,1300-669-007,https://loanstreet.com.au/contact-us/,,,,
214b408c-1569-4500-b566-d2f0bb2b0910,Loanworx Group,loanworx.com.au,No,1,david.glenn@loanworx.com.au,'+611300562696,https://www.loanworx.com.au/contact-us/,Pauline Ryan,,,https://www.linkedin.com/in/pauline-ryan-2a691430
030ea1fe-3a79-49a9-a8ee-b2686b021a9c,Location Property Agents,,No,1,,,,,,,
372ec2dd-0d22-4901-87c1-a3ae9430d853,Lock Bulmer Property Group,,No,1,,,,,,,
7ee9d0d5-ec19-4e13-8802-8aecab57d961,Locker & Law,,No,1,,'+61 2 4333 2777,,,,,
b7741c8e-7c57-47f4-842b-1faa5fd0dcba,Lockett & Co. Real Estate,,Yes,1,,,,,,,
c5aa84cf-ad48-46c9-8841-21661b608431,Lockton Companies Nz Limited Partnership,,No,12,,,,Tanya Washer,Financial Adviser,,
05218179-47eb-4c47-a626-f902dc1637cb,Locumsgroup Asset Management,locumsgroup.com.au,No,1,,0292558888,,Paul Ahearne,Managing Director,,https://www.linkedin.com/in/paul-ahearne-4b67b66
7d180c82-46d0-4b20-81fb-680ac8ccaadf,Loddon Heating & Cooling,,No,1,,,,,,,
785aa846-4ad7-4c26-b525-cc21c33f5aac,Loewy Consulting Partners,,No,1,,,,,,,
a9bcd2e3-74d5-460f-8038-9dbb0ee41dda,Logic Finance,logicfinance.com.au,No,1,admin@centronefinance.com.au,'+61882327272,,,,,
e6f4348f-8ec9-4ef7-b4f8-49dad8fe9775,LogiX Financial Services Pty Ltd,logixfinancial.com.au,Yes,1,logix@logixfinancial.com.au,'+61 413 163 486,,Logix Financial,,logix@logixfinancial.com.au,
9e9ece34-0b19-4441-8b85-08b88cb7a9ab,Lois Bucket,,No,1,,,,,,,
8b11b2d5-3e7f-44fc-912e-d5d620dd8b3a,Lois Buckett,,No,1,,,,,,,
4f53a8fa-4580-4170-a0c1-c0e82d10b88b,Lomax Law,,No,1,,,,,,,
c874a3ab-815e-4226-964f-f663763dc49b,Lomonti Finance,lomonti.au,No,1,virginia@lomonti.au,'+61 487 360 230,https://lomonti.au/contact,Virginia Stirling,Founder & Mortgage Broker,,https://www.linkedin.com/in/virginia-stirling
fe73dd63-6ec2-469d-af1f-b88300fc7e5b,Longreach Legal Services,,Yes,1,,,,,,,
3c6bcd6e-5622-465e-a2d5-bc2bde20da0d,Longreach Real Estate,,Yes,1,,,,,,,
959b625f-8d81-4e05-8aae-e91bcc6280bc,Lost Reality,,No,1,,,,,,,
af104bc0-661f-4dbf-8fce-bee09f2cb055,Lotus Financial Services Limited,,Yes,2,,,,Prabhakar Pravish Chandra,Financial Adviser,,
644f0741-4448-4a9c-b855-6eeab8ee8166,Love & Co,,No,1,,,,,,,
71e5f243-0435-482b-a5e0-1c7b92b42be5,Love & Co,,No,1,,,,,,,
763b1b52-3507-4661-970e-5438749549c6,Loveday Electrical - Caboolture,lovedayelectrical.com.au,No,1,service@lovedayelectrical.com.au,'+61754320555,https://lovedayelectrical.com.au/contact-us/,,,,
f22cea73-50cd-43f5-b0c3-6fe51bd123a5,Lovell & Morrison,,No,1,,,,,,,
31cd11ac-f04f-48ac-bfe0-d71f67140ff8,Lovett & Green,,No,1,,,,,,,
f1ee958b-3c85-4c5e-8af6-999cb22eeeca,Loyal Property Chatswood,loyalproperty.com.au,No,1,,,,,,,
5dfa02f5-3c43-4d19-93a6-b73e4eb1dfb2,Lr Advisory Limited,,No,1,,,,Lr Advisory Limited,Financial Adviser,,
d5c663ec-b367-4997-a4ad-300fbd692b06,Lr Advisory Limited,sharenz.com,No,1,,06 870 7533,,Olivia Reynolds,Financial Adviser,,
da4aa24e-32a5-4dbc-99b7-f21cff95da78,Lucas Mills Real Estate,lucasmills.com.au,Yes,1,brooke@lucasmills.com.au,'+61 410 037 682,,,,,
906dfcfd-7174-4d20-98cc-cbd1be7c8bc8,Lucky Nickel,,No,1,,,,,,,
4d19bf41-6671-4526-9cba-8414d7307b18,Lucrun Group,,No,1,,,,,,,
b710b10f-1538-4143-b45a-8b1d2ab52cab,Luke John Gerard Stockman,,No,1,,,,Luke Gerard John Stockman,Financial Adviser,,
7dc54dff-097b-4f61-b6ea-025a01f6f0ef,Luks Consulting,luksconsulting.com.au,No,1,andrew@luksconsulting.com.au,0402134008,https://www.luksconsulting.com.au/contact-us/,,,,
29f3d6ae-d84c-4203-bac5-2bec571237fe,Lumby Hampson,lumbyhampson.com.au,No,1,,'+61 2 9651 2788,,,,,
6a570546-2a8c-48d8-8dfb-18c82300ddd9,Lumley,,No,1,,,,,,,
37f1e56f-2fcd-4308-8ac1-bc3714471c30,Luna & Xia,,No,1,,,,,,,
6922a7e5-3bcc-4008-8741-1bbee068862f,Luna By Bridgehill,,No,1,,,,,,,
5727bf66-2e45-40c1-a1e6-c597f2936e3b,Luton,,No,1,,,,,,,
c60854c0-9338-46b7-a917-aab2e9c590c2,Luton,,No,1,,,,,,,
cf2e9033-23b0-4558-81e1-dcd5c9ec9c34,Luton,,No,1,,,,,,,
ed15a84a-4978-4eed-bf43-6e9181892bd9,Luxe Air Conditioning - Manly Vale,luxeairconditioning.com.au,No,1,service@luxeairconditioning.com.au,1300322093,,,,,
da9084c4-4750-4ddc-ad3e-a0142db958d3,Luxe Residential Canberra - Kingston,luxeresidentialcanberra.com.au,No,1,luxe@luxeresidentialcanberra.com.au,'+61 2 6162 0002,https://www.luxeresidentialcanberra.com.au/contact,,,,
dea1dc4f-3cd0-4a88-ace0-043761b8c1f3,LV2 Pty Ltd,lv2.com.au,No,1,bj@lv2.com.au,0420 941 149,https://lv2.com.au/contact/,,,,
e582037b-5b41-4341-96a7-cdcfe4c1be8c,Lyk Consulting Limited,,No,2,,,,Lyk Consulting Limited,Financial Adviser,,
6e7dafdd-f88f-4e2a-b2bc-b28903896d9d,Lylnz Limited,,No,2,,,,Lylnz Limited,Financial Adviser,,
f8d8ac22-b65c-4809-adb3-620bf224dae5,Lynas Law - Emerald,lynaslaw.com.au,No,1,,'+61 7 4980 9078,,,,,
b138908b-1055-4a87-ae05-b29dfc133625,Lynchs,,No,1,,,,,,,
31e2110d-eeae-4a66-bac1-cccd143207a6,Lyon Legal Services,,Yes,1,,'+61 2 6722 4898,,,,,
a856374a-6b0a-4314-ba49-cdcec73ed202,LYT Brokers,lytbrokers.com.au,No,1,aisha.lou@lytbrokers.com.au,'+61478836838,https://lytbrokers.com.au/contact/,Vinod Sinh,,,https://www.linkedin.com/in/vinod-sinh-088069310
54aa6b53-e0b4-406f-addc-f2f0aa529366,Lyttletons,,No,1,,,,,,,
99502b56-024b-448b-a618-7381cdc1260e,M R Hibbert & Associates,,No,1,,,,,,,
644249ac-eae1-4b20-9771-1087a26a1681,M&M Property Consultants - Leederville,,No,1,,,,,,,
c0778a5b-9b49-4902-b36c-aa48bfc0103a,M. Prinzi & Co,,No,1,,,,,,,
3c680e8d-7080-444d-9760-909442e9ae95,M.E. Brennan & Co Real Estate,,Yes,1,,,,,,,
340bec7c-b668-432a-9c4a-20eb67be0dbd,M.K. Steele & Giammario,,No,1,,,,,,,
43b43241-e8f2-48a9-bf86-e935b95301ea,M.Y. Accounting & Taxation,,No,1,,,,,,,
bb42177a-8fc0-4265-ba40-d8eef060ef86,MA Macdonald & Co.,,No,1,,,,,,,
b990db4a-c69b-4c0a-9eb8-49b0104cbb2c,Mac Lee Realty,,Yes,1,,,,,,,
648a5271-36a3-4f56-97d6-c78416ad277c,Macair,,No,1,,,,,,,
c56fa085-621b-4a50-b1f4-687a90fdfd04,Macarthur Wealth Management,macarthurwealth.com.au,No,1,contact@aeso-site.com,'+61296832869,https://macarthurwealth.com.au/contact-us/,Mohammad Hussein Cfp,Principal of Macarthur Wealth Management,,https://www.linkedin.com/in/mohammad-hussein-262917a9
fb938e92-3710-402e-94de-38ca1f9017bf,MacKersy Property Limited,,No,1,,,,MacKersy Property Limited,Financial Adviser,,
461e04b1-c8b7-42d6-8580-f8713877ac33,Mackie & Co Electrical,mackiecontracting.com,No,1,admin@mackiecontracting.com,'+611300370555,,,,,
c3349075-70ec-4d95-9e7b-323f0ba9d33f,Maclean Local Real Estate,,Yes,1,,,,,,,
d89333a0-2101-4a9c-a308-dd355f66646d,MacLend,maclend.com.au,No,1,info@maclend.com.au,'+611300615876,,,,,
f40610d4-ece2-4d73-91dc-ec1dd55e95e2,MacMaine Pays Limited,,No,1,,,,MacMaine Pays Limited,Financial Adviser,,
4604e992-a2da-4fc6-a2da-3c91da882e8b,MacPlumb,,No,1,,,,,,,
e7b5030e-93d6-4769-a3ec-a43ccb1992e6,Macquarie Business Accountants,,No,1,,,,,,,
c5710b41-8609-4291-bd4d-a728bf7e4678,Macquarie Electrical,macquarieelectric.com.au,No,1,admin@mqegroup.com.au,1800 99 9673,https://www.macquarieelectric.com.au/contact,,,,
ef7a505b-ecda-42d0-bda1-c63e423527b8,macWell Property,,No,1,,,,,,,
5f05074f-bc0e-42c5-abe1-5c6661c93a9a,Madd Air,,No,1,,,,,,,
1e8071d1-683f-4951-825f-4e4e0f81f102,Madden Accountants,maddenaccountants.com.au,No,1,admin@maddenaccountants.com.au,'+61 8 8584 7336,https://maddenaccountants.com.au/contact-us/,,,,
02d72f64-bf67-40dd-8fc7-f6e697adf498,Maddison Financial Services Limited,maddisonfs.co.nz,Yes,1,,021 469 648,,Sandra Henriquez Maddison,Financial Adviser,,
8b4bfdfa-274c-475f-b244-cc1a145582d5,Made Mortgages Limited,,No,2,,,,Made Mortgages Limited,Financial Adviser,,
4b13d537-d4ca-4b5f-885e-2747afe844f0,Madison Accountants,,No,1,,,,,,,
56170e6e-5f2b-4ec3-ab48-eb58a4650153,Maeve O'Brien & Associates Lawyers,mylawyers.melbourne,Yes,1,,'+61 3 9857 0099,,,,,
ea125ea2-03e0-4722-8f76-3f654ef18ada,Magain,,No,1,,,,,,,
eed4a1a3-8abf-4c60-8d72-64dece647e0f,Magain,,No,1,,,,,,,
b0f7eef7-85d9-4333-b167-c7f7433491a5,Magain Real Estate,,Yes,1,,,,,,,
8e42ce91-39b2-4a71-8a82-c05b2ed4a612,Magain Real Estate Stepney,,Yes,1,,,,,,,
3ad47f3d-0975-41f4-b9f5-cc7d2b4d0772,Magic Mortgages Limited,mikepero.co.nz,No,1,,0800 500 123,,Amanda Leigh Harbottle,Financial Adviser,,
4411a78a-8e33-46a4-a8df-10a30b35ac8a,Magic Mortgages Limited,,No,1,,,,Magic Mortgages Limited,Financial Adviser,,
514d6fba-727a-4d76-a1c8-fb9ec39346f3,Mahoneys Lawyers,,Yes,1,,,,,,,
6ae1c143-d5ca-483f-8fa2-6d0c29c6105d,Main Street Realty,,Yes,1,,'+61 7 4163 0355,,,,,
c8f1acc6-ebe7-42bb-8794-e18cab9fa18c,Mainland Capital Limited,,No,1,,,,Mainland Capital Limited,Financial Adviser,,
58963560-f45c-4ac4-b0d5-3de5a47d0bca,Maiolo & Co,,No,1,,,,,,,
7bb7eb2a-db0e-46fe-81bb-e4841488a142,Maipbas,,No,1,,,,,,,
39f54bd2-ae0b-4ad7-b36d-ce4a7e81ff80,MAIS Finance,maisfinance.com.au,No,1,james@maisfinance.com.au,'+61402065254,,Mais Finance,,,https://www.linkedin.com/in/james-ross-37a14613
15e7a826-9918-41ce-a141-35b9c56a8147,Maitland Accountancy Services Pty Limited,maitaccs.com.au,Yes,1,,0249334607,,,,,
1df088e3-ab63-43d5-b5b7-25aa43af67c2,Maitland Group Ethical Agents,,No,1,,,,,,,
74995eca-352a-4e4a-a8d5-77700568dd43,Majestic Business Loans,majesticbusinessloans.com.au,No,1,,'+61410332211,,,,,
662a0efc-91fe-4713-a4c9-8dd501de5f8e,Majestic Central,,No,1,,,,,,,
6bc283ba-25d6-444c-97d3-715e38aa48d6,Majestic Finance Services,majesticadvisors.com.au,No,1,noel.ching@majesticadvisors.com.au,'+61403262505,,,,,
e44f23bf-fa38-437b-ad4a-97e788540518,Major Financial,majorfinancial.com.au,No,1,info@majorfinancial.com.au,0475 852 077,,,,,
c784085c-3051-40d9-93a5-5136d5f27f37,Makdesi & Associates Lawyers,,Yes,1,,'+61 450 706 100,,,,,
cdb4c5bf-9b18-48aa-b46c-8162343a58b1,Maker Capital Management Limited,,No,1,,,,Maker Capital Management Limited,Financial Adviser,,
217ba3fe-6bdd-4fc8-95df-b2f40f283ccc,Malanos Co - Hamilton,malanos.com.au,No,1,clientservices@malanos.com.au,'+61 7 3256 0822,,,,,
337c1bec-ce2f-4fd8-a9c1-b76edc53c26e,Malseeds Real Estate - Millicent,,Yes,1,,,,,,,
f6edc443-a82d-4937-bb9b-13ac99fc129c,Malvern Real Estate,malvernre.com.au,Yes,1,,'+61 3 9822 1000,,,,,
ab62f361-0ace-400c-a643-ded82ee3f842,Mana Real Estate,manare.au,Yes,1,,'+61 2 6672 4477,https://www.manare.au/contact,,,,
0269c543-8c86-4748-ada2-1ed4d931dabf,Mancell Financial Group,,No,1,,,,,,,
d3628d5c-a425-47b5-a901-2856e30d4c97,Mandi Limited,,No,1,,,,Mandi Limited,Financial Adviser,,
22cefba1-0521-4601-a341-74355c027355,Mandria Accounting - Padstow,,No,1,,'+61 2 9771 1336,,,,,
3bcde168-14c0-4247-8681-543c751fd0d2,Mangaiti Mortgages Limited,,No,1,,,,Mitchell Kevin Thomas Williams,Financial Adviser,,
decbf529-0578-400b-8830-262ee90fbec5,Manilla Accounting and Taxation Service,,No,1,,'+61 2 6785 2306,,,,,
64a1cd25-4c3e-4164-8412-71f2343745b8,Mannah Lawyers,,Yes,1,,,,,,,
6142353e-5b63-4058-b040-3859909180ff,Manning Valley Legal and Conveyancing,,No,1,,,,,,,
21a767e4-7eba-4796-b833-329646504635,Mannum Estates,,No,1,,,,,,,
4c8b3f45-93c3-4769-8eb5-3ab23c497dfc,Mansal Capital Finance,mansalcapfin.com.au,No,1,,1800907123,,,,,
b8b286db-9caa-4a63-99d8-fd1d0f4fe176,Mansfield Holiday Letting,,No,1,,,,,,,
05d14d84-021d-488b-a04b-b5c836d22ba8,Marble Insurance Limited,marbleinsurance.co.nz,No,1,,09 390 9399,,Chin-Chih Chang,Financial Adviser,,
f18cb1ec-9d35-405f-b04f-0527e4aec4b7,Marble Real Estate,,Yes,1,,,,,,,
8f22ed0f-7d13-43cf-bfda-8f1504a4344d,Marcos Advisory,marcos.com.au,No,1,adam.lawdor@gmail.com,0292321175,https://marcos.com.au/contact-us/,Magdy Marcos,,,https://www.linkedin.com/in/magdy-marcos-34a56b14
0b66c18a-934c-47fb-a141-5313e41a708e,Marcou & Associates,,No,1,,,,,,,
dc3c0390-8928-4169-9fd0-c8535884f7b4,Mardell,,No,1,,,,,,,
76e4cb2b-784f-4f24-b547-583d8671ddec,Marendaz Accountants - Diamond Creek,,No,1,,,,,,,
0eebb28f-830a-407a-9d83-fd2bb6d214fb,Maria Elena Villanueva Retuya,,No,1,,,,Maria Elena Villanueva Pridmore,Financial Adviser,,
d08f2415-93c0-4c9d-b815-5e70247a4fd7,Marie Baran & Co Real Estate,,Yes,1,,,,,,,
24cc4889-f4f7-43d4-8c46-e1ed67eda808,Marino Law,marinolaw.com.au,No,1,,'+61 7 5526 0157,,,,,
3043f6c7-220f-47e6-bb60-070989108641,Mark Ma,,No,1,,,,Ke Ma,Financial Adviser,,
1fad589c-b3b7-4b85-96e5-8a1e8904aa55,Mark Brophy,,No,1,,,,,,,
cb547b85-1f19-4376-813c-20d801a0527f,Mark Kelada & Associates Conveyancers,,No,1,,,,,,,
ed2ef61f-2b95-4fc8-ba68-d9fa1b98dd8b,Mark Ward Property - Salisbury,,No,1,,,,,,,
cccef74d-0690-44c8-af64-9db79737b8cd,Marlow & Associates,,No,1,,,,,,,
39b6afbc-1467-4360-80c4-dfa269862da7,Marquee Property,,No,1,,,,,,,
017fb7dd-33eb-476c-bb43-9eece886c603,Marrickville Legal Centre,,No,1,,,,,,,
c7dd428c-082c-4e9d-b047-42175ff354f9,Marsellos Pike Real Estate,,Yes,1,,,,,,,
bee62e36-b712-44f9-9154-d8ad5aaa6ab7,Marsh Limited,,No,16,,,,Vivek Sharma,Financial Adviser,,
26ae0ffc-fefe-4c55-b79d-5828d0418d81,Marsh McLennan,au.marsh.com,No,1,adrian.johns@marsh.com,'+61 2 8864 8888,,Adrian Johns,"Head of Authorised Representatives, Australia",adrian.johns@marsh.com,
897e0373-0dc8-48cd-89c8-092945e80719,Marshall White,,No,1,,,,,,,
a840dfc8-ff6a-4045-8f10-db4cf75f45fd,Marshall White,,No,1,,'+61 3 9787 6650,,,,,
eeb6a979-e656-4b35-8370-708528086ebc,Marshall White,,No,1,,,,,,,
57c8fe3a-3176-4684-974f-9609a5ebde3e,Martin & White - Penrith,martinandwhite.com.au,No,1,admin@martinandwhite.com.au,'+61 2 4722 6633,https://www.martinandwhite.com.au/contact-us/,,,,
10d238ee-4f34-4b6b-8c4d-e4651fcb62fb,Martin Real Estate,,Yes,1,,,,,,,
4cdef6ed-e13a-4c46-9355-ab4735e57731,Martin Schute Bell,schutebell.com.au,No,1,,'+61 2 6889 7688,,,,,
16f3c1b8-86d4-4ab5-b6a9-85b2ce7b1381,Martinez Lawyers,martinez.com.au,Yes,1,receptionb@martinez.com.au,'+61 7 3899 9744,https://martinez.com.au/contact-us/,,,,
80fdf964-db6f-4955-806b-856aaafa44bd,Martino,,No,1,,,,,,,
8d22ca48-4891-48c0-8a6f-38660ba6a065,Marty Nelson - Dubbo,martynelson.com.au,No,1,admin@martynelson.com.au,'+61 424 323 393,https://martynelson.com.au/contact-us,,,,
f1be6d6f-601a-4b1b-be0f-9174256727d7,Maruti Financial Services Limited,maruti.co.nz,Yes,2,,022 690 7447,,Ranjan Arora,Financial Adviser,,
306fcd09-c525-4efe-9800-e19d8a7b5f74,Marvel Finance,marvelfinance.com.au,No,1,,0393175019,,,,,
b9a4c8b4-b984-4503-a38b-c72677b352ab,Mascia & Associates,,No,1,,,,,,,
0bd720fb-216b-46c1-8e4b-a51d0035045b,Mason White McDougall - Diamond Creek,,No,1,,,,,,,
7ab6790d-a037-453d-9111-ffafcb08273f,Mason White McDougall - Hurstbridge,,No,1,,,,,,,
e2fd1efd-66d4-43f4-9942-fa4c4e63ab4d,Mast Lawyers,mastlawyers.com.au,Yes,1,hello@mastlawyers.com.au,'+61 3 5210 8012,,,,,
bcead562-a899-494e-9a6f-9cacffe60783,Master Financial Solutions Pty Ltd,masterfinancialsolutions.com.au,No,1,peter.wan@masterfinancialsolutions.com.au,0280764856,https://www.masterfinancialsolutions.com.au/contact/,Peter Wan,,,https://www.linkedin.com/in/peter-wan-464a3988
7dbe43c5-c669-4fe6-939d-308e2f5b7c8e,Master Key Finance,masterkeyfinance.com.au,No,1,info@masterkeyfinance.com.au,0428214219,,,,,
feea71e2-96ac-4d36-b862-df01a1bf5080,Master of Paint - Viewbank,masterofpaint.com.au,No,1,info@masterofpaint.com.au,'+15551234567,https://www.masterofpaint.com.au/contact-us/,,,,
d4095e58-e3c3-497e-b066-a2f941610d67,Mastermind - Bankstown,masterm.com.au,No,1,,'+61 2 8710 3817,,,,,
374590e8-8935-480c-bd79-4a3389f7f5d0,Mathew Williams Lawyers,,Yes,1,,,,,,,
0fac8aa7-23c9-4b95-a99e-6a29c8efc2b2,Mathews Williams Solicitors - Lake Cargelligo,matthewswilliams.com.au,No,1,employment@rmblawyers.com.au,'+61 2 6898 1001,https://www.matthewswilliams.com.au/contact/,,,,
fd533d2e-2549-4fe2-987f-550153b6cf41,Matt Walton Mortgages Limited,,No,1,,,,Matthew James Walton,Financial Adviser,,
b6ecf5f9-49f2-4d1e-bca5-fe3afef1996e,Matt Willoughby Limited,whq.co.nz,No,1,,0800 762 711,,Scott Alexander Innes,Financial Adviser,,
e50f7996-8fde-45b0-845c-f5fa691ae115,Matte Black,,No,1,,,,,,,
cadcef1c-c5ba-4764-b81e-184b050c0162,Matthew Glossop & Associates,,No,1,,,,,,,
563feede-961a-48a6-84c9-c6f5efb0dffc,Matthew Little Accounting,,No,1,,,,,,,
1a501ade-0449-4a8c-b91e-b434779625d6,Matthew Shaun Hurley,,No,1,,,,Matthew Shawn Hurley,Financial Adviser,,
4da4b882-1f31-4bb5-b285-cee321680449,Matthew Williams,,No,1,,,,,,,
9816358e-5cee-4df2-bb7a-89a086c85cc8,Maurice Blackburn,,No,1,,,,,,,
6c3b428f-e252-43d4-bea3-1f86ebaac7e1,Maurice Blackburn Lawyers,,Yes,1,,,,,,,
6fb4d571-535f-4195-bd07-8238ec75abcc,Maurice Blackburn Lawyers,,Yes,1,,,,,,,
9b1bfffc-7839-4b52-8869-d492a8a1a507,Maurice Blackburn Lawyers,,Yes,1,,,,,,,
e3f2d14b-1059-4f5b-891b-322e9837dfeb,Maurice Blackburn Lawyers,,Yes,1,,,,,,,
fbd25b92-499a-4ebe-bbc9-3fbb5659061f,Maurice Blackburn Lawyers,,Yes,1,,,,,,,
f032b82d-1fcf-49e5-bc08-141e63558ad7,Maurice Blackburn Lawyers Melbourne,,Yes,1,,,,,,,
e4f6a864-1d2c-472a-bbdd-f08dc0254047,Maurice Stewart Legal,,No,1,,,,,,,
fd352292-a53c-42f8-9ebc-26e67c47f638,Maverick Financial Services (nz) Limited,,Yes,1,,,,Nagesh Ganesh Rao,Financial Adviser,,
1639eaa3-9dd0-4e8c-8e3c-ca5c7c52d1ab,Max Crisper,,No,1,,,,,,,
cf6db8a3-42b3-445e-b579-7df047df3327,Max Money Group Limited,maxmoneygroup.co.nz,No,1,,0800 275 629,,Ifrana Ali,Financial Adviser,,
c520ee87-dc06-4970-9edd-82eef9637fed,Maxbrown,,No,1,,,,,,,
9740acc2-828e-426c-9b3b-da221afb1c88,MAXIM Chartered Accountants,maximca.com.au,Yes,1,info@maximca.com.au,'+61 2 6295 8744,,,,,
2ef8f391-1727-40f1-a52e-a6a95c791792,Maxim Financial Markets Limited,,No,1,,04 282 0814,,Steven Michael Davey,Financial Adviser,,
