company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
0d1b75e4-4ec8-4d86-8748-fcc21ba931c8,MGA Insurance Brokers,,No,2,,+61 8 8584 3200,,,,,
0c49a000-8303-4cf0-97bd-8ec0c908f271,Tony Altschwager Insurance Services,,No,1,,+61 8 8584 3216,,,,,
7b789ec7-2679-49b8-8665-91acf0e5a71a,Transport Health,,No,1,,,,,,,
49971c50-25f8-47ab-b1ea-afa9f638fa19,Tunstall,,No,1,,,,,,,
2b54ef48-98b7-485c-9cbd-e0d9728cd3ac,Westfund Health,,No,1,,,,,,,
b46966c0-86fe-4531-9c24-77343744454f,Apia,,No,1,,,,,,,
d1a6ff3f-61ea-44c1-9e49-1a93e7c08b7f,NRMA - Coffs Harbour,,No,1,,,,,,,
b37ebcb8-2379-4462-9724-27d43789ef2a,SEQ Life Brokers - Boondall,seqlifebrokers.com,No,1,doug@seqlifebrokers.com,,,,,,
a052d4d1-ac6d-441c-94e8-693f2a306cfb,Middleton Insurance,,No,1,,,,,,,
1c0c8ced-6575-4c32-bb61-e3eeb687ac66,Freedom Brokers,,No,1,,,,,,,
55638eb7-340c-493b-a2d4-91e6517dde6a,NRMA,,No,11,,+61 2 6784 7277,,,,,
c85eb6ad-7ca0-45ce-88f6-870e844579ce,Austbrokers NTIB,,No,1,,,,,,,
54da1aaf-ec27-4625-9589-dfed08c98e0b,Blackadder,,No,1,,,,,,,
fe424a56-63f2-40d6-b22d-ddd648977d2a,great wall insurance,,No,1,,,,,,,
12f3cd6c-174c-4def-9039-8b0e484d0f54,Australian Unity,,No,4,,,,,,,
a244a7fc-2087-416c-aa41-9d1d34f016f3,WFI,,No,1,,,,,,,
abab5c69-3c59-49ef-92ee-309b4b7712e6,Oracle Insurance,,No,1,,,,,,,
4cdb1483-ab82-4c48-a5c8-c844d00f2603,BBA Insurance Brokers,,No,1,,,,,,,
40a96d8b-e62f-4c90-99ed-1712b9ec5f44,Perrymans Insurance Brokers,,No,1,,,,,,,
ad5ea5c2-d694-4668-9ac3-5367622b10a0,Austbrokers Coast To Coast,abc2c.com.au,No,1,,+61 7 5586 9955,https://www.abc2c.com.au/,,,,
3c39a4b2-51f5-4100-9ec4-1a2f9f21ba4a,Adroit,,No,1,,,,,,,
75fafc60-0e66-4e97-99bf-6baed5930462,Kokumai,kokumai.com.au,No,1,,,https://kokumai.com.au/,,,,
85fd2722-e025-44ac-8f1d-2eb0f88546cf,Norfolk Insurance Office,nio.nf,No,1,insurance@nio.nf,+672 3 24280,,,,,
f21c4f84-74d7-4822-be39-a2451f2cecac,Brian Cotter Insurance Agencies Pty Ltd,,No,1,,,,,,,
cc03b339-04a9-46c8-ab03-242255327dd9,NRMA Springwood,,No,1,,,,,,,
31bd00b4-cb85-4bba-92b0-ec06269fa9f0,Keane Insurance Solutions - Forbes,,No,1,,,,,,,
415b024b-b5e2-4101-aff6-e28206d5a279,NRMA Forbes,,No,1,,+61 2 6852 1433,,,,,
71d095a9-aac1-4e1c-a2d4-35ced3ec6935,Austbrokers RWA Insurance Brokers - Coonabarabran,,No,1,,,,,,,
60716a8b-f8da-4ae0-8d1d-3d8c3f6eb924,NRMA Narrabri,,No,1,,,,,,,
9ff1076d-0e48-4494-b19b-f446bbf779db,Ovens Valley Insurance,,No,1,,,,,,,
0f77c3f6-dd86-49f4-afbe-3ac70c117148,Elders Insurance,,No,8,,,,,,,
ef970f69-6ea1-4230-8de9-e878155396ff,Height Insurance Agencies,,No,1,,+61 3 9391 7333,,,,,
a38d48ee-b592-481f-88cc-7e904a1603a4,CUA,,No,2,,,,,,,
cc05ae69-ade9-41fa-a76b-253f6c4cd662,GMHBA Health Insurance,,No,1,,,,,,,
06df96a7-45f2-49f1-bc01-408e370d2cff,HCF,,No,3,,,,,,,
48226544-c9ae-42bc-9d3e-8c430371a671,GIO insurance,,No,2,,,,,,,
7ffa107c-1235-49d2-ae4f-f89e4c609c8f,Sunderland Marine,,No,1,,,,,,,
3b72abdf-e647-4b59-8f88-618aeb0ba61e,AMS Insurance Brokers - Bardon,,No,1,,,,,,,
4c844988-9aa8-45fd-be14-c195dc98d244,Oxley Insurance Brokers,oib.com.au,No,1,coffs@oib.com.au,+61 2 6691 9000,https://www.oib.com.au/coffs-harbour/,,,,
cb3fea21-c1f7-429e-a461-b6ba705cac6d,Richmond & Associates (Aust) Pty Ltd - Bendigo,,No,1,,,,,,,
11d37569-c08a-45f1-90a1-d7000bdea206,NRMA Insurance,,No,2,,,,,,,
7e4cec30-0486-490c-a3e8-babf94d04ce9,Richard Ray Insurance,,No,1,,,,,,,
6bf5c309-8a95-4e4c-9e15-4a518e4a8da8,Walkington's,,No,1,,,,,,,
5b7f03b0-e39e-4839-bd24-91c13e7fb856,Coast & Country Insurance Consultants,,No,1,,,,,,,
7b833f0b-7e2d-4d60-aa14-0e72501ee481,Steadfast Taswide,,No,1,,,,,,,
8d8dae3b-9901-49b4-8f6c-8f41d8cb6e77,IAG,,No,1,,,,,,,
b782afd7-6d59-4d99-a5c5-d81b558b161c,Aussie,,No,2,,+61 2 9194 2232,,,,,
ee21efa5-5f45-4dd2-9d51-1e839d77b98f,NRMA Glen Innes,,No,1,,,,,,,
a322040a-c3bf-4a76-8c34-0a5462bd9403,20:20 Insurance Brokers,2020insurance.com.au,No,1,les@2020insurance.com.au,+61 7 3356 2377,https://www.2020insurance.com.au/,,,,
cbbee897-5b4a-4c48-9666-a0811c905678,Medibank,medibank.com.au,No,14,,,https://www.medibank.com.au/,,,,
5f3a1b28-8ed4-46a3-9f26-96cd9f6dd056,MGA Insurance,,No,1,,,,,,,
de1f18fa-abe1-4836-adc6-00f57aae54c6,MGA Group - Booleroo Centre,,No,1,,,,,,,
4e1222db-5311-4b6f-881e-e9fcf60212eb,ASR Underwriting Agencies,,No,1,,,,,,,
292c977a-49e9-41f1-b7fd-5fa110048e43,RACV,racv.com.au,No,3,,+61 3 5142 1400,https://www.racv.com.au,,,,
e8d81e29-4034-4a78-b83d-824a6ede3dc7,The Builders Insurance Broker,,Yes,1,,,,,,,
a02f1816-3d05-40af-a1e1-45a8dcd87b7e,Insurance House,,No,1,,,,,,,
97b2697d-200a-4f42-ab10-a7ecfdbdef25,Queensland Country,,No,1,,,,,,,
86f980e0-d2ba-43e6-b4d6-ae3c6dccf008,RACT - Devonport,,No,1,,,,,,,
482120f2-d72e-4007-becd-0eeb531bb6c6,St Lukes,,No,1,,,,,,,
67328c0c-dd6c-4abb-9a3e-61fa578912ef,Pattersons Insurerbuild,insurerbuild.com,No,1,,,https://insurerbuild.com/,,,,
bdd93d89-c06e-44e3-863e-cd737b030b94,GIO Casino,,No,1,,+61 2 6662 8047,,,,,
82fecedc-0b41-4250-8b3e-5d1017b67eb6,Nepean Brokers,,No,1,,,,,,,
d1f91bcd-02d2-401b-9917-ced713abb8e7,Coverforce Insurance Brokers,,No,1,,,,,,,
2903b406-1e47-4a13-8b81-acee59671faa,MGA Insurance - Bega,mga.com,No,1,,,https://mga.com/bega/,,,,
95eccbd6-7890-464e-ab2f-5d739e7f8cb5,RACT,,No,1,,,,,,,
04a4fefc-d5c3-4373-96eb-30a0243574cb,GMHBA Health Insurance & Eye Care,,No,1,,,,,,,
4123641b-90e9-46b8-8b8a-c709d368f0f4,NRMA Narrandera,,No,1,,,,,,,
dbe4ffe2-d4e7-4b49-b6eb-2f14ea5dc2be,Insurance House Boort,,No,1,,,,,,,
4805a384-09e4-4db4-94cc-c7524bc14328,HBF,,No,1,,,,,,,
bb4d3407-3991-479b-b7a8-795c520a2315,NRMA Insurance - Casino,,No,1,,,,,,,
5e787477-d958-49a9-a1c1-8bbb013558a4,Australian Investment & Insurance Group,,No,1,,,,,,,
48d90a40-1862-4325-ab69-d6db64ffc8f1,New Age Insurance Brokers,,No,1,,,,,,,
7f9503d9-3f54-4e17-a88d-f001c264cee6,BJS Agencies,,No,1,,,,,,,
4fbe85d9-b2a1-4f2e-be82-b180abecb2a3,Austbrokers,,No,1,,,,,,,
a1f8158b-2514-4cab-9c57-656fd54e5b9c,RWA Austbrokers,,No,1,,,,,,,
536b53df-4596-4137-8298-ea2597cc01aa,Goodwin Stevenson Insurance - Trundle,gsinsurance.com.au,No,1,admin@gsinsurance.com.au,+61 2 6892 1050,https://www.gsinsurance.com.au/,,,,
1d84f125-845d-4f67-99ff-be111bdc7208,RCA Insurance Services,,No,1,,,,,,,
bfb57a8a-e88a-4d39-80ba-7dfdc85c7730,North Insure - Alstonville,,No,1,,,,,,,
086996b3-e380-4599-b45e-3c5568dc1dc1,Voss Motors - Orbost,,No,1,,+61 3 5154 1777,,,,,
5725689d-ee80-4bc9-bbc7-28d04593b84d,East Gippsland Insurance,,No,1,,,,,,,
f5e30fcf-2271-476d-8db8-7d30eb09fd97,RAA Renmark,riverlandlink.com.au,No,1,,+61 8 8586 3160,https://riverlandlink.com.au/raa-shop-renmark/,,,,
c069d404-d917-4490-bb19-633ce5c317a9,Pivot Insurance,,No,1,,,,,,,
6355c560-0e0c-486f-8352-b22d772d881e,MIGA Insurance Group,,No,1,,,,,,,
437248d9-caad-4616-8e0e-f9b09b026dc1,Gallagher Insurance,ajg.com,No,1,,+61 2 6283 6555,https://www.ajg.com/au/,Jennifer A Sharkey Griswold,,,https://www.linkedin.com/in/jennifer-a-sharkey-griswold
ef464cf4-1991-474b-b4e1-d855562e2058,Regional Insurance Brokers CQ,,No,1,,+61 7 4992 1355,,,,,
7255db4c-6526-479a-b5e0-08916b348277,Gallagher,,No,1,,,,,,,
885ceb35-7c33-4ef5-a94b-819e9e02adf1,Elders Insurance - Emerald,,No,1,,,,,,,
e1a33e87-2f9e-4233-a628-a0239180d37c,MGA Insurance Group - Roma,,No,1,,,,,,,
500eaea2-6ba7-4dc9-ba3d-d515171bbea3,WFI Insurance,,No,1,,,,,,,
56e95c68-16ed-4b71-825b-f293f322ba7f,Rural Insurance Services,,No,1,,,,,,,
e11b2255-9cf7-4bb9-abda-490dd935250c,Axiom Insurance,,No,1,,,,,,,
00553db6-0458-426e-b604-2933d218407d,JW Bell Insurance Brokers,,No,1,,,,,,,
95c1cef8-d98f-417d-ade6-f50aa44479f7,Barrenjoey Insurance Brokers - Avalon Beach,bjins.com.au,No,1,info@bjins.com.au,02 9918 6744,https://www.bjins.com.au/,,,,
3c732c1b-3935-4598-abac-b98969e0cdf7,MGA Insurance Brokers - Shepparton,,No,1,,,,,,,
99b6b755-49b5-479b-9cf8-c1f1c6c53a4c,Dunk - Cootamundra,dunkinsurance.com.au,No,6,young@dunkinsurance.com.au,+61 2 6942 7477,https://dunkinsurance.com.au,Opening Hours,,cootamundra@dunkinsurance.com.au,
3c13ff90-f44a-4ca9-a005-fa8e5f495a1c,Money Talk Planners,,No,1,,,,,,,
f016c107-e3c5-4e2f-bf99-a7ebe2598b0c,Mildura Health Fund - Broken Hill,,No,1,,,,,,,
c068dd46-6703-45b1-823c-9971801e8950,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,
f60e2f98-9c93-4188-8fa1-bc3bf2381f8f,Ausure,,No,1,,,,,,,
c4905cb4-de85-4c79-a6e4-d293665153a0,ARMA Insurance Brokers,,No,1,,,,,,,
dfa8832b-7390-4efb-967c-0b815ed0433a,Lilly Insurance co.,,No,1,,,,,,,
640cf4b7-b11f-4a42-a1c2-5423edee0d59,NRMA Insurance - Charlestown,nrma.com.au,No,2,,+61 2 4974 4600,https://www.nrma.com.au/branches-finder/branch/charlestown,,,,
eb5b97ef-f0e3-4bed-8a38-7546ac370f27,Tudor Insurance Australia,tudorinsurance.com.au,No,1,,+61 3 9707 3033,https://tudorinsurance.com.au/,,,,
88f59415-9600-4948-80a7-2567d9325b07,Citywide,,No,1,,,,,,,
af349e10-b288-4650-a657-cd941574e1bb,RIS Insurance Group,,No,1,,,,,,,
f73a6632-b676-454b-a46b-4287e2c48715,Bupa - Launceston,,No,1,,,,,,,
9e3adf6a-09e1-424b-a8df-fb4ab2b53055,Ausure Insurance,,No,1,,+61 400 488 378,,,,,
cd35f607-8fe2-419d-a6cd-351bbadb221d,ACME Insurance,,No,1,,,,,,,
308db3bd-e5f5-48a4-ad5b-057517822ff8,Lachlan Insurance Agents,,No,1,,,,,,,
75a25607-9131-45e6-a424-87837c00f130,Swiss Re,swissre.com,No,1,,,https://www.swissre.com/australia_newzealand/,,,,
3995b30f-a5f5-4de2-8bf8-487dd71bfd75,RACQ,racq.com.au,No,5,,,https://www.racq.com.au/help-contact/find-a-store/racq-robina,,,,
d52f2794-7012-4520-8946-68e18794c01a,Coverforce Smart Insurance Solutions,coverforce.com.au,No,1,info@coverforce.com.au,+61 2 9376 7888,https://www.coverforce.com.au/,Ahmad Gharib,,ahmad_gharib@coverforce.com.au,
1cbcb5e1-785e-43be-b3ab-25bb07e786ae,Hannover Re,hannover-re.com,No,1,,,https://www.hannover-re.com/en/local-offices/australia/,,,,
fb96ab2e-5b1f-458c-bfe3-7a9e73d1abe8,Marsh McLennan,au.marsh.com,No,1,"Adrian Johns (Head of Authorised Representatives, Australia) <adrian.johns@marsh.com>",+61 2 8864 8888,https://www.au.marsh.com/,Adrian Johns,"Head of Authorised Representatives, Australia",adrian.johns@marsh.com,
ee46aa02-faba-44c8-b5a6-75f33b7f50ad,Northern Insurance Solutions,,No,1,,,,,,,
b9611473-1989-40c4-9e1e-b0ef5e2430f7,RAC Insurance,,No,1,,,,,,,
6366318e-ba4e-43c4-b339-16b044bce56f,G.S.G Insurance Services,,No,1,,,,,,,
4fa39091-fc0a-446e-b8a3-b7788dd4ce1f,Jenerate,,No,1,,,,,,,
13aa940d-d29f-4327-8911-e586553d23f2,John Edwards & Associates - Montello,,No,1,,,,,,,
b3b57744-f23a-47eb-8029-a9f96b47a591,Advisory HQ,advisoryhq.com.au,No,1,,,https://www.advisoryhq.com.au,,,,
d6d785fc-2dbe-446e-89a3-abba5cf3c98b,State Super Financial Services,,Yes,1,,,,,,,
d69c144f-b4e0-4bf1-aba7-0a76803eaad1,Unite Advisory - Macksville,uniteadvisory.com.au,No,1,,+61 2 6568 2300,https://uniteadvisory.com.au/,,,,
b2500a4d-3468-4e8a-80d6-4c2914500417,Mortgage Choice,mortgagechoice.com.au,No,3,,+61 475 870 097,https://www.mortgagechoice.com.au/c.tilley/,Chris Tilley,Owner/Operator,,
4e9cc859-7ec9-44a6-ae37-3bf7417ca9a2,StatePlus - Gosford,,No,1,,,,,,,
2e3de8e5-32c5-4258-ba7a-c9a1907440d7,Australia Wide Morgages,,No,1,,+61 2 8065 9004,,,,,
6fc6379a-6d4e-486c-871f-f3cd6a9a5f2c,Sphere Financial Services,spherefs.com.au,Yes,1,,+61 3 9859 7600,https://spherefs.com.au/,,,,
b4205b0a-b08b-47e2-97f2-188d42d1a2c5,The Financial Clinic,,No,1,,,,,,,
e3293993-2cc1-4557-bb8c-e261880fdbe6,Minchin Moore Private Wealth Advisers - Mosman,minchinmoore.com.au,No,1,,+61 2 8978 9500,https://minchinmoore.com.au/,,,,
76865bc9-609b-45b3-af16-87124d9178bb,Spencer Fuller & Associates,,No,1,,,,,,,
74582286-876d-4457-b5cb-a5b1aab30810,Corex Finance,,No,1,,,,,,,
51b6f031-ae47-4bbe-adeb-f6fb257ddb29,Michael Chettle Financial Planning,,Yes,1,,,,,,,
407cf225-8c24-46ba-91b6-3a79738d92f2,Mancell Financial Group,,No,1,,,,,,,
6e2f509d-d48d-4409-b6f4-944974ec8683,The Wealth Studio,,No,1,,,,,,,
46b69ab6-babb-42f5-a3d3-6066d92c729d,FM Financial,,No,1,,,,,,,
31b08009-09d6-48e1-a643-e157d6cf38fc,Vie Financial,,No,1,,,,,,,
594ce889-3c12-49a9-b4fa-9f2eb96e8f52,Integral Rural Financial Services - Leeton,,Yes,1,,,,,,,
588bc84e-9ab4-4208-ab42-cfeb3c945bf7,Edge Advisory,edgeap.com.au,No,1,,+61 3 5228 3555,https://edgeap.com.au,,,,
3ff89cc9-92e7-4a7b-9ee5-e66395b1e0a2,Enigma Financial Planning & Home Loans,enigmafp.com.au,Yes,1,admin@enigmafp.com.au,1300 463 644,https://www.enigmafp.com.au/,,,,
d1d1a2e9-5ff6-483f-bac8-5a35b104bcc7,Smartline,,No,1,,,,,,,
fd1de27e-df86-410e-8240-c34ebf4fcf49,Morgage Choice,,No,1,,,,,,,
395e7c61-07b8-4d2e-b7c4-67d77cf4985f,Viridian Advisory,viridianadvisory.com.au,No,2,,+61 3 5662 3992,https://viridianadvisory.com.au/,,,,
264ed67f-86b4-4b70-a7aa-5f8bc31c9e3c,Better Financial Tomorrow,,No,1,,,,,,,
15164d10-d4f8-4430-8773-00ba0ee7c708,Advice First,advicefirst.com.au,No,1,,+61 7 5585 3900,https://www.advicefirst.com.au/,,,,
6d5fdcd0-f665-470e-ae27-3ba40ee08222,Definitive Wealth Management - Padstow,definitivewealth.com.au,No,1,,+61 2 9641 2817,https://www.definitivewealth.com.au/,,,,
176ce26b-c4b1-43d2-a2fa-05913caffea9,Investwisely - Bella Vista,investwisely.co,No,1,,,https://www.investwisely.co/,,,,
b676566e-0536-446f-b681-6ae45a04a21a,Modoras - Altona North,,No,1,,,,,,,
59b2d50c-d4b2-4651-b198-4d32fb8ab14d,Webb Financial,,No,1,,,,,,,
dbd80526-18a3-4fc4-ad08-5dbefde0bde9,Clarity Wealth,claritywealth.com.au,No,1,,,https://claritywealth.com.au/,,,,
9f933c73-22ab-4434-b786-99bd3c2d5242,Strategic Wealth Partners,,No,1,,,,,,,
b4ffed51-bc76-49c9-9f74-05173255ced2,Infocus North Qld,infocus.com.au,No,1,,+61 7 4772 5333,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,,,,
86bb566a-f44c-465f-81a8-945991c1217b,Credabl WA,credabl.com.au,No,2,Aaron Gardner (Residential Lending Specialist) <aaron.gardner@credabl.com.au>,+61 8 6280 1255,https://www.credabl.com.au/,Aaron Gardner,Residential Lending Specialist,aaron.gardner@credabl.com.au,
9e6f056a-987f-4445-9a61-bdeb45d10d9c,Casa Finance,casafinance.com.au,No,2,steve@casafinance.com.au,+61 407 805 983,https://casafinance.com.au/,,,,
76715970-713d-4a2f-9466-a83322323872,Richmond Corporation,,No,1,,+61 2 4588 6477,,,,,
9bdeb4c1-59c4-452b-a25f-944105d7f262,Evolve Financial Services - Ringwood,,Yes,1,,+61 3 9873 5699,,,,,
305711ea-94d3-47ad-b54c-ad2a643690d5,Lighten and Keating,,No,1,,,,,,,
82a71101-ff9a-4c34-9be0-c49d71a61981,Optimus,,No,1,,,,,,,
7a0707f5-1440-4149-87be-f3f13dd3d129,Australian Mortgage Funding,,No,1,,,,,,,
d748d68f-ee0b-4142-80b0-91a208ff2676,Being Wealthywise - Samford Village,wealthywise.com.au,No,1,,+61 7 3289 6990,http://wealthywise.com.au/,,,,
3cc1aed5-dddd-49cc-8bfe-b931e569580d,Daniel Crump Financial Planning,danielcrumpfp.com.au,Yes,1,enquiry@danielcrumpfp.com.au,,https://www.danielcrumpfp.com.au/,,,,
c762eb24-6635-4247-858d-ca592d893873,Smith McCarthy Wilson,smithmccarthywilson.com.au,No,1,,+61 3 5622 1477,https://www.smithmccarthywilson.com.au/,,,,
48c20d86-87a1-4990-a1f3-d8b948d14d46,Ord Minnett,ords.com.au,No,1,,+61 7 4969 4888,https://ords.com.au/mackay-wealth-management-stockbroking-ord-minnett/,,,,
8f489a4d-fa7f-467b-b6a7-a86543de163c,HNX Financial Planning,hnxfinancialplanning.com.au,Yes,1,,+61 478 649 140,https://www.hnxfinancialplanning.com.au/,,,,
7d30f834-ea51-4f21-bccd-f9b1de48b361,Alex Brown Strategic Financial Planners,alexbrownsfp.com.au,No,1,,+61 8 8520 8500,https://alexbrownsfp.com.au/,,,,
db7dc524-c1ff-40ae-9670-2ca0ee4e9729,Revive Financial - Noosa Heads,revivefinancial.com.au,No,1,,,https://revivefinancial.com.au/,,,,
96732837-bf86-4c42-b695-79ee3a45a9e1,Seed Wealth Australia,,No,1,,,,,,,
a5b4d10f-28c3-4ec3-96b8-2b2d8723a936,Stragans Group - Thornbury,,No,1,,,,,,,
f5e78201-a3d5-48f3-8e81-1fea8151958a,SmartSuper,,No,1,,,,,,,
08fb6f12-e8d3-46b7-8ea0-19ce5f16f320,Pearce Callahan & Associates,,No,1,,,,,,,
2654ba18-14a1-4d47-ae43-2d9072217096,Go Prosper Financial Services,,Yes,1,,,,,,,
b2d53122-bc8a-47df-a238-e6949b6f3cb4,Focus Financial Group - Ringwood East,ffg.com.au,No,1,clientserv@ffg.com.au,+61 3 9870 7666,https://ffg.com.au/,Matt Cannon,Director,reception@ffg.com.au,
52225fcf-f74d-479d-be43-3c473439fb4b,Jon belkner - Derwent Park,,No,1,,+61 3 6234 3182,,,,,
389897d8-3d75-4b2b-8210-925a0c2508f7,Singer Ruben Partners,srpartners.com.au,No,1,,+61 3 9532 8771,https://www.srpartners.com.au/contact-us/,,,,
fd439840-f0bc-43ea-8cee-a8b761d439ae,Infocus,,No,1,,,,,,,
72f763b0-b829-4fb2-b289-011f48fe5998,Precept Financial Services,,Yes,1,,,,,,,
0ed57118-c7db-412b-9d80-d9c24a5efacc,GMG Financial Group,,No,1,,,,,,,
ac5d3160-c005-4da5-b1d8-9813dcae8897,Banksia Partners - Heidelberg,,No,1,,+61 3 9458 4588,,,,,
f5bab001-cd3b-4f42-8585-a31af4aff543,Crest Financial Services,,Yes,1,,,,,,,
4679de88-b582-49e2-b3fa-0e5df368a06b,JDI Finance,,No,1,,,,,,,
2772a28d-cc5e-485d-bfb6-555da336ca53,Better Business Decisions,,No,1,,,,,,,
34009b7d-e35a-4223-ac56-dac4a9b10381,PKF,,No,1,,,,,,,
1854e61a-5c15-4f6d-aa53-174405144548,Regional Finance Solutions,,No,1,,,,,,,
11dd6e91-a4f5-43e5-b297-46e3ef93644e,Forsyths,,No,1,,,,,,,
4ee60a17-c482-4396-acba-293b65598a6e,McKenna Collins Financial Advice - Gordon Park,mckennacollins.com.au,No,1,contact@mckennacollins.com.au,+61 7 3357 6070,https://mckennacollins.com.au/,,,,
3ef4e032-9aac-4f36-9941-41abf84e6d09,EinStein Lending Solutions - Gordon Park,,No,1,,+61 432 539 869,https://au.linkedin.com/in/michael-stein-6a02a030,,,,
11435940-90a0-420b-915d-4be1173bb690,Dirigo Protect - North Lakes,,No,1,,,,,,,
962e37d3-e46d-44f4-8c95-05f735bbc01d,Regional Development,,No,1,,,,,,,
03c79478-9e6e-40c9-930a-515736b02b20,Tasmanian Collection Service,,No,1,,,,,,,
eb2dec31-aa1d-4bdf-8fca-3c64f20a90e2,54 Reasons,,No,1,,,,,,,
6948ff5f-9a35-4161-bb47-ad2228ed4584,Troy O'Keefe abd Associates,,No,1,,,,,,,
3986d27c-9670-450b-ba7d-e35f0f3f03d9,HLV Partners,,No,1,,,,,,,
bdb2210e-f564-42bc-bed0-4b094c0b0085,AXA Australia,,No,1,,,,,,,
3fe4b7f0-a95a-4a4e-aa67-07b3d9b1fecc,Forbes Wealth Planning - Modbury,forbeswp.com.au,No,1,contactus@forbeswp.com.au,+61 8 8395 4124,https://www.forbeswp.com.au/,Neale Forbes,,,https://www.linkedin.com/in/neale-forbes-59069743
48218677-c541-402b-8ea9-e4274c7318ec,Thompson Partners,,No,1,,,,,,,
7dfb4b83-f7ce-42c0-9d0a-b81a3f87fbb0,Lifepath,,No,1,,,,,,,
9b688f11-9965-4589-8cdc-b1202177e9a0,Journey Finance,,No,1,,,,,,,
d2e235ed-8bdc-41a1-92e1-9030b89e3ebc,Cherry Tree Financial Planning,cherrytreefp.com.au,Yes,1,,08 9336 2222,https://www.cherrytreefp.com.au/,,,,
1654a814-435e-48d2-90f6-2941455fea22,Shume & Associates - Alstonville,,No,1,,,,,,,
089473ea-d3ee-48b3-bf7c-1fa7ce5e1920,Veracity Wealth Planning,,No,1,,,,,,,
217f218b-9768-4c58-8a5b-bf3cafd1762b,HHH Partners - Emerald,,No,1,,,,,,,
c66c6e20-6662-4cae-8233-c31f16f5c505,Brennan Mayne Agribusiness,,No,1,,,,,,,
c881ebfb-6f28-442a-8176-c616c9046e46,Iker Ag Consulting,,No,1,,,,,,,
ee490e60-9c37-4c54-ac6a-20f1d462c7ae,Holistic Financial Solutions,,No,1,,,,,,,
828261ca-a715-4148-a7a0-e0d7fed7cbbb,SB Mortage Solutions,,No,1,,,,,,,
30ff670e-f882-410b-9369-b4d4c125e4f0,Condon Financial,,No,1,,,,,,,
a5203cf7-409c-43aa-90f7-676e1f4a9acb,Astute Wealth Solutions,,No,1,,+61 7 4683 0098,,,,,
efc4fd77-cf6f-4fa0-a38e-3905b240afde,CJ Advisory,,No,1,,,,,,,
12b99086-c1bc-430d-bfe8-865f4bc366d7,Custom Conveyancing,customconveyancing.com.au,No,1,info@customconveyancing.com.au,+61 8 8523 2514,https://www.customconveyancing.com.au/,Narelle Kiryk,,narelle@customconveyancing.com.au.,
db5d803b-1e77-4db1-806c-d376eefe3c61,Fortitude Wealth - Subiaco,fortitudewealth.com.au,No,1,hello@fortitudewealth.com.au,+61 8 9381 6811,https://fortitudewealth.com.au,Ray Ong,Owner/Operator,,
a4263a13-f2b7-4a53-8676-4974f51b1240,Byfields Business Advisors,,No,1,,,,,,,
055d7266-34ca-4b6b-ade4-2aaab9088355,Hoju Financial Services,,Yes,1,,,,,,,
aeda4404-9e3b-4655-abaf-b910f35da3c1,C&W Financial Services - Wee Waa,,Yes,1,,,,,,,
0a089aa1-7e2c-483f-82c4-831f38c613e4,Swanline Group,swanline.com.au,No,1,reception@swanline.com.au,,https://swanline.com.au/,,,,
68335c74-a35a-44da-8cda-91cc9ee88b56,C&W Financial Services - Narrabri,candw.com.au,Yes,1,info@candw.com.au,+61 2 6792 2195,https://www.candw.com.au,,,,
d776128c-9b6b-46f3-89ae-8e465e66dec3,Nicholson Partners - Thornbury,nicholsonpartners.com.au,No,1,,+61 3 9484 5000,https://www.nicholsonpartners.com.au/,,,,
d2bd8141-8cf6-4d06-b75a-83e8c4fca3eb,Blank Opportunity Brokers,,No,1,,,,,,,
67039ebb-6209-4e2a-8399-530ae9952b70,AGS Financial Group - North Sydney,agsfinancialgroup.com.au,No,1,,+61 2 9966 8188,https://agsfinancialgroup.com.au/,,,,
429fcb58-2f2b-41bc-895e-973773f80560,Northern Rivers Financial Counselling Service - Casino,financialcounselling.org.au,No,1,fc@financialcounselling.org.au,+61 2 6622 2171,https://www.financialcounselling.org.au/,,,,
be0b9d50-f41b-46c0-93bf-686f2bc6c3f0,Westlawn - Casino,westlawn.com.au,No,1,,+61 2 6661 4900,https://www.westlawn.com.au/about-us/branches/casino/,,,,
3aca807f-edd4-4ed2-a03b-a022bf2dc65d,Nicholls Wealth Solutions,,No,1,,,,,,,
a2e86dc1-e4ab-4f2e-b7b6-ff9458f23dc4,AspectFP,aspectfp.com.au,No,1,info@aspectfp.com.au,+61 3 9707 0154,https://aspectfp.com.au/,,,,
1c7a8985-d01e-458d-8e58-bfc4e43be72d,Nair & Partners - Robinvale,,No,2,,,,,,,
0d12bdca-bed7-48a7-aea8-2dc5426ea68b,Ridgeline Wealth Solutions,,No,1,,,,,,,
6d0687bf-0237-474f-bed6-92745ac5314f,MWL Financial Group,,No,1,,,,,,,
86b16212-fe2b-4a2b-b684-59e90ab32277,Spectrum,,No,1,,,,,,,
252fdfed-0065-4d05-9bcd-a5f47bd59c9e,Ignite Financial Solutions,,No,1,,+61 8 8379 3636,,,,,
9a389e7d-5afb-464a-9c1c-92d33c2c0a4c,McLauchlan Wealth,mwealth.com.au,No,1,,+61 7 5539 9095,https://mwealth.com.au/contact/,,,,
