company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
bbc6827a-51ee-4ad3-afaf-26ecb3469aac,Island Plumbing and Gas,,Yes,1,,,,,,,
ceed155e-8ba7-4381-95e8-5f3d21851aeb,Riverside Plumbing & Gas Solutions,,Yes,1,,+61 448 808 705,,,,,
99f3aa11-5b91-4e00-ae80-9e11219a85c5,McCanns plumbing supplies,,Yes,2,,,,,,,
f306fe7d-04b8-4ac8-a5bf-9b130e3a1e53,North Suburban Plumbing - Northcote,northsuburbanplumbing.com.au,Yes,1,northsubplumbing@iprimus.com.au,,https://www.northsuburbanplumbing.com.au,,,northsubplumbing@iprimus.com.au,
a40cb546-61a0-40aa-ae44-2069860d6b2c,Swan Bathroom and Kitchen centre,,No,1,,,,,,,
30b63936-ee65-4430-92b8-97a3723e77b8,TPS Plumbing And Gas Services,tpsplumbingandgas.com.au,Yes,1,tps_david@yahoo.com.au,+61 417 062 819,https://tpsplumbingandgas.com.au/,,,tps_david@yahoo.com.au,
08532c43-9923-4303-a3a7-fa6663bd3fc5,McGrath Frisby - Ashgrove,,No,1,,,,,,,
6cd13550-b6a9-4c6e-949d-5fcbdb80229a,Select Plumbing and Gas - Gladstone Park,selectplumbingandgas.com.au,Yes,1,info@selectplumbingandgas.com.au,+61 420 646 641,https://selectplumbingandgas.com.au,Luke Ladgrove,Owner/Operator,info@selectplumbingandgas.com.au,
94850a67-0dfb-41fe-bdf9-d0cdea1687d3,Reece Plumbing,,Yes,5,,,,,,,
85f1118f-4402-45e6-8e95-f7caa83b9d36,Cudgegong Plumbing,,Yes,1,,,,,,,
7afbb015-39c4-4b17-a549-c37b2fdfb2e3,BCJ Plumbing,,Yes,1,,,,,,,
2a99f053-d07f-486e-816d-111373d11d12,Whitten's Plumbing,,Yes,1,,+61 418 863 505,,,,,
ec8790b4-285b-4db8-8158-a893d48c22f9,Heenan Plumbing,,Yes,1,,+61 3 5623 2326,,,,,
debdb5e0-af15-49af-b9cb-3ef1cec4ad6a,Qld Coastal Plumbing,qcp.net.au,Yes,1,,,https://qcp.net.au/,,,,
f4705aea-8a83-4865-80c3-0c42ec8baa9b,Peter Jennings Pumps,pjpumps.com,No,1,,+61 8 8725 0722,http://www.pjpumps.com/,,,,
6d4ac6cb-80e1-44ae-b8a9-7c4fad019d40,Sydney Blocked Drains,sydneysblockeddrains.com.au,No,1,,,https://sydneysblockeddrains.com.au/,,,,
eba53d2c-8fec-4263-a328-9c07516027ba,Plumbing Workshop,,Yes,1,,,,,,,
29d73225-35cd-4970-9f47-53bcee2f214f,Tradelink - Enoggera,tradelink.com.au,No,1,enoggera@tradelink.com.au,+61 7 3513 5000,https://tradelink.com.au/store-finder/qld/enoggera/,,,enoggera@tradelink.com.au,
df964e19-cf6c-4fc4-bde8-2c87c492541f,Samios Plumbing - Enoggera,shop.samios.net.au,Yes,1,enoggera@samios.net.au,+61 7 3554 0031,https://shop.samios.net.au/,,,enoggera@samios.net.au,
a44ff6a0-29a2-4f23-abf8-47ee2aed586e,Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Yes,1,,,https://curlcurlplumbing.com.au,,,,
e4c527e7-1e0a-434e-808c-696cd2e944ec,New Heights Plumbing,newheightsplumbing.com.au,Yes,1,,+61 8 7077 0233,https://www.newheightsplumbing.com.au/,,,,
4c4b8ea6-dcb5-4f64-87b4-72c728d55f69,McDonald Plumbing,,Yes,1,,,,,,,
42412ba8-2326-43ea-83bb-29865f776ae3,Robert Akes & Co,,No,1,,,,,,,
918fc6dd-7c94-4dd6-a6a9-9bd3e6705e30,Green Head Plumbing and Gas,,Yes,1,,,,,,,
3b2ca845-6267-4199-9381-3a85a302c565,BW Plumbing Supplies,,Yes,1,,,,,,,
de117649-8537-43ed-b719-e906915b4924,Le Grande Plumbing,,Yes,1,,,,,,,
cdb7d336-07c2-460d-9d3b-0c4d78f0700b,Plumbers Choice,,No,1,,,,,,,
07badb5e-e7b2-400d-85e6-da300a6389dc,Nanango Plumbing Service,,Yes,1,,,,,,,
2d08d56d-6a9f-4c16-9227-bfed81cdfade,Gplumb,,No,1,,,,,,,
a258c204-e18e-4949-b6e1-e088358f57c9,Superior Plumbing Group,,Yes,1,,,,,,,
95e5ab53-9596-48f6-b392-373acdbb09bd,Aquatek Plumbing Services,,Yes,1,,,,,,,
b826e0ac-1bcd-4ddc-a4c8-7b1acc849a66,2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Yes,1,info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,info@247plumberperthwa.com.au,
2b0fd415-9d05-400a-a844-87ee2386e422,Oceanside Services - Burleigh Heads,oceansideservices.com.au,No,1,ocean@oceansideservices.com.au,+61 7 5520 7100,https://oceansideservices.com.au/,,,ocean@oceansideservices.com.au,
347e0a1b-53be-4b5a-aa9a-57ad57433774,Reece Plumbing Centre - Singleton,,Yes,1,,,,,,,
6496a98d-789b-46a0-a5c1-7054e57cd73f,Lithgow Plumbing and Heating,,Yes,2,,,,,,,
4cd62506-c724-46c2-8514-001a5a168b98,Bill and Ben the Plumbing Men,,Yes,1,,,,,,,
606e2651-b9d4-4410-adea-1d9da483ca66,Howrah Plumbing - Mornington,howrahplumbing.com.au,Yes,1,,,https://howrahplumbing.com.au/,,,,
db3c8db2-90e1-42cc-8d50-e19163626acd,Fasom,,No,1,,,,,,,
5f2480a1-85a5-4a59-8fa1-2eb79d2794a7,Camerons,,No,1,,,,,,,
6b79ddae-59eb-4eb4-a62c-139e12e368f8,MacPlumb,,No,1,,,,,,,
f6f27fe1-5abb-4ae2-8d7b-420667afda45,AMF,,No,1,,,,,,,
85c6706d-bd55-4541-9362-058f3c8db043,By The Bay Plumbing Co. - Abbey,,Yes,1,,,,,,,
2a478b08-ce41-4b52-a3f7-8d2d452b515c,Dundees Plumbing,,Yes,1,,,,,,,
a7fa920c-5ab7-474d-81cb-a8aac798ab1c,Plumber Willetton,plumberwilleton.com.au,Yes,1,,,https://plumberwilleton.com.au/,,,,
5e682559-8515-4d41-add1-0c84d49f99a7,Jim Taylor Plumbing,jimtaylorplumbing.net,Yes,1,jim@jimtaylorplumbing.net,+61 412 430 839,https://www.jimtaylorplumbing.net/,,,jim@jimtaylorplumbing.net,
29e08f64-0612-4384-ab7f-39faae505276,All Plumbing Phillip Island,,Yes,1,,+61 466 855 522,,,,,
3bd1cf44-4d94-45eb-ac97-e35f9c84cc6f,Atlan Stormwater,atlan.com.au,No,1,sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,sales@atlan.com.au,
fa7f7b56-f564-4473-981c-88e560a506f4,PipePax,pipepax.com.au,No,1,,+61 2 5127 5545,https://www.pipepax.com.au/,,,,
83bcc216-8b81-4e01-afce-fcb76338da2e,Cramer's Plumbing Co,cramersplumbing.com,Yes,1,admin@cramersplumbing.com,1300788610,https://www.cramersplumbing.com/,,,admin@cramersplumbing.com,
14c63bb0-312d-4507-8e8b-07e3c3ae0c07,Piped Up Plumbing,,Yes,1,,,,,,,
92869c2c-f331-4ab8-9be9-600d4919a973,Beel Plumbing - Hastings,beelplumbing.com.au,Yes,1,,1800013937,https://beelplumbing.com.au/,,,,
eb09aed5-f673-4423-ab63-1eba4112f888,Nimrod Mor Plumbing,narrabrinow.com.au,Yes,1,,+61 410 602 521,https://narrabrinow.com.au/businesses/nimrod-mor-plumbing/,,,,
5a942559-9519-47e6-8269-0d4d877cc998,Tradelink,,No,1,,,,,,,
4815a455-bd07-48d5-8a42-8a5fa2bfe3e2,Swan,,No,1,,,,,,,
8779288b-c16f-4d5e-80af-606abbf5b831,MWF Plumbing - Stanthorpe,,Yes,1,,+61 7 4681 1000,https://www.facebook.com/mwfplumbing/,,,,
f11d1464-2928-4ed9-9791-dbaa59378e56,Theuerkauf Plumbing Services,,Yes,1,,+61 7 4242 5652,,,,,
0b86923f-bf3c-4bcf-9b13-11cb800d2b86,Aussie Home Services - Sydney,aussieservices.com.au,Yes,1,info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,info@aussieservices.com.au,
13d720ad-c9d5-4fa8-a047-2ff5cf5ecb3f,iSeal Bathrooms - Perth,isealbathrooms.com.au,No,1,info@isealbathrooms.com.au,,https://isealbathrooms.com.au/,Daniel Luckhurst,Owner/Operator,info@isealbathrooms.com.au,
7292949b-eb1a-4937-9dda-07bc4231fcb4,Level Plumbing,,Yes,1,,,,,,,
bd66b64f-5ab0-4812-8fed-ab0ba2d1f30d,Your Local Plumber Hammond's - Guyra,,Yes,1,,+61 2 6779 1434,,,,,
178a36e0-b140-4037-8fe0-a441b5aceb9e,The Clean Plumber Wollongong,thecleanplumber.com.au,Yes,1,service@thecleanplumber.com.au,+61 488 854 186,https://www.thecleanplumber.com.au/service-areas/wollongong-plumber/,,,service@thecleanplumber.com.au,
c28c3892-0038-4b32-be3c-c95f860ab699,Mcinnes Plumbing - Sale,,Yes,1,,,,,,,
f85e5f03-da55-425a-9f5b-27741cdcb766,Platinum Plumbing Plus - Sale Store,platinumpp.com.au,Yes,1,,+61 3 5144 7644,https://platinumpp.com.au/locations/sale/,,,,
db96de7f-1d67-4989-8a5e-c242ea9c5f68,Tequa Plumbing & Civil Sale,tequa.au,Yes,1,,+61 3 5143 2666,https://www.tequa.au/,,,,
0d4fb441-330b-461a-9d57-d8f1f2989df2,Inta Plumbing Services - Sale,intaplumbing.com.au,Yes,1,,+61 431 912 009,https://intaplumbing.com.au/,,,,
e3f3979f-4d6a-4dca-8f1f-f2c65daea224,Aquatek - Eden Hills,aquatekplumbers.com.au,No,1,,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
3934d989-af4c-4ca3-9402-dfd7db04b116,Reece Pty Ltd,reece.com.au,No,1,,+61 8 9428 7410,https://www.reece.com.au,,,,
6f770cc9-6a54-4c8d-b774-00b6cf767096,EPSS - Oberon,epssb.com.au,No,1,info@epssb.com.au,+61 2 6332 4992,https://www.epssb.com.au,,,info@epssb.com.au,
cd6b6618-b71a-427c-ab87-5bcd0a70b305,Leorke Plumbing Services,,Yes,1,,,,,,,
db2b327b-e896-4eb3-9f8d-14c2cecf4bd8,RM. Plumber,,Yes,1,,+61 405 331 226,,,,,
480d19cb-ad21-4aa2-8383-9e017497e6ff,Sherlock Drains,sherlockdrains.com.au,No,1,,+61 480 013 753,https://sherlockdrains.com.au/,,,,
92e4495c-50f3-4aa3-bc3e-23a55d22a2ca,RPG - Reynolds Plumbing and Gas,reynoldsplumbing.com.au,Yes,1,admin@reynoldsplumbing.au,,https://reynoldsplumbing.com.au/,,,admin@reynoldsplumbing.au,
b320ebfa-9bff-445e-af79-8f62c9de1d38,Prime Plumbing,,Yes,1,,,,,,,
115f325c-4aea-4cb5-8f39-6027a4beb0df,Browns Pump Shop,,No,1,,+61 7 4787 7723,,,,,
09e11a4b-11ed-4706-9a3c-01e3850f5bde,Sewer Surgeon,sewersurgeon.com.au,No,1,info@sewersurgeon.com.au,,https://www.sewersurgeon.com.au,,,info@sewersurgeon.com.au,
6c1fd920-5d6a-482e-b9e4-734db7185bcb,Clarkies Plumbing,clarkiesplumbing.com.au,Yes,1,clarkiesplumbing@gmail.com,+61 411 289 923,https://clarkiesplumbing.com.au/,,,clarkiesplumbing@gmail.com,
36934fd2-88af-43e4-851f-1d0efca84364,Dynamic Tradies,dynamictradies.com.au,No,1,hello@dynamictradies.com.au,1300102310,https://dynamictradies.com.au/,,,hello@dynamictradies.com.au,
45b170f3-c967-4819-bf78-e5a9bdd89a32,Dexter Barnes Electrical,,No,1,,,,,,,
d35f5292-f2ed-4370-8642-3cf18c3d8fd2,Groenewege Electrical,,No,1,,,,,,,
89021aae-37fa-4147-adde-4aa92c56234d,Donald Thompson Electrical,,No,1,,,,,,,
ff7eb1ff-f695-4726-9dcd-5b2b0bfd2430,Big T Electrical,,No,1,,,,,,,
e17f3dc6-7c72-4bae-b0c2-f97d59d6ce6e,Haymans Electrical,,No,1,,,,,,,
d1700e0a-a38f-4454-83fd-33098383dd50,AVE Technologies,,No,1,,,,,,,
8b8d6886-8fb8-46a0-8ef7-7aed118b77ca,Collins Electrical,,No,1,,,,,,,
b9a038be-2f3c-4898-af21-5ae035e90ce7,Best Electrical,bestelectrical.com.au,No,1,info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,info@bestelectrical.com.au,
21753684-df53-43f2-b601-c461f1fba964,Electrical Specialist Operations - Sunnybank Hills,esops.com.au,No,1,,+61 449 868 681,http://esops.com.au,Jack Burley,Owner/Operator,,
530573b9-f89e-43aa-bc7e-3844007abbe4,Aussie Air-conditioning and Electrical,,No,1,,,,,,,
72e6920b-b9ac-495d-84eb-93ab151d68d7,Simmark Wollongong,simmark.com.au,No,1,,+61 2 4231 4950,https://www.simmark.com.au,,,,
d4ce38a2-a51b-4b35-899a-2192537cbefc,Gillie Electrical,,No,1,,,,,,,
f35dc40e-ea65-4cca-94c1-7cd7772c5b2e,Davies & Sons,,No,1,,,,,,,
924b7750-fcc3-4fcb-9eed-fe27b20be1c6,O'Brien Electrical and Plumbing,,Yes,1,,,,,,,
316ef265-1a73-4015-a0e0-9aebd86d364b,Connectronics,,No,1,,,,,,,
60b262f8-49f1-4e3c-9ddb-016f8d054726,Vince Williams Electrical,,No,1,,,,,,,
cb7e0a88-7d97-479f-b58e-fa03dfac4ff0,Perth TV Antennas,perthantennaservices.com.au,No,1,richard@perthantennaservices.com.au,+61 8 9443 1288,https://perthantennaservices.com.au/,,,richard@perthantennaservices.com.au,
2c3f39e0-2045-4263-b923-d29404d790c5,T&J (NT),tjnt.com.au,No,1,service@tjnt.com.au,+61 8 8962 3073,https://www.tjnt.com.au/,,,service@tjnt.com.au,
6ccd2874-9208-4dc3-8070-b3eca89ac926,Talc Electrical,goldcoastbodycorporateelectrician.com.au,No,1,,+61 412 519 519,http://www.goldcoastbodycorporateelectrician.com.au/,,,,
f2f0efda-aaff-4b91-b4ba-29984a8d2299,RNR Electrical,,No,1,,,,,,,
dae1c97d-4d45-47c3-ad2e-e0ba9d737b84,Dianella Electrics,,No,1,,+61 8 9725 7257,,,,,
91fc049e-7a56-413e-ba92-8ac5e7445ebc,JCW Electrical,,No,1,,,,,,,
ab0fde23-1d66-4181-ac72-9fb7b60c121a,Spencer Electric,,No,1,,,,,,,
ba0e196a-38fc-4c72-b01c-1304c9aa0c60,Electra Care - Petrie,electracare.com.au,No,1,accounts@electracare.com.au,,https://www.electracare.com.au/,,,accounts@electracare.com.au,
32c0b4bf-7452-4a27-9e97-e8127d215a7f,Tones Electrical,,No,1,,,,,,,
264117f8-4fee-42ff-b6f3-cab4bee06713,CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,No,1,,1300286476,https://www.ctmelectrical.com.au/,,,,
754b9117-fe68-4918-9407-c797e1958d61,Armidale Electical,,No,1,,,,,,,
e031dee5-57e8-4789-a923-414ffa9ce04a,F J Lambert & Co - Elanora Heights,fjlambert.com.au,No,1,office@fjlambert.com.au,+61 2 9913 9322,https://www.fjlambert.com.au/,F. J. Lambert,Owner/Operator,office@fjlambert.com.au,
0a733a5d-e454-47c3-8a12-9a145d5e2463,Infront Electrical Contractors,,No,1,,,,,,,
068dff4f-66d6-4f15-9fef-840c0f76b461,Voltec Services,voltecservices.com.au,No,1,,,https://www.voltecservices.com.au,,,,
a568f89f-4459-4970-9a4d-755129c03407,Loveday Electrical - Caboolture,lovedayelectrical.com.au,No,1,service@lovedayelectrical.com.au,,https://lovedayelectrical.com.au/,,,service@lovedayelectrical.com.au,
27252840-43c3-43c4-a6c0-548820242710,Sun Solar,,No,1,,,,,,,
0eac71ce-67f2-4b72-8aa1-c7bce3c9e7d9,Melbourne Energy Group - Dandenong South,melbourneenergygroup.com.au,No,1,info@melbourneenergygroup.com.au,+61 3 8900 6811,https://www.melbourneenergygroup.com.au/,,,info@melbourneenergygroup.com.au,
bc134e30-6379-4c5e-98ae-2c098f9a9b5b,Jandco Electrics,jandco.com.au,No,1,,,https://www.jandco.com.au/,,,,
5d0e4bcc-31fa-4bae-ad2a-e18ed7af5e40,Global Testing Services,globaltest.com.au,No,1,gts@globaltest.com.au,+61894567700,https://www.globaltest.com.au/,,,gts@globaltest.com.au,
a4b8381c-e545-47b1-9fda-7984663e0033,Switch Electrical - Altona North,,No,1,,,,,,,
02858829-f911-4b27-87f7-d82e1db2b735,Sparks and Smoke,,No,1,,,,,,,
c4acd2bc-96a9-4dee-afd1-a35f183af3d9,Mike Mitchell Electrical Contractor,,Yes,1,,,,,,,
1589f25c-7cd7-4f0a-a77f-18d46ed09804,Frontier Electrical NT,frontierelectricalnt.com.au,No,1,,+61 483 001 332,http://www.frontierelectricalnt.com.au/,,,,
dabc52aa-8eaf-498f-99dc-7be07e6aae22,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,https://rixelectricalcontracting.com.au/,,,,
2f2f93b0-707e-42af-ad8a-5b8f4fa5ae65,Countrywide Solar and Electrical,,No,1,,,,,,,
adf66c4b-8d89-493e-a72b-aa948e84b344,EC Wiring Cleve,,No,1,,,,,,,
815587ef-adf9-414e-a79c-b84d28c9277e,RJH Electrical,rjhelectrical.com.au,No,1,,+61 448 960 299,http://www.rjhelectrical.com.au/,,,,
5c4e40e6-7382-4a7f-940e-ace4ee104017,Verlek - Darlington,verlek.com.au,No,1,,+61 406 039 197,https://www.verlek.com.au/,,,,
6abd7a30-819a-4cc1-b34d-60b4924851d8,Janke Electrical,,No,1,,,,,,,
7a93a0cc-96dc-4858-bcd8-6d725472fddf,Essential Power - Enoggera,esspower.com.au,No,1,office@esspower.com.au,+61 450 385 707,https://esspower.com.au/,,,office@esspower.com.au,
d324c153-b5cd-4706-9b46-4f22a3c27056,Robert & Sons Electrical,robertandsonselectrical.com.au,No,1,,+61 2 9158 9934,https://robertandsonselectrical.com.au/,,,,
c17d7e07-b898-4e38-875e-40a528b9ae87,Electrician Geelong,electriciangeelong.net.au,Yes,1,,+61 3 5214 8710,https://electriciangeelong.net.au/,,,,
dd563fc2-1981-4af0-b3fa-7b1b4cba54f0,Elec Mech Services,elecmechsa.com.au,No,1,admin@elecmechsa.com.au,+61 8 8294 0511,https://www.elecmechsa.com.au/,,,admin@elecmechsa.com.au,
b680f0aa-6881-4b83-9f60-6ad4dedbc2d8,AESA,aesa.com.au,No,1,,+61 8 8295 8780,https://aesa.com.au/,,,,
44206ddd-f79c-46ef-8218-c0a0303cbf70,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,+61 2 9666 8008,https://www.easyfixelectrics.com.au/,,,,
85dfb830-21ea-4291-adfc-942ca35a8b1f,Cables Plus Victoria,,No,1,,,,,,,
1395efae-0534-4dd0-8ec6-47be57e59431,MDN Electrical Contractors,mdnelectrical.com.au,No,1,office@mdnelectrical.com.au,+61 8 9041 1748,https://www.mdnelectrical.com.au/,,,office@mdnelectrical.com.au,
e9c21f35-a6fd-4975-8089-ffb35e0bbb31,Macquarie Electrical,macquarieelectric.com.au,No,1,,,https://www.macquarieelectric.com.au/,,,,
0cdae53c-7379-4d98-afbf-a3677b0b35f6,AR Pettet & Sons,,No,1,pettetelect@gmail.com,+61 408 857 943,,,,pettetelect@gmail.com,
3e58a43d-c9d3-42e4-9066-d0807c8a5eaf,The Electric Company,,No,1,,,,,,,
7e258a52-5906-45da-9096-b9d3f7558d4d,LV2 Pty Ltd,lv2.com.au,No,1,info@lv2.com.au,,https://lv2.com.au/,,,info@lv2.com.au,
3a32a02e-9253-4a89-bef3-709c1644bc6c,R&V Electrical,randvelectrical.com.au,No,1,,+61 2 8783 0466,https://www.randvelectrical.com.au/,,,,
0611416f-abc5-46a8-944e-e84628e94a0b,Advanced Electrical - Cambridge,,No,1,,,,,,,
3b4b063d-b9bb-4ae7-8f85-47f4cec5d25e,BMS Electrical Services,bmselectrical.com.au,No,1,,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
b11df547-83ad-4630-9d51-030ecf0bd461,Bec Electrical,,No,1,,,,,,,
417d8327-2fe9-4c99-8a69-e47076d69dfe,Elton Electrical,,No,1,,,,,,,
300e8c19-a48c-4930-9c28-b8e15f15a108,Able Electrical,,No,1,,,,,,,
122b3d84-c6e0-440a-9614-e702dd793688,Bob Pearson Electrical - Stafford,bobpearson.com.au,No,1,service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,Bob Pearson Electrical,Owner/Operator,service@bobpearson.com.au,
e12c7a8f-2f94-4d87-88fa-66a8b0a5898e,David Power,,No,1,,,,,,,
79a5b3ca-55fe-4aee-b18d-1adadae90f92,Alan Rands Electrical,,No,1,,+61 427 298 291,,,,,
a7715e14-d8a4-4785-b386-d40348d88e84,JW Electrical and Air Conditioning,,No,2,,,,,,,
b3102986-9bf5-4c35-9584-9ff41617d976,MBK Electrical,,No,2,,+61 427 539 977,,,,,
064722a8-9ddd-431d-a94a-b3d21e0621fc,O'Brien Electrical & Plumbing,,Yes,1,,,,,,,
ce874c81-fd02-4898-926d-c272c7d6fefa,Dynamic Electricians,,No,1,,,,,,,
597cc00e-d8b7-4f11-b8d7-e402efad5c16,Pace Electrics,,No,1,,,,,,,
92b5efa5-3874-452c-bc81-3674e71ceb1a,Zac Campbell Electrical,,No,1,,+61 406 894 486,,,,,
c5ee8b27-d94b-405f-b41c-646be7c7ebba,Plains Pumps Electrical & Water,,No,1,,+61 428 560 845,,,,,
da8cdf6d-b1d0-4b57-968e-af7de35d5e3b,Melbourne Commercial Electricians - Port Melbourne,commercialelectricianmelbourne.com,No,1,info@commercialelectricianmelbourne.com,+61 3 9123 6457,https://commercialelectricianmelbourne.com/,,,info@commercialelectricianmelbourne.com,
b6f64d4a-cd02-4605-bb74-49195a5329ac,J&R Mitchell - Glen Innes,,No,1,,+61 2 6732 1455,,,,,
c8277750-1b5e-41d8-b60f-4bdc3271ed55,Grand Casa Electrical,,No,1,grandcasaelectrical@gmail.com,+61 400 564 884,,,,grandcasaelectrical@gmail.com,
b0eb18c7-28f5-4444-9a2f-6f15165eae8b,MM Electrical & Data Supplies,,No,1,,,,,,,
7eb0292e-5afa-4ebe-9bd3-3edd08acef84,Solar Hub,,No,1,,,,,,,
428c7915-45c9-4223-9d40-6444144c52d0,Renewables Warehouse,,No,1,,,,,,,
5d33c02b-c231-4b94-933a-e4a480dc941b,ECG Electrical,,No,1,,,,,,,
3968840e-354b-456d-a76a-11991e8bcb67,Kone,kone.com.au,No,1,,,https://www.kone.com.au/,,,,
ef2d201b-fa89-48fa-ad07-f67f86057699,Clark Electric,,No,1,,,,,,,
759d39c7-7995-4a80-b341-3f36dffa82bd,Emerald Electrical & Air Conditioing,,No,2,,+61 7 4877 3999,,,,,
c895f7d1-b5b1-4bf0-85d3-b267e111a839,Bayside Electrical and Communication Services - Abbey,becselec.com.au,No,1,,+61 474 447 645,https://becselec.com.au,,,,
5acf7044-0f39-4ccb-8fcb-34189c405fc8,Solar ‘N’ Sat,,No,1,,,,,,,
92ac0aeb-e199-410c-a120-fc8228ace003,Armidale Electrical,armidale-electrical.com.au,No,1,office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,office@armidale-electrical.com.au,
ae15d70e-07df-4dae-b4d3-e88ce38679c5,Auswire Electrical and Air,auswireelectricalandair.com,No,1,info@auswireelectrical.com,+61 439 144 279,https://www.auswireelectricalandair.com/,Arana Hills,,info@auswireelectrical.com,
713fe6dd-87c5-405c-b65e-84c55b6707ce,Great Western Electrical,,No,1,,+61 404 580 518,,Scott Young,Owner/Operator,,
b5cdd905-62b3-4fa8-b5b4-918afa9c25e5,Merredin Electrics,,No,1,,,,,,,
c2cb2663-41af-4091-abfe-d09bf9258cbc,Security Enterprises - Bundaberg South,,No,1,,,,,,,
8d943332-3b9f-4738-8157-a6265b4a194f,Boisos Electrical Services - Emerald,boisoselectricalservices.com,No,1,,+61 447 597 505,https://www.boisoselectricalservices.com/,,,,
e82847be-b97e-4d0c-a2c5-2465539f9274,Regional Power Services - Curlwaa,,No,1,,,,,,,
8efa74b4-cd7c-4504-a460-4891b5a803f7,Middy's Electrical,,No,1,,,,,,,
44bd3454-ee8c-4776-bfec-dbf2c2c73998,Zen Industrial - Narara,zenindustrial.com.au,No,1,hannes@zenindustrial.com.au,+61 410 012 427,https://zenindustrial.com.au/,,,hannes@zenindustrial.com.au,
3bcec135-deec-47d5-a2bd-7f57f7bdd18b,Tilstons Electrical,,No,1,,,,,,,
d914f130-5b7e-4f3d-b187-49afdeb9ba41,Powersafe Kingaroy,,No,1,,,,,,,
ec4027dc-8358-435c-8f5f-a510842cae8e,BGB,,No,1,,,,,,,
6ac7d281-ff62-492b-8425-5f90efb05673,Scott Burke Solar & Electrical,,No,1,,,,,,,
1798e548-9750-4bb6-a517-70d83df55fe6,K. Electrical Pty Ltd,,No,1,,,,,,,
c40fb7cf-f122-42eb-90f4-8b2fe00f844d,Strybos and Sons,,No,1,,,,,,,
8b8ec489-95cd-4346-bc5f-25475647ac14,Simon Lienesch Electrical & Solar,,No,1,,,,,,,
5a4d8744-e4ae-4818-9b75-1ddee37051e0,Sale Auto Electrics,sale-auto-electrics.edan.io,No,1,,+61 3 5144 1245,https://sale-auto-electrics.edan.io/,,,,
72c8cc9f-c082-4259-89c9-2ba667c8cf19,LME,,No,1,,,,,,,
b35c56bf-e04b-4b8e-9851-bd2bb051762e,ADCO - Vasse,adcogroup.com.au,No,1,,,https://www.adcogroup.com.au/,,,,
5ce064da-0445-4f71-bba8-2c5471e391ee,Kolbang - Vasse,kolbang.com.au,No,1,,,https://kolbang.com.au/,,,,
dee0482b-0ac8-448c-a2cb-e323dbdf8db3,Steven Murphy,electricalcontractor.com.au,No,1,,+61 8 9381 7711,https://electricalcontractor.com.au,Evaporative Air Conditioning,,,
6f795eb4-cda8-4d13-b13b-ee9737eaef3b,All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,No,1,enquiries@allgroundelectrical.com.au,+61 434 438 009,https://allgroundelectrical.com.au/,,,enquiries@allgroundelectrical.com.au,
9c9e6945-3326-4893-b4fa-f676ec99df23,Coastline Antenna Installations,coastlineantennas.com.au,No,1,,+61 7 5575 1211,https://www.coastlineantennas.com.au/,,,,
2bda20ac-bb82-4d4f-bc42-1782e10b999b,Powertech Electrical Group,powertechelectrical.com.au,No,1,,+61 420 433 040,https://powertechelectrical.com.au,Mario Kyriacou,Owner/Operator,,
e9e01d5d-a494-4083-a5a5-47af2ac9ba49,Ardina Electrical Northwest,,No,1,,+61 2 6762 7111,,,,,
a7ac696a-0296-44ae-a6c0-06e3b6ef629a,Easther Electrical,eastherelectrical.com.au,No,1,reception@eastherelectrical.com,+61 2 4256 5899,https://www.eastherelectrical.com.au/,,,reception@eastherelectrical.com,
2a9d6e47-e9c7-4834-b5cf-145c3ff8c327,DC Electrics,,No,1,,+61 2 6355 1086,,,,,
6f9d8897-ffa8-46cb-b4c0-983f2246321a,Traxion Electrical,,No,1,,,,,,,
d012dc39-5860-43bf-b61d-4e57e0f4d6ed,elecworx,,No,1,,+61 417 032 585,,,,,
8151e496-aebc-4e67-abc0-aecb7638afa3,Ekstensive Electrical,,No,1,,,,,,,
b26cee95-cf94-4a40-a712-2c3a54aca28f,Sapphire City Solar & Electrical,,No,1,,,,,,,
60df6ed4-b3f3-4211-a205-fdb98bf8c778,Electrx - Brooklyn,electrx.com.au,No,1,info@electrx.com.au,+61 447 139 493,https://electrx.com.au/,,,info@electrx.com.au,
6aededac-98d5-4775-938f-75d1a04585f8,Mackie & Co Electrical,mackiecontracting.com,No,1,,,https://mackiecontracting.com/,,,,
