company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2690a14a-d0b8-4db6-b45b-bd62e77aed73,JMW Property Services - Wee Waa,jmwproperty.com.au,Yes,1,jomiller@jmwproperty.com.au,+61 2 6795 4114,https://jmwproperty.com.au/,,,,
b5fef03a-4c2c-4a0d-b25d-3639f3335c8b,JNJ Real Estate,,Yes,1,,,,,,,
8644d11d-2037-43c9-af16-7d449dc0aaf1,JN Straney,,No,1,,,,,,,
834160e5-641b-4545-a17f-d007ceca1f64,Joanne Corrigan,joannecorrigan.com,No,1,,,https://joannecorrigan.com/,Joanne Corrigan,,,
8f544464-e11a-4aba-bd46-a868a12efaa7,Joe Fanchi Real Estate,,Yes,1,,,,,,,
28e7a54c-d15f-4cae-91fc-ea5f63faae0f,John B.Grant,,No,1,,,,,,,
175ca42f-7fe2-47a5-934c-ae2a30e2e1d8,John Edwards & Associates - Montello,,No,1,,,,,,,
30761635-1010-4485-8826-7d4638e1e657,John F Campo & Partners Accountants & Auditors,,No,1,,,,,,,
8fa92cec-a554-427d-b101-e9ce2d39203a,John F Hoffmann,,No,1,,,,,,,
623bccd7-5738-45a3-8d37-47a58370afea,John Gribbin Realty,,Yes,1,,,,,,,
d44ed516-2a3d-4e0e-a869-2d2b1242312f,John Hyland - Sorell,,No,1,,,,,,,
ca3715b7-8547-45b3-9419-d7b05a056185,John Kennedy,,No,1,,,,,,,
594e02f0-3ade-42a0-91d5-54e368a8fd21,John Kontek,,No,1,,,,,,,
32e01974-9377-4595-b8f9-cb81747e2772,John Robinson Accounting and Tax,,Yes,1,,,,,,,
66862ffd-798d-4c93-b1e4-023a9cb6b39c,Johnson Real Estate,johnsonre.com.au,Yes,1,amanda@johnsonre.com.au,1800735576,https://www.johnsonre.com.au/,Toni Ambrose,Senior Property Manager,toni@johnsonre.com.au,
63eab8f6-ea0a-4e32-bc58-78719ada0189,Johnsons MME - Mcharg Hugh Mckenzie - Albury,,No,1,,,,,,,
5ca00a99-c8bb-43e5-8194-76847a912ba1,Johnston Financial - West Tamworth,,No,1,,+61 2 6766 8211,,,,,
c51f2949-cb61-4401-bd7f-cb478199929e,Joinery - Braidwood,,No,1,,,,,,,
484099e1-ab3e-4068-bed2-bdcc552f014e,JoinPro - Warwick,joinpro.com.au,No,1,sales@joinpro.com.au,1800564677,https://www.joinpro.com.au/,Nathan Bartlett Cad Designer,,,https://www.linkedin.com/in/nathan-bartlett-b2913b108
80a98c44-2aff-40d0-8670-421b04c73f88,Jojeni Group,jojeni.com.au,No,1,,,https://jojeni.com.au/,,,,
e89282ba-1fea-4ac5-9c4c-6c65949648da,Jon belkner - Derwent Park,,No,1,,+61 3 6234 3182,,,,,
621c5817-0350-4f9c-b141-f55d87fc96ee,Jones and Co.,,No,1,,+61 8 9370 7777,,,,,
17695a32-265c-4ca2-946a-ff064d7eb232,"Jones, Cracknell & Starr",,No,1,,,,,,,
4043cf72-54f1-4137-bdf4-54c5a609f00c,Jones Cracknell & Starr - Guyra,jcs.net.au,No,1,info@jcs.net.au,+61 2 6779 1911,https://www.jcs.net.au/,,,,
b5a019b8-f558-4263-81b9-11897d2f992e,Jones Luppino Real Estate,,Yes,1,,,,,,,
5e8800a8-790f-4144-994b-f22f0ba26165,Jordans Crossing Real Estate - Bundanoon,,Yes,1,,+61 2 4883 6900,,,,,
eb3bf3b8-4d95-402a-af05-ddb5fd515dc3,Joseph Di Gregorio,josephdigregorioandassociates.com.au,No,1,jogreg@ozemail.com.au,0393804212,https://josephdigregorioandassociates.com.au/,,,,
643f4dd8-1d21-4086-8ebc-1b334a2f1a2a,Joseph F Romano & Associates,,No,1,,,,,,,
a652eeb2-f9a7-46e1-aa47-6cabf15ee7d5,Joseph Louis Realty,josephlouisrealty.com.au,Yes,1,info@jlr.net.au,+61 3 9329 5050,https://www.josephlouisrealty.com.au,,,,
5b4e9e2f-6c77-4bac-a4d9-874ab782eb07,Joss,,No,1,,,,,,,
db71a58f-c67e-4bf7-92b8-10e1b9d4d428,Journey Finance,,No,1,,,,,,,
b9ce8792-aeaf-4932-9e53-3a8a6ce0735a,JP Financial Planning,,Yes,1,,,,,,,
d111cfc7-9e5a-46ab-b270-60b022f8a5fb,J&R Mitchell - Glen Innes,,No,1,,+61 2 6732 1455,,,,,
c89cb038-70f1-4ebf-92fc-1dcb6c542d94,JR Mortgages,jrhl.com.au,No,1,john@jrhl.com.au,+61 2 9955 1176,https://jrhl.com.au/,,,,
27d0eabc-7fa6-4cb2-8224-aa9444bcda92,J.S.Felman & Associates,,No,1,,,,,,,
96144801-b540-4b6d-b96b-ff0c2421d6d5,JSP Financial Services,jspfinancialservices.com.au,Yes,1,jay@jspfinancialservices.com.au,0289644928,https://www.jspfinancialservices.com.au/,,,,
64f8e00b-bf50-4cf6-a255-0a1d53ace44b,JT Allen,,No,1,,,,,,,
79477c01-c5fb-4a69-9672-54bb4a6a4f39,J.T. Cupboards - Armidale,,No,1,,,,,,,
d064f9d0-911e-4454-9b3b-78277fbf53fb,Jt Kiwisaver Services Limited,,No,1,,,,Jeremy Randy Thomas,Financial Adviser,,
dfe34c3c-3360-4fac-bbde-dabb6f5aa4ac,Judge Accountants,judgeaccountants.com.au,No,1,,,https://judgeaccountants.com.au/,,,,
d611b1fa-65ff-4772-bb54-e2114bf1a971,Juice Real Estate - Mandurah,juicerealestate.com.au,Yes,1,craig@juicerealestate.com.au,+61 8 9586 9555,https://juicerealestate.com.au/,,,,
574a5f04-8b27-420c-a67b-7c9f0986a60e,Juile Fletcher,,No,1,,,,,,,
dcbdfc24-37bb-4cca-b596-5dcab3f93e89,Julie Hammond Conveyancing,,No,1,,,,,,,
394d0478-6090-4229-b675-10f07a0a92d7,Julienne May Hoggarth,,No,1,,,,Julienne May Honey,Financial Adviser,,
84d28491-a0af-4086-ae97-30da63a77501,Julie Ormston,,No,1,,,,,,,
3c275539-34f8-4986-897c-7129423a3d48,Junction Estate Agents - Brisbane City,junctionea.com.au,No,1,jeremy@junctionea.com.au,+61 7 3110 0830,https://www.junctionea.com.au/,And Jeremy,,jeremy@junctionea.com.au,
290f68fd-af2c-42cf-8327-11f98f8c53da,Justin Trotter & Associates,,No,1,,+61 3 5222 7375,https://facebook.com/jtassoc,,,,
b23010d6-40f1-47be-b3f9-e510e51293de,Just Our Property,jop.net.au,No,1,,+61 2 9771 6555,,,,,
427273dd-fc09-459c-902e-13b6f2c18347,Just Realty,,Yes,1,,,,,,,
0d4a3d6c-384c-4fec-84d5-05b8aaeeb0d3,Just Rentals,,No,1,,,,,,,
ce755281-9fd9-4ca2-a7dc-c400d81bf8f6,JW Accounting Taxation Services,,No,1,,,,,,,
6e6fb669-daf0-469f-a419-21ce44f63544,JW Bell Insurance Brokers,,No,1,,,,,,,
6e01e788-90f1-4efc-bb5c-8997086f7610,JW Electrical and Air Conditioning,,No,1,,,,,,,
a14019e0-7a90-495c-9880-4ae80a20a979,JW Electrical and Air Conditioning,,No,1,,,,,,,
5f166b3b-4d0a-4446-9e0a-4eb28c46ba03,J&W Home Loan Pty Ltd,jwhomeloan.com.au,Yes,1,info@jwhomeloan.com.au,0466021020,https://jwhomeloan.com.au/,,,,
896d4569-04a8-4ac6-995c-00529ee66581,JW. Prestige Agents,prestigeagents.com.au,No,1,,+61 448 006 206,https://prestigeagents.com.au/,,,,
980a9e38-bd88-4f5a-8aea-d0cc16e794fd,JW Realty,jwrealty.com.au,Yes,1,info@jwrealty.com.au,+61 2 9640 0700,https://jwrealty.com.au,,,,
f1c7c77c-d26f-4dbf-87e1-618e1be020f9,JY,,No,1,,,,,,,
2a204c2a-8422-4546-8b62-7284bcc224f9,KAA Australia,kaaa.com.au,No,1,be@kaaa.com.au,0292992555,https://www.kaaa.com.au/,,,,
ef00fd17-ea5b-4c47-8c98-ea95c62a465c,KA & Associates Accountants and Advisors - Templestowe,kaa.net.au,No,1,reception@kaa.net.au,+61 3 9955 5580,,,,,
4045c2e7-f3ed-4fbc-8fd1-76241b69a4c8,Kabel Financial Services,kabel.com.au,Yes,1,admin@kabel.com.au,+61280515900,https://kabel.com.au/contact,,,,
3d2f2bcd-3b09-4628-8f39-a6a16ca54bc1,K Accounting,,No,1,,,,,,,
bc30d18d-8a3a-4161-aca0-fba53c166d81,Kalamunda Properties,kalamundaproperties.com.au,No,1,,+61 8 9257 1177,https://kalamundaproperties.com.au,,,,
4feda41c-74cc-464c-aece-c71e214592b2,Kalbar Real Estate,,Yes,1,,,,,,,
8bf3b11a-be6f-4b6f-8a0e-214566ea6ff9,Kaleido Loans,kaleido.com.au,No,1,,+611300275358,https://kaleido.com.au/,David Mannion,,,
b07aa4d2-7f25-4e64-89f6-173103f3413a,Kallista Real Estate,,Yes,1,,,,,,,
06c894ca-f36c-450b-957f-0c34f891080c,Kaluh Real Estate,kaluh.com.au,Yes,1,admin@kaluh.com.au,+61 2 8357 8800,https://www.kaluh.com.au,,,,
c198dc46-dee6-4010-9d62-426c3b3bf6db,Kamaka Solutions Limited,,No,1,,,,Rohan Anil Oberoi,Financial Adviser,,
1b1411ae-dae4-476e-a195-d5c3239b6558,Kandid Loans,kandidloans.com.au,No,1,,0430744001,https://kandidloans.com.au/,,,,
d89cd1c8-192d-4ad8-948e-85f2e00fa083,Kanebridge Media Pty Ltd,kanebridgenews.com,No,1,,,https://kanebridgenews.com/,,,,
a5cc5859-d80c-457b-bcdc-4ea50e9a1731,Kangaroo Island Real Estate,,Yes,1,,,,,,,
0a2c7594-1ec4-4589-ad2e-fef0d355a6e5,Kapiti Mortgages & Insurance Limited,kapitimortgages.co.nz,No,1,,0800 800 403,http://www.kapitimortgages.co.nz,Taryn Elizabeth O'Connor,Financial Adviser,,
d4fe8a15-c5ea-44f8-b870-42fbf0aa75b4,Kardinia Accounting,,No,1,,+61 3 5201 0282,https://facebook.com/kardiniaaccounting,,,,
bf37ad7a-bf9d-4f2a-8f89-b300dce8a7a7,Kardinia Property,kardiniaproperty.com.au,No,1,j.wilson@kardiniaproperty.com.au,+61 3 5292 8084,https://kardiniaproperty.com.au,S Wilson,,s.wilson@kardiniaproperty.com.au,
ba74123d-05c0-4fe5-b0b6-4cfc03004668,Kareen Rebecca Susan Mill,,No,1,,,,Kareen Rebecca Susan Dowdell,Financial Adviser,,
83aafca0-9183-45e0-9583-6eb515f0713a,Karen Anne Stagg,,No,1,,,,Karen Anne Chambers,Financial Adviser,,
49444930-d861-49dd-aa9e-922eb74efd7e,Karen Margaret Phillips-mitchell,,No,1,,,,Karen Margaret Phillips,Financial Adviser,,
d0ab360b-341e-449c-9753-f3f2061eb54a,Karpinski & Co,karpinskico.smartonline.com.au,No,1,lukasz@karpinskico.com,+61433969355,https://karpinskico.smartonline.com.au/,,,,
d8b6c0f9-9ce8-4fc1-953d-163fb1fa726f,Katrina Wright Real Estate,katrinawright.com.au,Yes,1,katrina@katrinawright.com.au,,https://katrinawright.com.au/,,,,
99a2e3c0-77c2-4763-906c-2a7254ab294d,Kauri Wealth Limited,,No,1,,,,John Regan Bell,Financial Adviser,,
d152e7a0-bdf3-4f30-8bc3-9bbd035ab252,Kaur Mortgages & Services Limited,kaurmortgages.co.nz,No,1,,022 101 4759,http://www.kaurmortgages.co.nz,Shaihnazpreet Kaur,Financial Adviser,,
c5a64f74-98f5-4576-8e07-193bd61a4119,Kay & Burton,,No,1,,,,,,,
874040c8-bc75-4248-a8eb-604f39dfb259,Kaye Charles Real Estate,kayecharles.com.au,Yes,1,,+61 3 9707 0111,https://www.kayecharles.com.au/,,,,
79a34ae2-ad3e-4912-907d-ff54ea05883e,Keane & Co Real Estate,,Yes,1,,,,,,,
2715fa3d-9bb0-462c-af9e-7f37e099caf3,Keane Insurance Solutions - Forbes,,No,1,,,,,,,
94d805ab-89ab-49e3-a58a-c6717b3552ff,Keen Real Estate,keenrealestate.com.au,Yes,1,,+61 3 8774 3279,https://www.keenrealestate.com.au/,,,,
a7062eb2-753e-4eeb-94d4-c726666f19b8,Keepeasy Finance,keepeasy.com.au,No,1,enquire@keepeasy.com.au,0405380800,https://www.keepeasy.com.au/,,,,
2c2de85b-ec0f-429a-8a01-e9408329734d,Kei Finance Limited,,No,1,,,,Julie-Anne Michelle Keillor,Financial Adviser,,
273995d3-1c44-4daf-a7cf-9a2bffd51602,Keith Whiteman & Associates - Walgett,,No,1,,+61 2 6828 3663,,,,,
b637bb36-9410-4e2d-a26c-55d77bed051f,Keith Williams,,No,1,,,,,,,
e3ba46f2-7d4b-4a99-942c-8ada0d8f3ee5,K. Electrical Pty Ltd,,No,1,,,,,,,
66edc540-10f7-4a09-a9fd-830a48512cac,KellCo Rural Agencies - Monto,kellco.com.au,No,1,andrew@kellco.com.au,+61 7 4166 1662,https://www.kellco.com.au,,,,
fda9ede5-3938-454d-8182-6dff1206ddd2,Kelley+Partners,,No,1,,,,,,,
ca0d4f22-4cc5-4e71-ac6c-22f6b50173f5,Kellow Parbery Accountants,,No,1,,,,,,,
e2731ca0-c65b-403e-9093-e3fe5d5b8845,Kelly and Partners - Addison Partners - Singleton,,No,1,,,,,,,
6d86ea13-22f5-4f47-a360-b3de27bd4e92,Kelly Brothers Finance,kellybrothersfinance.com.au,No,1,lindsay@kellybrothersfinance.com.au,+61738479450,https://www.kellybrothersfinance.com.au/,Shea Kelly,Office Manager,shea@kellybrothersfinance.com.au,
92b3591a-7296-4199-b19e-ec40db891634,Kelly Flanagan Real Estate,,Yes,1,,,,,,,
902b66af-262e-44bf-8641-852d4f22559c,Kelly+Partners Accountants,kellypartners.com.au,No,1,,+611300802780,https://www.kellypartners.com.au/,,,,
35ae1ea7-ef14-4169-8bc5-326952ec2ff2,Kelly+Partners Accountants - Flora Hill,,No,1,,,,,,,
1706eded-c974-429d-855f-687b34e00da9,Kelly+Partners Accountants - Kingston,kellypartners.com.au,No,1,,+61 2 6154 7792,https://www.kellypartners.com.au/locations/kelly-partners-canberra,,,,
9a03d2d3-cebe-46ac-bab3-c0306a66a2b6,Kelly+Partners - Gloucester,,No,1,,,,,,,
2a568e06-bbbd-4404-9d6b-0c2cd7c38773,Kelly+Partners Pittwater - Avalon Beach,,No,1,,,,,,,
1dbea938-2f9d-40a7-a98d-c02e3a224f71,Kelly & Shiel - Carlton,,No,1,,,,,,,
a5fee9a7-4de4-4f56-8f2b-c879aee95d9c,Kellys Property Sales - Walgett,kellyspropertysales.com.au,Yes,1,,+61 2 6828 1045,http://www.kellyspropertysales.com.au/,,,,
fce1acd0-8a53-4069-a575-489d55e0b970,Kelly's Real Estate,,Yes,1,,,,,,,
5342d2c8-b940-4a1b-8b19-79e0353b2912,Kelso Finance Mortgage Brokers,kelsofinancebrokers.com.au,No,1,sandy@kelsofinancebrokers.com.au,+61452597126,https://www.kelsofinancebrokers.com.au/,,,,
4336d671-392f-4881-817f-bee12b0bc8d9,Kempsey Stock & Land,,No,1,,,,,,,
db98ce75-72cc-4480-83f1-0443fe49df24,Kenmir Accounting - Berridale,kenmiraccounting.com.au,No,1,admin@kenmir.com,+61 2 6452 6775,https://www.kenmiraccounting.com.au,,,,
4885a32d-0105-4fb8-a73b-6be7ff60c6be,Ken Moroney Real Estate,,Yes,1,,,,,,,
eee8f2c9-13f9-4fad-89c0-cc8b53cee0af,Kenna Real Estate,,Yes,1,,,,,,,
9a2c8389-68de-4adf-b9bc-bedbd2ab63c0,Kennedy King,kennedyking.com.au,No,1,,+61 3 9243 6206,https://kennedyking.com.au,,,,
c0266195-6aec-4430-9fb3-93a9b2672058,Kennedy King Chartered Accountants,kennedyking.com.au,Yes,1,,0392436206,https://www.kennedyking.com.au,Kennedy King Chartered,,,
954e2db1-0d97-43db-a353-f5263d956f24,Kennerlys,kennerlys.com.au,No,1,reception@kennerlys.com.au,0894810746,https://www.kennerlys.com.au,Shonel Vuletich,,,https://www.linkedin.com/in/shonel-vuletich-58971340
a2d887c7-161d-44c0-a301-e5c2cd802496,Kenny & Co Realty - Allora,remax.com.au,Yes,1,clint.kenny@remax.com.au,+61 417 607 196,https://www.facebook.com/clintkennyproperty,,,,
e918a4a4-62ce-49f2-943c-5b3931bf1cc6,Kerleys,,No,1,,,,,,,
84acd073-c872-44c5-81d9-301f71c380d5,Kevin Green Real Estate,,Yes,1,,,,,,,
d5810052-cc7a-4ee4-886d-8da3cdcb5849,Kevin Hicks Real Estate,,Yes,1,,,,,,,
a42398db-795c-48e8-b47b-05f70832e6da,"Kevin Miller, Whitty, Lennon & Co.",,No,1,,,,,,,
e05274ab-1ad8-4ddc-9ed3-eaf1910f7873,Key Change Finance,keychangefinance.au,No,1,,+611300451185,https://www.keychangefinance.au/,Kaye Nelson,,,
32f24e98-3603-4007-af7a-4384dbfbc768,Keylend.,keylend.com.au,No,1,,1300 821 000,https://keylend.com.au/,Zhentao Feng,,,https://www.linkedin.com/in/zhentao-feng-24269631a
4d151846-b095-4160-b430-0a5bb15ab7ef,Keyline Realty,,Yes,1,,,,,,,
1acad0fa-1d48-41ad-b929-eb15f2541d46,Keys Realty Gold Coast,,Yes,1,,,,,,,
e75b5028-6e1b-4a65-a083-eca9d8872894,KeyStart Finance,keystartfinance.com.au,No,1,,1300-739-699,https://keystartfinance.com.au/,,,,
bf1075af-112e-406c-bdc0-d8d960a5b8ca,Killara Real Estate,,Yes,1,,,,,,,
71268cc8-75f4-44e3-92f1-e41741c1c4d2,Kilworths - Insurance & Investment Limited,kilworths.co.nz,No,2,,03 307 8000,http://kilworths.co.nz,Molly Joan Stapleton,Financial Adviser,,
7eb5dd69-9bf9-47d8-9027-48e074996564,Kim Posa Properties,,No,1,,,,,,,
0148c8e7-81bb-4ce9-922d-6857aa41870c,Kim Property,,No,1,,,,,,,
a5be6aa8-6473-428a-a59d-9fe4fa7d622d,Kin Financial,kinfin.com.au,No,1,,0401467085,https://kinfin.com.au/,Morning Herald,,,
7beebdfd-00f7-456e-a048-a229c31eba64,Kingaroy Plumbing Works,,Yes,1,,,,,,,
2c6219aa-56fd-4734-b8c9-9a6fcf8fc0b9,Kingdomain Solutions,kingdomainsolutions.com.au,No,1,,0406772452,https://www.kingdomainsolutions.com.au/,,,,
3cf4b728-1203-4d94-a139-e8a96085253f,Kingdom Financial Services Limited,,Yes,1,,,,Analie Magrieta Swanepoel,Financial Adviser,,
193862a1-f5ae-4161-b156-b80509b923e9,Kingfisher,,No,1,,,,,,,
cbc93369-057f-4d9c-842a-4eab3707146c,Kingscliff Sales and Rentals,,No,1,,,,,,,
95c6c5c0-aa8c-4ed8-8dab-425b27b27f48,Kingscote Financial Services Limited,,Yes,1,,,,Gina Carrie Barnett,Financial Adviser,,
7c3a5ffa-f2e3-4ac5-8fe0-b5da9df114de,Kinley Land Sales Centre - Lilydale,kinley.com.au,No,1,,1300034483,https://kinley.com.au/,,,,
88143c4c-6ad4-48df-acc2-d49ff861c72d,Kinox Finance Limited,,No,1,,,,Tingting Lin,Financial Adviser,,
288a9f29-1fb2-414d-b957-bd9a5cfd18f9,Kintax Accountants,kintax.com.au,No,1,info@kintax.com.au,+61 3 9939 3692,,,,,
5780dfa3-6afd-4024-8660-4d3048fcafbb,Kinwan Finance Limited,,No,1,,,,Andrew Abraham Chain,Financial Adviser,,
b7a2e069-218e-477c-b3dc-df360bc2527d,Kirkis Accountants,,No,1,,,,,,,
767c2730-3ab4-46f2-9a78-74c79fa60d70,Kirsty Patricia Bason,,No,1,,,,Kirsty Patricia Skudder,Financial Adviser,,
2bf304d7-aed7-41a6-b429-257204b93b72,Kiwi Financial Solutions Limited,,No,1,,,,Pankaj Chhabra,Financial Adviser,,
20df0882-3bb6-4b8b-9676-94d2dbbc2d09,Kiwi Mortgage Market Manawatu Limited,,No,1,,06 354 0909,,Geoff William McIvor,Financial Adviser,,
695cf036-dd2e-4c0e-981d-d01599b4bcba,Kiwi Mortgages Limited,thelendingdepartment.co.nz,No,1,,0800 843 377,https://thelendingdepartment.co.nz,Valentin Steven Fraser,Financial Adviser,,
10e2e43c-caad-439b-8e22-a741193d2a6c,Klemich Real Estate,,Yes,1,,,,,,,
52a12b77-ca1f-4526-bfb4-2ebe340581c0,Klutch Finance Group,klutchfinancegroup.com.au,No,1,,1800558824,https://klutchfinancegroup.com.au/,,,,
5a53fd5f-d315-4814-953a-d178c842f20b,K.M. Davis CPA,,No,1,,,,,,,
e07635b5-7083-41b2-9779-71f016b517c1,KM Property Management,,Yes,1,,,,,,,
c716da44-f8ab-48eb-b5db-73bc60313eb2,KMWL,,No,1,,,,,,,
fd03548f-c868-4184-b130-50ad58835b81,KMWL Livestock & Property Specialists,,No,1,,,,,,,
f9127305-483b-4dd4-95c3-09ddc354a847,KMWL Stock & Station Auctioneers,,No,1,,,,,,,
5306aece-e73d-4f37-9bff-56f54b812ea7,Knight Frank,,No,1,,,,,,,
a2648f53-c4b4-4e38-81cd-18706c90db4c,Knight Frank,,No,1,,,,,,,
ae1fabc7-b56b-4a67-b05f-7b0b45a4ba7d,Knight Frank,,No,1,,,,,,,
636cf604-3c81-447d-9ae6-ffc4d796bcd9,Knight Frank - Hobart,,No,1,,,,,,,
cd47a825-7ddf-4e6b-a3b1-b915adda8811,Knight Real Estate - Balwyn North,,Yes,1,,,,,,,
5baf253b-1633-4a17-b338-188a1ccf69c2,KnowHow Group,knowhowproperty.com.au,No,1,amy@knowhowproperty.com.au,+61 8 8383 6990,https://knowhowproperty.com.au/,Lawrie Moore,,,https://www.linkedin.com/in/lawrie-moore
0ee76b74-192d-4bcf-b00c-44247be5dff5,Kofkin Bond & Co Pty Ltd,kofkinbond.com.au,No,1,enquiries@kofkinbond.com.au,02 8325 1338,https://kofkinbond.com.au/,,,,
6c4c9d64-8d1f-4779-9cf3-74e984324bcd,Kokoda House,,No,1,,,,,,,
2ba8192e-c79a-47d8-823f-e34938d6a6b5,Kokumai,kokumai.com.au,No,1,hello@kokumai.com.au,0485 671 519,https://kokumai.com.au/,,,,
f3924309-4093-4432-8b6d-218123408a91,Kolbang - Vasse,kolbang.com.au,No,1,,,https://kolbang.com.au/,,,,
9fcb14e6-3ea9-4c92-91a1-921adf96a01b,Kone,kone.com.au,No,1,au@kone.com,,https://www.kone.com.au/,,,,
07d19fa2-8875-46fe-9fce-b20522228bab,Kongs Residential & Commercial Renovations,,No,1,,,,,,,
603d774c-2bad-4b4e-be1a-bd2e93fea9bb,Konnect,,No,1,,,,,,,
d880c427-61f4-4c61-a1ec-431f0f0ddde0,Konnect Property Estate Agents,,No,1,,,,,,,
fb2fe435-4a38-4f2c-9df5-211fafc8f1d1,Kootingal Real Estate,,Yes,1,,,,,,,
9b238997-4e74-42f0-8769-6340ca77ad22,Kostas Dikeos,,No,1,,,,,,,
663cfc39-9f2a-4593-bcd7-01a14da4077a,Kothes Accountanrts,,No,1,,,,,,,
f29bdf38-82a0-4371-9835-c9105b767281,KPG Taxation,,No,1,,,,,,,
e5d64f95-336c-4cbd-9f0f-2228b26b502b,Kpog Limited,,No,1,,,,Owen Michael Dent,Financial Adviser,,
453f7957-d214-4ca3-b6cd-692e9712aa48,Kris Pedersen Mortgages Limited,krispedersen.co.nz,No,1,,09 486 4719,http://krispedersen.co.nz,Edmund Chin Thye Cheok,Financial Adviser,,
9ae9272c-88c4-4902-ae78-a78c0ac9497c,KRM Homes,,No,1,,,,,,,
9cb7928b-d36b-4334-b298-740401586554,Ksg Limited,carrot.co.nz,No,2,,,http://www.carrot.co.nz,Stephen Ho,Financial Adviser,,
1643168d-0f01-4b59-b64a-3e37ef2a0b24,Ksir Management Limited,,No,1,,,,Andrew Russell Kinchella,Financial Adviser,,
347b036c-ae63-4cbb-bb08-53e9dd2fd027,KTL Solutions,,No,1,,,,,,,
61cf6e47-89e6-4b12-9db2-0739dd4e2f97,Kubaer Finance,kubaer.com.au,No,1,loans@kubaer.com.au,+61881662682,https://kubaer.com.au/,,,,
373c733b-3f10-48fc-949a-130280534ffe,Kula Financial Services,kulafinancialservices.com.au,Yes,1,admin@pursuitbroker.com.au,+61434380687,https://www.kulafinancialservices.com.au/,,,,
d54f7e9b-beeb-48e5-afac-ac8a58d6f6e9,Kuranda Real Estate,,Yes,1,,,,,,,
ceda96f1-8bd1-4745-93fb-f885a0a2206e,Kyogle Real Estate,,Yes,1,,,,,,,
c7c2c619-780f-4d07-90b7-481e0076d4d8,Lachlan Insurance Agents,,No,1,,,,,,,
4f50b766-dd0e-4941-bb45-38a2f768ab4c,Laconic Finance,laconicfinance.com.au,No,1,,0493 977 399,https://laconicfinance.com.au/,,,,
efe2a39c-b40a-419f-abd5-4ec04e1da787,Ladder Financial Services Limited,,Yes,1,,,,Benjamin Stephen Starr,Financial Adviser,,
e7814b29-bdf1-4433-bc70-598df8ed6ef9,Lady Wealth Limited,,No,1,,,,Melanie Ruth Robertson,Financial Adviser,,
1bec1b8e-884b-4107-8081-dc2ebc162ac5,Laing Real Estate,laing.com.au,Yes,1,,,https://www.laing.com.au/,,,,
8ec0d083-1917-4a6d-9939-9e6e68631c2a,Laing & Simmons,,No,1,,,,,,,
8eed9cfc-e406-43ad-9937-5432ca9980a3,Laing & Simmons,,No,1,,,,,,,
49f9c4bf-d2ed-4ae1-b830-1754ecb231c9,Laing + Simmons,,No,1,,,,,,,
00855ec4-5085-4f21-91aa-8a6c465741f0,Laing Simmons Campsie,,No,1,,,,,,,
445c9d9d-fe1d-44fd-8635-3d27dd056ab6,Laing & Simmons East Group,lsre.com.au,No,1,,,https://lsre.com.au/potts-point/,,,,
68a0f6e6-6e2d-4d40-a2e4-7eb5490a736b,Laing + Simmons Parramatta,,No,1,,,,,,,
cd1889f8-dda2-464c-bc77-b4bc06591540,Lainz construction,,Yes,1,,,,,,,
5df9a75c-62b7-46d7-9b1e-5cd9fbfc4e32,Lake Mulwala Heating & Cooling,,No,1,,,,,,,
1b4d20a4-c570-4c47-ad90-1a9afad71459,Lakeside Villas Nagambie,,No,1,,,,,,,
174233f1-5767-43d0-975c-80ed5f46e4f8,Landmark Harcourts,,No,1,,+61 418 575 156,,,,,
7fb7f8cb-1ebf-42b2-a9cd-08a6dea6f304,Lang Real Estate,,Yes,1,,,,,,,
35d28ced-39b1-4e62-81ed-0b4009abbed8,Laser Plumbing Bathurst,,Yes,1,,,,,,,
b65cfe3f-951c-46df-a0c7-f819447d2b15,Latitude Accountants,,No,1,,,,,,,
9b1cdcf9-c0ff-4370-9e4e-4998cad26ed1,La Trobe Financial,latrobefinancial.com.au,No,1,,+61386102800,https://www.latrobefinancial.com.au/,,,,
ccb71dbd-3e33-45bf-9d53-e2f447988cdf,Lauders Real Estate,,Yes,1,,,,,,,
ed80374e-916e-4d56-a9e9-5c5151c5a10c,Lavery Plumbing,,Yes,1,,,,,,,
ce89b7b7-e0a7-49bd-bcc2-73adef987e45,LAWD - Quirindi,,No,1,,,,,,,
baccf32d-c62d-434b-b1e8-e7a802f44929,Lawson Air Conditioning - Mansfield,lawsonair.com.au,No,1,sales@lawsonair.com.au,+61 7 3219 1817,https://www.lawsonair.com.au,,,,
f043f53b-d7de-4b7f-b103-8c4db2b6cf8f,Lawson Air Conditioning - Prestons,lawsonair.com.au,No,1,,+61 2 9188 6877,https://www.lawsonair.com.au/,,,,
076f5576-4613-4900-b3fe-5deaaaf18e65,Lawson Hyland,,No,1,,,,,,,
968da2f8-d904-43e0-84f5-640f5daa239c,Lay2 Realestate,lay2.com.au,Yes,1,,+61 8 9371 1000,https://lay2.com.au/,,,,
4a60f10a-7d7a-4548-94a2-9580ce9e49e8,Layton Real Estate,,Yes,1,,,,,,,
fdde1dcd-cf76-4283-8510-0a4b707ce6e0,Lazarides Premetis & Associates,,No,1,,,,,,,
