company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
ba9da3de-a8a3-42ab-a029-9438d4688ffc,Jackson Basile - Ringwood East,jacksonbasile.com.au,No,1,,+61 3 9870 6866,https://www.jacksonbasile.com.au/,,,,
54ae1818-ade3-4143-9399-c59a187f7de9,Capital View Financial Planning,,Yes,1,,,,,,,
ac38de25-4740-41b4-8640-23109ed3e069,Money Mentors,,No,1,,,,,,,
ec201ac0-ab8d-4c32-aa33-027234549d96,Tomato Finance,tomatomortgages.com.au,No,1,,,https://www.tomatomortgages.com.au/,,,,
ca9333b1-0f3d-4c9c-920d-76d270cc6af4,Barkly Plumbing,,Yes,1,,,,,,,
7d438f21-4901-4fb4-93d6-49c46d2ef72d,Lavery Plumbing,,Yes,1,,,,,,,
5955aa42-99f5-460c-a1a4-e17f551a4df2,Rescue Plumbing,,Yes,1,,,,,,,
45a9fd70-8920-4de6-92aa-82570c240af9,Enware,enware.com.au,No,1,,,https://www.enware.com.au/,,,,
ea867934-ee0d-463f-b8be-4d7fb40ed5a1,AAA Above Group,aaaabovegroup.com.au,No,1,tony@aaaaboveplumbing.com.au,+61 3 5278 2814,https://aaaabovegroup.com.au,Tony Bove,DIRECTOR tony,tony@aaaabovegroup.com.au,
08febbbf-6284-4f06-a9ed-0a2b6a41236a,Burnie Plumbing Supplies,,Yes,1,,,,,,,
f7044953-993d-4d8b-b7da-f39a4fb3f81d,Watermatic Irrigation,,No,1,,,,,,,
730ce168-e7de-41f7-b560-4c1a48ee022a,Reece,,No,9,,,,,,,
078600dc-4b50-434d-b9ed-c8b7a7bf7f82,Pfeiler Plumb 'n' Gas,,No,1,,,,,,,
2858802a-694b-4d04-895d-bb0283dad4c4,W.F. Gray - Adelaide,,No,1,,,,,,,
5e1da846-23d2-4ffc-a279-e2f8d22de333,Newman Plumbing - Mont Albert North,newmanplumbing.com.au,Yes,1,enquiries@newmanplumbing.com.au,+61 418 328 767,https://www.newmanplumbing.com.au/,,,,
6c145ad3-f0fa-4683-9075-e09cefdb5c0d,Laser Plumbing Bathurst,,Yes,1,,,,,,,
57fe8138-b0ba-4758-8f0f-28c28e4d5826,A&C Plumbing,,Yes,1,,,,,,,
c924cc17-5e3b-4262-9258-03f07c40dd87,Todd Petrie Plumbing,toddpetrieplumbing.com.au,Yes,1,tpplumbing@westnet.com.au,+61 414 966 973,https://www.toddpetrieplumbing.com.au/,Todd Petrie,Owner/Operator,,
28360403-bc25-4614-a270-4d4592968947,Easy Solutions Plumbing North Shore - East Lindfield,easysolutionsplumbing.com.au,Yes,2,info@easysolutionsplumbing.com.au,,https://easysolutionsplumbing.com.au/,Ben Royall,Owner/Operator,,
c9ea6424-db94-48ea-b2af-0583ef3fdd9c,Tradelink Plumbing,,Yes,1,,,,,,,
a9224f9b-a511-458a-b4f2-48c672b7e621,Craig's Gas & Plumbing,craigsgas.com,Yes,1,admin@craigsgas.com,+61 3 9379 1733,https://www.craigsgas.com/,,,,
ab673618-06a8-4f20-aaac-761e18e9c058,Reece - Richmond,,No,1,,,,,,,
91cf54a3-4fa0-437f-9d9e-9fcd47688c8c,Green Plumbing Energy and Gas,,Yes,1,,,,,,,
3d8aedba-9c38-4684-8ef9-d84e3daa7067,Cuttle Plumbing,,Yes,1,,,,,,,
33d2fc39-3249-4f81-a693-dd3f0584bed7,Tradelink Plumbing services,,Yes,1,,,,,,,
28c7cb28-197a-4f5f-8ffc-6911815709b9,The Plumbing Doctor,theplumbingdoctor.com.au,Yes,1,,+61 7 5530 6333,https://www.theplumbingdoctor.com.au/,,,,
0751501a-53ad-4b5d-a73e-cd7bf41d1764,DTP Plumbing Services,,Yes,1,,+61 7 5568 0015,https://www.localsearch.com.au/profile/dtp-plumbing/burleigh-heads-qld/ac8X,,,,
be54e393-d9ae-4c57-8ace-ce015b309b1b,Island Plumbing and Gas,,Yes,1,,,,,,,
72ddf25d-1bdb-4587-8328-7bd410b6f476,Riverside Plumbing & Gas Solutions,,Yes,1,,+61 448 808 705,,,,,
57069f37-b23e-4f9f-b851-83d081df40df,McCanns plumbing supplies,,Yes,2,,,,,,,
7d6d97a0-ed68-45d3-8452-5dab02507266,North Suburban Plumbing - Northcote,northsuburbanplumbing.com.au,Yes,1,northsubplumbing@iprimus.com.au,,https://www.northsuburbanplumbing.com.au,,,,
dbee959f-dae0-4e6c-b94b-2e52523ba6d6,Swan Bathroom and Kitchen centre,,No,1,,,,,,,
8a6a40fc-d29b-4481-baca-f66a7003d159,TPS Plumbing And Gas Services,tpsplumbingandgas.com.au,Yes,1,tps_david@yahoo.com.au,+61 417 062 819,https://tpsplumbingandgas.com.au/,,,,
ae593019-e78e-44e5-803c-be22905cfb96,McGrath Frisby - Ashgrove,,No,1,,,,,,,
5aa88e09-7cf6-4f56-87e6-d3aa03ac4f5b,Select Plumbing and Gas - Gladstone Park,selectplumbingandgas.com.au,Yes,1,info@selectplumbingandgas.com.au,+61 420 646 641,https://selectplumbingandgas.com.au,Luke Ladgrove,Owner/Operator,,
6b07cf45-606d-4991-92ee-f36db0b58625,Reece Plumbing,,Yes,5,,,,,,,
c98fd46a-8ea7-44db-9c58-e021da16d03c,Cudgegong Plumbing,,Yes,1,,,,,,,
ab72a2a0-1f9d-4743-b8fc-37ccd22854ca,BCJ Plumbing,,Yes,1,,,,,,,
c369cca6-dcfa-45a5-990b-a81ea8035db2,Whitten's Plumbing,,Yes,1,,+61 418 863 505,,,,,
350f308e-1be8-4e38-931d-b87b86817dd9,Heenan Plumbing,,Yes,1,,+61 3 5623 2326,,,,,
8a575327-64d5-4580-a521-fdcce05a282f,Qld Coastal Plumbing,qcp.net.au,Yes,1,,,https://qcp.net.au/,,,,
0f9e639d-4401-43b6-8909-9c1022e7e22b,Peter Jennings Pumps,pjpumps.com,No,1,,+61 8 8725 0722,http://www.pjpumps.com/,,,,
0aab6ee5-643e-4da9-8a01-c89be34d1d2b,Sydney Blocked Drains,sydneysblockeddrains.com.au,No,1,,,https://sydneysblockeddrains.com.au/,,,,
43da77de-8c4d-4bfa-908b-1c9665a2e891,Plumbing Workshop,,Yes,1,,,,,,,
7bdda17d-6353-4893-93c1-4f369b0b19dd,Tradelink - Enoggera,tradelink.com.au,No,1,enoggera@tradelink.com.au,+61 7 3513 5000,https://tradelink.com.au/store-finder/qld/enoggera/,,,,
f86cdde9-2181-43b0-88cd-83303d77f2f4,Samios Plumbing - Enoggera,shop.samios.net.au,Yes,1,enoggera@samios.net.au,+61 7 3554 0031,https://shop.samios.net.au/,,,,
4919d130-3965-4f00-99ce-72ed2a08f1be,Curl Curl Plumbing - Manly Vale,curlcurlplumbing.com.au,Yes,1,,,https://curlcurlplumbing.com.au,,,,
1c607189-501d-473c-a345-f8f1dce45782,New Heights Plumbing,newheightsplumbing.com.au,Yes,1,,+61 8 7077 0233,https://www.newheightsplumbing.com.au/,,,,
7d3782f8-35d1-459b-9072-ab1ddf8c25be,McDonald Plumbing,,Yes,1,,,,,,,
e9e0eabc-8497-4db1-b40b-ad28851da98c,Robert Akes & Co,,No,1,,,,,,,
ba623867-d927-46cf-8fb2-46b3f58895d0,Green Head Plumbing and Gas,,Yes,1,,,,,,,
59b19eb4-3404-4704-8c38-e25e3c37d456,BW Plumbing Supplies,,Yes,1,,,,,,,
8c7420bb-3974-4ecd-b21f-28c18ce46dbf,Le Grande Plumbing,,Yes,1,,,,,,,
14913a95-4a4a-47d6-a76f-91ddefe97533,Plumbers Choice,,No,1,,,,,,,
9b9aa7d3-9c1a-4133-bfb1-baca32bf8f9b,Nanango Plumbing Service,,Yes,1,,,,,,,
946f499b-c646-41d8-bbba-0a8794594292,Gplumb,,No,1,,,,,,,
f48f604d-2de1-4fb3-b20a-70584c9dd4bb,Superior Plumbing Group,,Yes,1,,,,,,,
f90c90be-8e32-43a7-8e53-d027337b72e8,Aquatek Plumbing Services,,Yes,1,,,,,,,
f6c039a5-6624-46b0-9fa8-70c3f758f5b3,2 Oceans Plumbing & Gas,2oceansplumbing.com.au,Yes,1,info@247plumberperthwa.com.au,+61 427 201 209,https://2oceansplumbing.com.au/,,,,
c31996f1-48a4-496f-bbc7-3c8746eff7e0,Oceanside Services - Burleigh Heads,oceansideservices.com.au,No,1,ocean@oceansideservices.com.au,+61 7 5520 7100,https://oceansideservices.com.au/,,,,
d93269e1-b849-4e97-bc3a-0670fb3d6101,Reece Plumbing Centre - Singleton,,Yes,1,,,,,,,
0a10c3aa-4188-4f8e-8221-36fa4ad30904,Lithgow Plumbing and Heating,,Yes,1,,,,,,,
2c4726c8-8651-466b-8da1-8314bdb697c9,Bill and Ben the Plumbing Men,,Yes,1,,,,,,,
5b614ea9-416b-4a2c-825c-30b02fb13487,Howrah Plumbing - Mornington,howrahplumbing.com.au,Yes,1,,,https://howrahplumbing.com.au/,,,,
3f5ac0aa-e250-49e2-bc5c-d0e9560ca9cd,Fasom,,No,1,,,,,,,
c0aee466-9bcb-4850-9674-d3e602ea8fbc,Camerons,,No,1,,,,,,,
b7f99165-1fac-428b-b1d6-a5114ee46244,MacPlumb,,No,1,,,,,,,
ee4f1edb-8d5e-441d-adfb-60ca95fc30ad,AMF,,No,1,,,,,,,
ae08727a-72d7-4259-90c9-7a758ffa2224,By The Bay Plumbing Co. - Abbey,,Yes,1,,,,,,,
c0b9f5df-5ef1-4567-8786-c285619dc84a,Dundees Plumbing,,Yes,1,,,,,,,
d4d038ba-6120-4772-9223-1c74ce4b367e,Plumber Willetton,plumberwilleton.com.au,Yes,1,,,https://plumberwilleton.com.au/,,,,
ec4e6618-4a46-4969-b5a1-36b096ec724e,Jim Taylor Plumbing,jimtaylorplumbing.net,Yes,1,jim@jimtaylorplumbing.net,+61 412 430 839,https://www.jimtaylorplumbing.net/,,,,
b3b9f968-63e8-4265-9ac4-8270cc59183e,All Plumbing Phillip Island,,Yes,1,,+61 466 855 522,,,,,
70c04e29-5c79-429d-af8d-8040f7e6e759,Atlan Stormwater,atlan.com.au,No,1,sales@atlan.com.au,+61 7 3271 6960,https://atlan.com.au/contact/,,,,
cd6f7f05-5ab7-4078-bb88-4296a7fef525,PipePax,pipepax.com.au,No,1,,+61 2 5127 5545,https://www.pipepax.com.au/,,,,
a3c9091e-1363-4335-b88a-5d92c644853c,Cramer's Plumbing Co,cramersplumbing.com,Yes,1,admin@cramersplumbing.com,1300788610,https://www.cramersplumbing.com/,Plumber Bulimba,,,
c9e4824a-df4b-4aaa-9b29-18687695ef0c,Piped Up Plumbing,,Yes,1,,,,,,,
8dcd13c5-eea5-4cca-9bbe-84ecd5fb06d4,Beel Plumbing - Hastings,beelplumbing.com.au,Yes,1,,1800013937,https://beelplumbing.com.au/,1800 013 937,,,
082537df-a85e-401b-be9f-580952f1b6ae,Nimrod Mor Plumbing,narrabrinow.com.au,Yes,1,,+61 410 602 521,https://narrabrinow.com.au/businesses/nimrod-mor-plumbing/,,,,
4a662bed-8101-479a-aee0-88045769bcdb,Tradelink,,No,1,,,,,,,
2fded527-1fe4-44c8-a041-20c78cef2491,Swan,,No,1,,,,,,,
ffbe99af-25aa-4438-b869-ef40c49bee0a,MWF Plumbing - Stanthorpe,,Yes,1,,+61 7 4681 1000,https://www.facebook.com/mwfplumbing/,,,,
7070a770-bfef-48a3-963f-22f335219d44,Theuerkauf Plumbing Services,,Yes,1,,+61 7 4242 5652,,,,,
34827487-c7a1-4a46-ac8a-bfd068fcd313,Aussie Home Services - Sydney,aussieservices.com.au,Yes,1,info@aussieservices.com.au,1300164206,https://aussieservices.com.au/,,,,
085e766c-09f4-4786-8864-a4fca0b590fb,iSeal Bathrooms - Perth,isealbathrooms.com.au,No,1,info@isealbathrooms.com.au,,https://isealbathrooms.com.au/,Daniel Luckhurst,Owner/Operator,,
ac4d9a36-8d87-419f-a44c-5f9c65e7bd0e,Level Plumbing,,Yes,1,,,,,,,
23ba3e28-3a13-4456-a1fd-26b0e5db05f4,Your Local Plumber Hammond's - Guyra,,Yes,1,,+61 2 6779 1434,,,,,
8efe1510-01b3-4a8d-8ef6-65618ed0e195,The Clean Plumber Wollongong,thecleanplumber.com.au,Yes,1,service@thecleanplumber.com.au,+61 488 854 186,https://www.thecleanplumber.com.au/service-areas/wollongong-plumber/,,,,
59573ad9-d941-4a45-9c09-6ffd8732dad5,Mcinnes Plumbing - Sale,,Yes,1,,,,,,,
00ba82c1-ceb1-4865-81a1-56a208b5b20a,Platinum Plumbing Plus - Sale Store,platinumpp.com.au,Yes,1,,+61 3 5144 7644,https://platinumpp.com.au/locations/sale/,,,,
39a0d72a-6b62-469f-b023-933514e6077f,Tequa Plumbing & Civil Sale,tequa.au,Yes,1,,+61 3 5143 2666,https://www.tequa.au/,,,,
e57aa808-7c21-40e7-bf90-556892cf387e,Inta Plumbing Services - Sale,intaplumbing.com.au,Yes,1,,+61 431 912 009,https://intaplumbing.com.au/,,,,
a613380d-60b6-42f8-a511-724d74ce592e,Aquatek - Eden Hills,aquatekplumbers.com.au,No,1,,+61 8 8123 3535,https://aquatekplumbers.com.au/,,,,
0dfd28ab-861d-4696-ad11-5a8d93b8c313,Reece Pty Ltd,reece.com.au,No,1,,+61 8 9428 7410,https://www.reece.com.au,,,,
a0bf0c39-6d15-4573-80de-67d076be964f,EPSS - Oberon,epssb.com.au,No,1,info@epssb.com.au,+61 2 6332 4992,https://www.epssb.com.au,,,,
c9233366-c957-49ce-8b76-66c1ce6846fa,Leorke Plumbing Services,,Yes,1,,,,,,,
da95c413-38cd-4c15-a969-4882e46fd60f,RM. Plumber,,Yes,1,,+61 405 331 226,,,,,
0eb6f7fd-7cbd-48ad-81b5-faf5bee49b4f,Sherlock Drains,sherlockdrains.com.au,No,1,,+61 480 013 753,https://sherlockdrains.com.au/,,,,
5bd60caf-e204-42a4-a512-33fc4e9005ba,RPG - Reynolds Plumbing and Gas,reynoldsplumbing.com.au,Yes,1,admin@reynoldsplumbing.au,,https://reynoldsplumbing.com.au/,,,,
d2b4ce0b-51b7-46e5-9fb7-0b5b303c71d2,Prime Plumbing,,Yes,1,,,,,,,
0a97d7e5-d8eb-4838-bf5d-33336c90452a,Browns Pump Shop,,No,1,,+61 7 4787 7723,,,,,
c1093a49-6ffb-4921-9ef7-182efbb7aa92,Sewer Surgeon,sewersurgeon.com.au,No,1,info@sewersurgeon.com.au,,https://www.sewersurgeon.com.au,,,,
c70b98ac-bdb9-445a-a94d-22ffbf2b0d44,Clarkies Plumbing,clarkiesplumbing.com.au,Yes,1,clarkiesplumbing@gmail.com,+61 411 289 923,https://clarkiesplumbing.com.au/,,,,
9e973efa-ff3e-47af-9294-79a4599bac84,Dynamic Tradies - Nowra,dynamictradies.com.au,No,1,hello@dynamictradies.com.au,1300 102 310,https://dynamictradies.com.au/,,,,
436c10dd-d6b4-4aee-9fc2-5b6a8f37bcdc,Dexter Barnes Electrical,,No,1,,,,,,,
f2bf054f-0ab2-4c33-9a10-95cc75950a92,Groenewege Electrical,,No,1,,,,,,,
bb0abffd-0d1a-4a39-9875-1d6a5ab1cc97,Donald Thompson Electrical,,No,1,,,,,,,
54103e23-b26b-498f-aebb-0f0963a9989a,Big T Electrical,,No,1,,,,,,,
77a4667b-a456-440b-be2c-ea1053e0a6cb,Haymans Electrical,,No,1,,,,,,,
8bc336ea-17ea-4f2c-941e-ad961cfcfd33,AVE Technologies,,No,1,,,,,,,
0aa41c6d-c378-4765-945d-085a11832aa4,Collins Electrical,,No,1,,,,,,,
a042f06a-b71a-48b6-a5bc-f77d0c0fdfc4,Best Electrical,bestelectrical.com.au,No,1,info@bestelectrical.com.au,+61 412 318 552,https://bestelectrical.com.au/,Pete Lovell,School Principal,,
b73aeae3-3615-4f6b-9291-318e0336bf57,Electrical Specialist Operations - Sunnybank Hills,esops.com.au,No,1,,+61 449 868 681,http://esops.com.au,Jack Burley,Owner/Operator,,
13fb470a-5a60-49e5-b004-e99ef82cc807,Aussie Air-conditioning and Electrical,,No,1,,,,,,,
058bcdbe-3941-47c1-826e-1d855ad8b294,Simmark Wollongong,simmark.com.au,No,1,,+61 2 4231 4950,https://www.simmark.com.au,,,,
91c187db-3aec-48a4-acf0-ec69c9c0986b,Gillie Electrical,,No,1,,,,,,,
2cb10162-d1f6-4eea-ab54-16b9cdda1b5e,Davies & Sons,,No,1,,,,,,,
eff34adf-ef04-4504-9ad7-a612f9eaf535,O'Brien Electrical and Plumbing,,Yes,1,,,,,,,
960c9b8d-f87b-4fb9-b6f4-a175c1f9eb05,Connectronics,,No,1,,,,,,,
8f3579e2-c6aa-43be-9aef-8a671562ac11,Vince Williams Electrical,,No,1,,,,,,,
8d5be525-fafe-473a-8f55-966f3a2b5ebf,Perth TV Antennas,perthantennaservices.com.au,No,1,richard@perthantennaservices.com.au,+61 8 9443 1288,https://perthantennaservices.com.au/,,,,
c2d1ae5e-e87c-4f98-99c6-47c245ee2ab7,T&J (NT),tjnt.com.au,No,1,service@tjnt.com.au,+61 8 8962 3073,https://www.tjnt.com.au/,,,,
3377719c-eaef-4fd5-81b6-a708732b108d,Talc Electrical,goldcoastbodycorporateelectrician.com.au,No,1,,+61 412 519 519,http://www.goldcoastbodycorporateelectrician.com.au/,,,,
b2c2ed56-2c5c-40b1-a617-de98d3ae288d,RNR Electrical,,No,1,,,,,,,
3b50b13c-291e-4481-9c05-7e1cefdace8c,Dianella Electrics,,No,1,,+61 8 9725 7257,,,,,
b4d83d8e-c3fb-4eff-b020-54525acb38e3,JCW Electrical,,No,1,,,,,,,
7700cf58-b95a-4daa-9b55-7cf6f5d57740,Spencer Electric,,No,1,,,,,,,
de3b3c17-043d-4840-96b8-92f7f326222c,Electra Care - Petrie,electracare.com.au,No,1,accounts@electracare.com.au,,https://www.electracare.com.au/,1300 905 067,,,
c03964d6-a839-4b49-9922-f16209b8a799,Tones Electrical,,No,1,,,,,,,
e3b76a3d-c8fe-4466-bc2c-7c552080159b,CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,No,1,,1300286476,https://www.ctmelectrical.com.au/,Web Design,,,
982afc5f-9acd-4c99-b516-b4b1148f8f32,Armidale Electical,,No,1,,,,,,,
1752c3d3-95de-43e4-a105-567c94bb449c,F J Lambert & Co - Elanora Heights,fjlambert.com.au,No,1,office@fjlambert.com.au,+61 2 9913 9322,https://www.fjlambert.com.au/,F. J. Lambert,Owner/Operator,,
4383436c-6bed-4173-bbf5-00a40a25583c,Infront Electrical Contractors,,No,1,,,,,,,
81753eef-3340-4388-9bed-0172ea6d2bb7,Voltec Services,voltecservices.com.au,No,1,,,https://www.voltecservices.com.au,,,,
ee199735-4236-42e5-a5cf-a2d7b5b33a28,Loveday Electrical - Caboolture,lovedayelectrical.com.au,No,1,service@lovedayelectrical.com.au,,https://lovedayelectrical.com.au/,,,,
f6743eed-c744-4cd3-beef-ed8de42ea3b6,Sun Solar,,No,1,,,,,,,
16f47245-d5df-419a-acf5-01c7391b3463,Melbourne Energy Group - Dandenong South,melbourneenergygroup.com.au,No,1,info@melbourneenergygroup.com.au,+61 3 8900 6811,https://www.melbourneenergygroup.com.au/,,,,
f28dec4b-7be3-47ca-bdc1-a1a931ad7f20,Jandco Electrics,jandco.com.au,No,1,,,https://www.jandco.com.au/,,,,
ba628bc2-2422-4527-80eb-33ac2cc251cc,Global Testing Services,globaltest.com.au,No,1,gts@globaltest.com.au,+61894567700,https://www.globaltest.com.au/,,,,
ac2caaff-fba7-4361-bc52-f51bc8c19c45,Switch Electrical - Altona North,,No,1,,,,,,,
3ddbf5f7-a01a-4ff9-a9b8-6ff4ea491246,Sparks and Smoke,,No,1,,,,,,,
8f064bdd-9662-4b47-997d-9b24ed0dd76c,Mike Mitchell Electrical Contractor,,Yes,1,,,,,,,
badcc33b-6782-44e7-8111-82ac50da1e60,Frontier Electrical NT,frontierelectricalnt.com.au,No,1,,+61 483 001 332,http://www.frontierelectricalnt.com.au/,,,,
8a90b8ae-5353-46f9-90cc-269cf42cc40f,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,https://rixelectricalcontracting.com.au/,,,,
ada8c30d-b58b-4a57-9eab-5221971265a9,Countrywide Solar and Electrical,,No,1,,,,,,,
af52812f-4764-4ba6-94d0-ec7675285cb4,EC Wiring Cleve,,No,1,,,,,,,
e7228263-0895-4b70-b099-efef7b03881f,RJH Electrical,rjhelectrical.com.au,No,1,,+61 448 960 299,http://www.rjhelectrical.com.au/,,,,
76b15157-d053-4e02-8078-c2efc49800b0,Verlek - Darlington,verlek.com.au,No,1,,+61 406 039 197,https://www.verlek.com.au/,,,,
c0b97944-fe4a-4c75-b056-96c381a7ea7a,Janke Electrical,,No,1,,,,,,,
0f479adf-374d-4261-bb2c-5c26858758ce,Essential Power - Enoggera,esspower.com.au,No,1,office@esspower.com.au,+61 450 385 707,https://esspower.com.au/,,,,
90cbcd5b-41b8-4e92-b048-4f46bf790b7c,Robert & Sons Electrical,robertandsonselectrical.com.au,No,1,,+61 2 9158 9934,https://robertandsonselectrical.com.au/,,,,
fd56e8e1-16c2-45c9-8dc4-129498654787,Electrician Geelong,electriciangeelong.net.au,Yes,1,,+61 3 5214 8710,https://electriciangeelong.net.au/,,,,
99967272-5c9e-40be-a9dc-edc9d31f9ff2,Elec Mech Services,elecmechsa.com.au,No,1,admin@elecmechsa.com.au,+61 8 8294 0511,https://www.elecmechsa.com.au/,,,,
14c0937b-accf-4c8c-86e6-490ba110f8e2,AESA,aesa.com.au,No,1,,+61 8 8295 8780,https://aesa.com.au/,,,,
03abf046-7348-4136-a94b-c341fedbe649,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,+61 2 9666 8008,https://www.easyfixelectrics.com.au/,,,,
ac2ea428-afc3-4a81-8ad7-e45cd6988ce1,Cables Plus Victoria,,No,1,,,,,,,
73b9569b-e804-42bc-b1f3-bdc21ed7a367,MDN Electrical Contractors,mdnelectrical.com.au,No,1,office@mdnelectrical.com.au,+61 8 9041 1748,https://www.mdnelectrical.com.au/,,,,
b070f014-2bc1-4e09-ab38-262e216ed11f,Macquarie Electrical,macquarieelectric.com.au,No,1,,,https://www.macquarieelectric.com.au/,,,,
2e325771-4d80-4d4b-8278-62075058619f,AR Pettet & Sons,,No,1,pettetelect@gmail.com,+61 408 857 943,,,,,
0b00cfc3-fa08-4e85-aeeb-6309994743b2,The Electric Company,,No,1,,,,,,,
385c504b-0339-45f9-b2b2-60f79be65ed9,LV2 Pty Ltd,lv2.com.au,No,1,info@lv2.com.au,,https://lv2.com.au/,,,,
727f2eeb-eab6-405c-bf13-f22aa3c18c5d,R&V Electrical,randvelectrical.com.au,No,1,,+61 2 8783 0466,https://www.randvelectrical.com.au/,,,,
f48eb337-2f92-4cbc-887f-8c30532f23e9,Advanced Electrical - Cambridge,,No,1,,,,,,,
6edbbf42-463b-406a-a585-cffbdbef4213,BMS Electrical Services,bmselectrical.com.au,No,1,,+61 8 8274 0100,https://www.bmselectrical.com.au/,,,,
70a55461-c8fb-442e-84a4-bd2fbdda7659,Bec Electrical,,No,1,,,,,,,
43be9ea5-7e71-42fa-9649-87d649772256,Elton Electrical,,No,1,,,,,,,
a632f345-7c70-4749-8529-0506312ae879,Able Electrical,,No,1,,,,,,,
4f237cf3-07ff-42d5-89ad-f4f38953a956,Bob Pearson Electrical - Stafford,bobpearson.com.au,No,1,service@bobpearson.com.au,+61 7 3535 6111,https://www.bobpearson.com.au/,Bob Pearson Electrical,Owner/Operator,,
94fb4adb-408f-4437-96a0-7e1a0265922f,David Power,,No,1,,,,,,,
4a89df93-d9e4-4f9e-be7c-b093d240a932,Alan Rands Electrical,,No,1,,+61 427 298 291,,,,,
415e5e57-8a6c-4c34-a7e7-bebc6c1c3e43,JW Electrical and Air Conditioning,,No,1,,,,,,,
6892e46a-9401-402a-be7a-3d1feba33c69,MBK Electrical,,No,1,,+61 427 539 977,,,,,
67c4bc07-f0e1-4de9-af19-2b9c24e796fd,O'Brien Electrical & Plumbing,,Yes,1,,,,,,,
ca542ab4-85b0-41bd-b9cd-ed78907e20ff,Dynamic Electricians,,No,1,,,,,,,
b3608b94-0685-467c-9f7b-d8ff7d778832,Pace Electrics,,No,1,,,,,,,
e82f91d7-d652-46a4-a467-c1daffdd8a3e,Zac Campbell Electrical,,No,1,,+61 406 894 486,,,,,
cd23e921-e4a8-457a-9a11-2aeee9ef9e29,Plains Pumps Electrical & Water,,No,1,,+61 428 560 845,,,,,
3d045cfc-61e0-4810-9f7a-07fd2892818d,Melbourne Commercial Electricians - Port Melbourne,commercialelectricianmelbourne.com,No,1,info@commercialelectricianmelbourne.com,+61 3 9123 6457,https://commercialelectricianmelbourne.com/,,,,
600a1f71-a280-44ff-bd95-ec416bb50750,J&R Mitchell - Glen Innes,,No,1,,+61 2 6732 1455,,,,,
083a4d79-fd09-4f24-9df4-03558a664b20,Grand Casa Electrical,,No,1,grandcasaelectrical@gmail.com,+61 400 564 884,,,,,
bdb3ac78-a109-4389-b9fa-259ce32c905a,MM Electrical & Data Supplies,,No,1,,,,,,,
84006e42-dcb3-4b74-a0b1-54b706857dd9,Solar Hub,,No,1,,,,,,,
41c69777-e757-4570-a85a-65c5e608b6e2,Renewables Warehouse,,No,1,,,,,,,
f12fdf3d-8dbe-493e-9f9d-d701d44df469,ECG Electrical,,No,1,,,,,,,
0abbda86-8e66-4cd9-9604-9ea61cd6bc2a,Kone,kone.com.au,No,1,,,https://www.kone.com.au/,,,,
0d8ef894-fce1-45a6-a8f1-c31d3ff50273,Clark Electric,,No,1,,,,,,,
d3477908-8127-4512-b9ea-84a064c1288e,Emerald Electrical & Air Conditioing,,No,1,,+61 7 4877 3999,,,,,
c35fe923-ba13-4ddb-909a-f7c99455ec36,Bayside Electrical and Communication Services - Abbey,becselec.com.au,No,1,,+61 474 447 645,https://becselec.com.au,,,,
40f8d12d-c1c9-4ad2-855f-6edc43990e3b,Solar ‘N’ Sat,,No,1,,,,,,,
b3882222-1e58-457a-8f5f-eb62c263cb82,Armidale Electrical,armidale-electrical.com.au,No,1,office@armidale-electrical.com.au,+61 2 6772 3702,https://www.armidale-electrical.com.au/,,,,
ddb6f3d7-2fa1-4c3b-8e6f-6ec9d93af131,Auswire Electrical and Air,auswireelectricalandair.com,No,1,Albany Creek <info@auswireelectrical.com>,+61 439 144 279,https://www.auswireelectricalandair.com/,Albany Creek,,info@auswireelectrical.com,
9d387bf7-6523-4598-965d-deea64eced11,Great Western Electrical,,No,1,,+61 404 580 518,,Scott Young,Owner/Operator,,
bb887f15-0967-4b13-8ae9-fac817ccc709,Merredin Electrics,,No,1,,,,,,,
132bd4c8-957d-46c4-8acb-ae298763ab20,Security Enterprises - Bundaberg South,,No,1,,,,,,,
df0d342a-8fca-44f0-910f-95819d45d469,Boisos Electrical Services - Emerald,boisoselectricalservices.com,No,1,,+61 447 597 505,https://www.boisoselectricalservices.com/,Get In Touch,,,
2fe0cf2b-c7fc-41c8-b7f8-b80b346b822d,Regional Power Services - Curlwaa,,No,1,,,,,,,
e1f0adba-9533-4b27-8077-f71281e1fcea,Middy's Electrical,,No,1,,,,,,,
52a6cf98-3c11-481b-966f-29d11bd500d1,Zen Industrial - Narara,zenindustrial.com.au,No,1,hannes@zenindustrial.com.au,+61 410 012 427,https://zenindustrial.com.au/,,,,
5503b126-8b9b-44d2-8e82-51f1a2d82b5e,Tilstons Electrical,,No,1,,,,,,,
07b15a02-85d6-4db0-b638-681f0023e7fc,Powersafe Kingaroy,,No,1,,,,,,,
31b25926-2977-4f87-946e-a94558e7b39c,BGB,,No,1,,,,,,,
2304683f-2ddb-4b42-aa96-7e5a83cb40c2,Scott Burke Solar & Electrical,,No,1,,,,,,,
