company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
91994ceb-0946-40bb-9521-61000362614d,Eastbourne Capital:,eastbournecapital.com.au,No,1,,0390007821,https://www.eastbournecapital.com.au/,Chris Semetas,,,https://www.linkedin.com/in/chris-semetas-09952b18b
939b5988-a5fb-422c-87ae-43166ad91948,Gauge Finance,gaugefinance.com.au,No,1,,0413119922,https://gaugefinance.com.au/,,,,
755bbc74-8997-4653-80f3-a35472e4d3fb,FINANCE MUTUAL AUSTRALIA,financemutual.com.au,No,1,,+61882164111,https://financemutual.com.au/,Angelo Chiuchiolo,,,
56b209b5-55ec-43d5-ad95-b032ada2fc29,Brokerage and Co,brokerageandco.com.au,No,1,,+61411334644,https://www.brokerageandco.com.au/,Steffan Bastians,,,
953eaa1a-aeb4-4f3c-9ded-73b37cd8acc1,Dosh Finance,doshfinance.com.au,No,1,,1300363992,https://doshfinance.com.au/,Darren Riley,,,
99386d48-307c-4bfa-b3cc-7737d159322c,Crown Property Finance,crownpropertyfinance.com.au,No,1,Stamp Duty Calculator (Leasing Calculator) <jared@crownpropertyfinance.com.au>,+61411159218,https://www.crownpropertyfinance.com.au/,Stamp Duty Calculator,Leasing Calculator,jared@crownpropertyfinance.com.au,
e1247b3d-3b10-46c6-9e96-cbfcc1afba87,Acclaim Wealth Solutions,acfin.com.au,No,1,acclaim@acfin.com.au,0894688006,https://www.acfin.com.au/,,,,
d537dd55-d7cb-4b3e-8072-6ee14564d3ab,TTO Financial Solutions,ttoca.com.au,No,1,,+0882119426,https://ttoca.com.au/,,,,
efd8b7a5-d936-4cfd-873e-6a48e821c7cd,Loan Gallery Finance,loangallery.com.au,No,1,,+61394955000,https://loangallery.com.au/,,,,
8785beff-f871-45df-b14f-fdb5ed997113,"Holmans Accounting, Taxation and Business Advisors",holmans.com.au,No,1,,0754307600,https://www.holmans.com.au,Sharee Webster,,,
30931eec-b36c-4932-894e-9da7c0c975a7,MMF Finance and Consulting,mmf.net.au,No,1,,+611300686226,https://www.mmf.net.au/,Wolveredge Architect,,,
7c516ab2-a06e-4bdf-8161-4f79cd473229,Premium Broker Pty Limited,premiumbroker.com.au,No,1,,0294689600,https://www.premiumbroker.com.au/,,,,
f42034e9-5a28-4927-9396-f98ab7e41787,ONE CREDIT GROUP,onecredit.com.au,No,1,,0292644888,http://www.onecredit.com.au/,,,,
9995e7e6-8339-464f-94c1-7e75a7217900,Prosolution Private Clients,prosolution.com.au,No,1,,+61386244600,https://prosolution.com.au/,Prosolution Private Clients,,,
f6a44bd9-4b69-4cd1-b5f9-957e7c00c564,Preferred Private Lending,preferredprivatelending.com.au,No,1,,0429900836,https://preferredprivatelending.com.au/,Jamie Currie,,,
34b837aa-fd79-4fc3-b8d1-1fc8e5a06ebc,RedZed,redzed.com,No,1,,1300722462,https://www.redzed.com/,Red Zed,,,
46ed4849-f869-4e99-a132-73d070e72099,Loanbrite,loanbrite.com.au,No,1,,1300084031,https://loanbrite.com.au/,,,,
8a9e82f6-c7b9-4cfc-a82e-f2d782df5540,uBroker Finance Group,ubroker.com.au,No,1,,+61437893888,https://ubroker.com.au/,,,,
90e97a7b-7034-4b7e-ae72-2dd08744d9f2,Prime Mortgage Group,primemortgage.com.au,No,1,,0396297888,https://primemortgage.com.au/,,,,
9f4a0f6e-a82f-4f19-bd9c-126ff67203b1,Humble Bee Finance co,humblebeefinance.com.au,No,1,,0427929333,https://humblebeefinance.com.au/,,,,
7143b234-478d-49c0-9997-8687e0582a8d,Oui Finance Pty Ltd,ouifinance.com.au,No,1,,0448383336,https://www.ouifinance.com.au/,,,,
9830f74c-16df-440c-bb27-e4413b3e0027,MM Finance Group,mmfinancegroup.com.au,No,1,,0431318420,https://www.mmfinancegroup.com.au/,,,,
925a5819-663c-4981-a8c5-b0f26d801290,Insight Property Finance Pty Ltd,insightfinance.com.au,No,1,,+61403773228,https://insightfinance.com.au/,,,,
d3569dfd-22a6-4937-af3e-1ea12c22d6b9,Trevnet Finances,trevnetfinances.com.au,No,1,,0404016880,https://trevnetfinances.com.au/,Trevnet Finances,,,
286eec49-a695-481d-8cb2-a2cabd25a7c5,Parity Capital Pty Ltd,paritycapital.com.au,No,1,,0431151466,https://www.paritycapital.com.au/,,,,
6cc3147e-26eb-402a-8355-f4f422a292a1,Green Finance Group Pty Ltd,greenfinancegroup.com.au,No,1,,0738992866,https://greenfinancegroup.com.au/,,,,
1b63f68e-ffbd-4e03-ba29-925f27805425,The Happy Brokerage PTY LTD,yourhappybroker.au,No,1,,+61468859688,https://www.yourhappybroker.au/,,,,
e370ef07-c99b-4fe6-9480-f98971d2914e,Easy Plan Financial Services,easyplan.com.au,Yes,1,,1800888845,https://easyplan.com.au,,,,
30969dcf-89f7-4d9e-af07-b1269df98f83,Borg Financial,borgfinancial.com.au,No,1,,+611800882674,https://borgfinancial.com.au/,,,,
1f5cce0f-fdb6-4223-8d32-d0e2dc4c5a0f,First In Wealth,firstinwealth.com.au,No,1,info@firstinwealth.com.au,0420312885,https://firstinwealth.com.au/,,,,
36ad6aaa-0ba3-42d6-9ac4-d47705da3f01,Red Connect,redconnect.com.au,No,1,,0499992579,https://redconnect.com.au/,,,,
19719ba1-7965-4de6-a770-dbbccab0e96c,Jack Horner Financial Solutions,jackhorner.net.au,No,1,,0298941234,https://jackhorner.net.au/,,,,
a258cf2b-41f9-4aeb-a42c-b161e1de2e59,AWE Finance Solutions,awefinancesolutions.com.au,No,1,,0481091889,https://www.awefinancesolutions.com.au/,Benjamin Bai,CEO,,
200af6d5-d024-435e-b9e4-281bfe5f8edc,DHC Group,dhc.com.au,No,1,,+61882184888,https://www.dhc.com.au/,,,,
80270f75-4ee2-4447-aae6-9e2c087f0d47,Foundations First Wealth,foundationsfirstwealth.com.au,No,1,judyc@foundationsfirstwealth.com.au,0412003455,https://www.foundationsfirstwealth.com.au/,,,,
3b1cfcb7-f741-42bd-b674-26d665b9c329,Golden Brick Financial Group,goldenbrick.com.au,No,1,,0292618806,https://goldenbrick.com.au/,,,,
f7c45b83-1036-43ad-beea-d115a3e8de13,Luks Consulting,luksconsulting.com.au,No,1,,0402134008,https://www.luksconsulting.com.au,,,,
c4561871-c035-4fbb-ac1f-e32caf6ed5b0,Locumsgroup Asset Management,locumsgroup.com.au,No,1,,0292558888,https://locumsgroup.com.au/,,,,
8899b213-1dcd-4213-98ec-bd36a03c8c90,MBA Financial Strategists Pty Ltd.,mbafs.com.au,No,1,,0883573999,https://www.mbafs.com.au/,,,,
c35539cb-a942-4b5d-8ebd-ee24827502d3,Finlease Pty Ltd,finlease.com.au,No,1,enquiry@finlease.com.au,1800358658,https://finlease.com.au/,Leadership Leadership,Mark O’Donoghue Founder & CEO Finlease,,
de877c8f-d5f6-4efb-a6ab-e19e428e715f,Elevate Advisory Partners,elevateadvisory.au,No,1,,0474550720,https://www.elevateadvisory.au/,,,,
87201c5f-08a5-4821-80b2-61a9c81deba3,Yard Financial Pty Ltd,yard.com.au,No,1,,+61291599444,https://www.yard.com.au/,,,,
27624787-d6ed-4563-a1b5-686af6f8b45f,Synergy Brokers Pty Ltd,synergybrokers.com.au,No,1,,0392216225,https://www.synergybrokers.com.au/,,,,
b989fec8-f276-49ae-b347-2a2347890f96,Empire Accounting Professionals,empireap.com.au,No,1,,+61420800992,https://www.empireap.com.au/,,,,
8a54fac4-fdca-4211-87df-d2bc9126db34,Kaleido Loans,kaleido.com.au,No,1,,+611300275358,https://kaleido.com.au/,David Mannion,,,
796166c0-924f-458e-b448-d888196a9ef7,Ascent Accountants,ascentwa.com.au,No,1,info@ascentwa.com.au,0893568033,https://www.ascentwa.com.au/,1. Sole Trader,Access to finance can be more limited.,,
449f575f-9dc1-4d2d-93ef-ccf9de1e4fbd,BF MONEY,bfmoney.com.au,No,1,,0296879444,https://bfmoney.com.au/,,,,
68bb3881-6b81-4729-8c49-93668f7310f6,Financedin Pty Ltd,financedin.com.au,No,1,,0390054968,https://financedin.com.au/,,,,
448e9bef-24ae-45e0-877d-91a180039086,LoanStreet,loanstreet.com.au,No,1,,1300669007,https://loanstreet.com.au/,,,,
4b53a17f-441d-4b8a-807c-4cbecbe46b12,Circle Credit Co-operative Limited,circle.com.au,No,1,,1300553582,https://www.circle.com.au/,,,,
7a0898c5-1339-4d2f-bcea-00163d168a6d,AML Mortgage Group,amlgroup.com.au,No,1,Maurice Fink <maurice.fink@amlgroup.com.au>,1300885883,https://www.amlgroup.com.au/,Maurice Fink,,maurice.fink@amlgroup.com.au,
ce97aef3-6a9b-4951-911e-d4fabd250ac8,Hotspot Finance,hotspotfinance.com.au,No,1,,0404747233,https://www.hotspotfinance.com.au/,,,,
97958337-93da-49e8-a9b1-103e692b9485,7 Mortgages,7mortgages.com.au,No,1,,+61413277413,https://7mortgages.com.au/,,,,
38d854d1-addf-48af-8748-8ed07846ec00,Atelier Wealth Mortgage Brokers,atelierwealth.com.au,No,1,hello@atelierwealth.com.au,+61242672652,https://atelierwealth.com.au/,Operating Hours,,hello@atelierwealth.com.au,
90e285d8-4ce4-4b62-b519-ff04d125d83a,MortgageWorks,mworks.com.au,No,1,,1300112448,https://mworks.com.au/,,,,
941acef4-401e-47c7-94d1-f7fae66f84f1,Walmac Finance,walmacfinance.com.au,No,1,,0362344820,https://www.walmacfinance.com.au/,,,,
3e8239f8-e56e-454e-b088-6e2ebd41703c,The Finance Stand,thefinancestand.com.au,No,1,,+611300076400,https://www.thefinancestand.com.au/,,,,
41041a58-41c3-4ec3-b9cb-a0a963e71826,Clearpath Financial Advisers,clearpathfa.com.au,No,1,,+61415306000,https://clearpathfa.com.au/,Why Choose Us?,Award Winning Adviser,,
02ee247c-a1ca-4955-bb53-8a91a31305d0,Rise High,risehigh.com.au,No,1,,+61871311149,https://risehigh.com.au/,Rise High,,,
12b4266e-853c-4599-820c-862595b04090,Drop Point Financial Solutions,droppointfs.com,No,1,,0413337289,https://www.droppointfs.com/,Mathew Hellyer,,,https://www.linkedin.com/in/mathew-hellyer-45997068
d7469f8c-6210-48b2-a3b3-86e9b72bc53d,Sei Finance Pty Ltd,,No,1,,1300408771,,,,,
3f083e1e-5f28-4cd8-84c1-f76c6277f48a,Bell Partners,bellpartners.com,No,2,,0292497600,https://www.bellpartners.com/,Anthony Bell,,,
c8db6413-2f86-47e0-bca5-a11c645d45fe,Loanscope,loanscope.com.au,No,1,,0399881818,https://www.loanscope.com.au/,,,,
950a4e48-8b9a-49a7-979e-fdd92b7036e3,Peasy,peasy.com.au,No,1,,+611800373279,https://peasy.com.au/,Joel Wyld,,,
cfc571b0-8b33-4be3-ad42-07dfe504c83e,Advanced Lending Australia & Co,advancedlending.au,No,1,support@advancedlendingco.com.au,0255013333,https://advancedlending.au/,,,,
a5a202e4-b324-42d7-97cf-d07e30f1fec2,VRF Group,vrfgroup.com.au,No,1,,+61432620880,https://vrfgroup.com.au/,Ravi Paliwal,,,
c2d377ba-e459-4b0b-b6a9-8b2bd1c5c561,Cooper Financial Connections,cooperfinconnect.com.au,No,1,,+61732298322,https://cooperfinconnect.com.au/,,,,
ea12faa5-45a8-4470-8f84-7ced1068cc45,Investloan,investloan.smartonline.com.au,No,1,,0755274999,https://investloan.smartonline.com.au/,,,,
b3f98537-2a9b-4532-a1a6-1b3c8f95e733,Private Client Services Australia Pty Ltd,privateclients.com.au,No,1,,+61882328667,https://privateclients.com.au/,,,,
d47b69f6-116d-4fd4-80e9-98247f17d122,Diversiview,diversiview.online,No,1,hello@diversiview.online,N/A,https://diversiview.online/,,,,
4710a3e1-d270-4fb0-8ce1-a20a75735a61,Money Matters Finance Group:,mmfg.com.au,No,1,,+61414466817,https://www.mmfg.com.au/,,,,
cc25c39a-8f4a-4fe1-8bf1-2982921d4776,Tom the Broker,tomthebroker.com.au,No,1,,0407517874,https://tomthebroker.com.au/,,,,
0b5d51f4-5f83-4e23-8f18-8f0b582531c9,Momentum Wealth,momentumwealth.com.au,No,1,,0892216399,https://momentumwealth.com.au/,,,,
42161601-3cf7-4ef1-b079-008d5cd61998,Dawn Finance Pty Ltd,dawnfinance.com.au,No,1,,0481337165,https://dawnfinance.com.au/,,,,
3607716d-af5d-4fd9-81bb-881daf9e920f,Bang On Investments,bangoninvestments.com.au,No,1,,0414406887,https://www.bangoninvestments.com.au/,,,,
c3b0c863-4134-46fa-bc6d-f87b1fdfa180,AxisWealth Group Pty Ltd,axiswealth.com.au,No,1,finance@axiswealth.com.au,1300294700,https://axiswealth.com.au/,,,,
62aad511-e906-44a1-8687-54d758ecf993,Capitalite Pty Ltd.,capitalite.com.au,No,1,info@capitalite.com.au,0288829532,https://capitalite.com.au/,,,,
6d4ab85a-bcf8-4a0a-adbb-98e9ff6a3212,Adobi Mortgage Solutions,adobi.com.au,No,1,,0399968551,https://www.adobi.com.au/,Bruce Johnstone,,,https://www.linkedin.com/in/brucejohnstone
459b30a4-a9c1-4cdc-b82e-cdeb5cdb1a12,Southern Cross Broker Network Pty Ltd,scbn.net.au,No,1,,1300886100,https://scbn.net.au/,,,,
f87c0312-af06-4395-bf1f-889da1de6c19,Build Up Finance,buildupfinance.com.au,No,1,ben@buildupfinance.com.au,0407719348,https://www.buildupfinance.com.au/,Benjamin Higgins,,,https://www.linkedin.com/in/benjamin-higgins-10064174
4f1f05e2-be28-42eb-960f-621ab0963a85,Finni Mortgages,finni.com.au,No,1,,+61288662444,https://www.finni.com.au/,,,,
a0ba81a7-38c0-48ec-be30-b8a540975803,Sando Finance,sandofinance.com.au,No,1,,0431257349,https://sandofinance.com.au/,,,,
8917638f-6575-4810-ae64-1d3606c00459,Equipped Commercial Finance,equippedcf.com.au,No,1,,0417655889,https://equippedcf.com.au/,Cristian Fedrigo,,,https://www.linkedin.com/in/cristian-fedrigo-4084b413
9f486230-f900-45ce-89cb-677ee745fdd5,Lomonti Finance,lomonti.au,No,1,,+61487360230,https://lomonti.au/,,,,
3380b4bf-d7e0-498b-917e-5009e9a4cbdd,Apex Mortgage Advisory,apexmortgageadvisory.com.au,No,1,lauren@apexmortgageadvisory.com.au,+61458053943,https://apexmortgageadvisory.com.au/,Previous Previous,,lauren@apexmortgageadvisory.com.au,
e9e7e43b-4c71-4c08-8694-f5a510c3c9a5,House Of Finance Aus,houseoffinance.com.au,No,1,,N/A,https://www.houseoffinance.com.au/,,,,
5fe457fd-dd66-4547-a6d1-5a2553aa38a1,Gain Home Loans,gainhomeloans.com.au,Yes,1,Century Circuit <info@gainhomeloans.com.au>,1800467959,https://gainhomeloans.com.au/,Century Circuit,,info@gainhomeloans.com.au,
48fa58de-281b-444d-ac18-4f05c52816bb,FRONT Financial,frontfinancial.com.au,No,1,ryansweeney@frontfinancial.com.au,+61466634494,https://frontfinancial.com.au/,Ryan Sweeney,Chief Executive Officer,,https://www.linkedin.com/in/ryan-sweeney-39a389191
e4c06ece-128c-48bd-ba22-e6a5a4906468,Enrizen Financial Group,enrizen.com.au,No,1,,0283163950,https://enrizen.com.au/,Frank Da Luz,,,https://www.linkedin.com/in/frank-da-luz-7744aba
e67c8000-dd5a-4a8b-9ed9-ce14b4d8c539,Settle,settlels.com.au,No,1,,+61474556666,https://settlels.com.au/,,,,
c24b0551-ef2a-4b29-be7e-97fbfc70fe73,Vobo Tax,vobotax.com.au,No,1,,0292224126,http://www.vobotax.com.au/,,,,
f4ec8aac-bbb5-45a5-976c-bffa642aff36,Aluka Finance,alukafinance.com.au,No,1,Quick Find <info@alukafinance.com.au>,+61410448680,https://alukafinance.com.au/,Quick Find,,info@alukafinance.com.au,
12377e7e-5215-4006-808d-06b429a308c6,Centrepoint Finance Pty Ltd,centrepointfinance.com.au,No,1,,0737222400,https://centrepointfinance.com.au/,,,,
d7f3280d-b250-4534-bd5b-6ad6258d521b,The Mortgage Concierge,themortgageconcierge.com.au,No,1,,0432778877,https://themortgageconcierge.com.au/,,,,
42a7215b-f514-484d-877c-f4d5106616c3,Family Home Finance,familyhomefinance.com.au,No,1,admin@familyhomefinance.com.au,N/A,https://familyhomefinance.com.au/,,,,
eb05a662-9515-4f89-bef1-9a0b3889f6f4,COG CAPITAL GROUP PTY LTD,cogcapitalgroup.com.au,No,1,info@cogcapitalgroup.com.au,+61406983690,https://cogcapitalgroup.com.au/,Adam Martin,,,https://www.linkedin.com/in/adam-martin-80aaa814
7bc4a676-f9d4-456b-a2cc-ddedda548a21,Quantum Tailored Finance,quantumtailored.com.au,No,1,,0412277577,https://quantumtailored.com.au/,,,,
7701f871-ff8f-4c6f-ac8a-befa6bf2267f,Noble Lending Group,noblelendinggroup.com.au,No,1,,1300806859,https://noblelendinggroup.com.au/,,,,
5bd9f688-7d88-4e94-a571-a1d7bba7c826,Freedom Property,freedomproperty.com.au,No,1,,+611300681818,https://www.freedomproperty.com.au/,,,,
1d761c7b-1270-4de7-9983-b671c8fe212f,Balanz,balanz.com.au,No,1,,N/A,https://www.balanz.com.au/,Kerry Gillan,,,
e5341991-a028-4ad1-83b9-fd9abe64e499,Central Lending Solutions,centrallendingsolutions.com.au,No,1,,+61431102192,https://www.centrallendingsolutions.com.au/,,,,
a94683dd-41ca-4cb8-8098-4df2596984bc,Simplicity Loans & Advisory,simplicity.net.au,No,1,,1300022022,https://www.simplicity.net.au/,,,,
1143a0e1-72c7-4650-9e7a-0670e7d7db6d,The Lenders Club,lendersclub.com.au,No,1,,+611300702206,https://lendersclub.com.au/,,,,
4dd8df6e-a829-40e6-93f1-4b91aa354356,Pavé Financial Solutions,pavefinancial.com.au,No,1,,0404881572,https://pavefinancial.com.au/,Gold Coast,,,
3463e24d-770b-4d87-9064-8a34c202abc9,Futurity,futurity.com.au,No,1,,1300345456,https://futurity.com.au/,,,,
1811f0f9-ec05-4abc-9565-399292cfb04d,Strategic Property Group,strategicpropertygroup.com.au,No,1,,0865078418,https://www.strategicpropertygroup.com.au/,,,,
32ae2644-22a6-498b-a623-68c2677b0d7c,North Brisbane Home Loans,northbrisbanehomeloans.com.au,Yes,1,,0738899719,https://www.northbrisbanehomeloans.com.au,,,,
c9534c13-09d9-4191-9a53-a26dbc05a16f,TTO Finance & Mortgage Broking,ttofin.com.au,No,1,,0882119426,https://www.ttofin.com.au/,,,,
b5170409-f7ed-43f9-97e2-b9ea68759442,NAZ Accounting & Financial Group,nazgroup.com.au,No,1,,0396422330,https://www.nazgroup.com.au/,,,,
453582d2-3879-4bf3-b973-c2336a9c5f5f,Diversifi Pty Ltd,diversifi.com.au,No,1,Privacy Policy <enquiry@diversifi.com.au>,+611300559949,https://diversifi.com.au/,Privacy Policy,,enquiry@diversifi.com.au,
57e4d694-44b4-4963-aa77-5bc47c59f3aa,Smart Choice Home Loans,smartchoicefinance.smartonline.com.au,Yes,1,,0414258901,https://smartchoicefinance.smartonline.com.au/,,,,
1ff32b92-225e-43c8-bad7-e7af8f43f3b7,Finance Edge Australia Pty Ltd,financeedge.com.au,No,1,,0893289600,https://www.financeedge.com.au/,,,,
79c27492-39eb-4c00-8e40-7ca90510d9ce,Loan Connectors,loanconnectors.com.au,No,1,,1800958426,https://loanconnectors.com.au/,,,,
aba4e148-b2f0-483e-89fa-401e3869d538,The Lending and Investment Hub,tlih.com.au,No,1,,0383532100,https://tlih.com.au/,,,,
09237d74-f7d6-439d-8cac-c8a03e5a8ae4,Beyond Financial,beyond-financial.com.au,No,1,sarah@beyond-financial.com.au,0412711051,https://www.beyond-financial.com.au/,Privacy Policy,A down to earth approach to finance,,https://www.linkedin.com/in/sarah-zhou-b1b4453a
e0cf5408-0ba9-4b1c-9ae9-dfa9b3f92c2c,Modena Capital,modenacapital.com.au,No,1,,+61291331799,https://modenacapital.com.au/,,,,
d07ccea6-d467-47fe-bb51-d21363414b63,Porta Finance Group Pty Ltd,portafinancegroup.com.au,No,1,,0475557755,https://portafinancegroup.com.au/,,,,
c460d790-dc20-4de0-b2dc-cf4c85d2fa76,Quantum Financial Solutions,quantumfinancialsolutions.com.au,No,1,,N/A,https://quantumfinancialsolutions.com.au/,,,,
ac22e631-7ae0-41be-abdd-6cbc0884e9b5,Socium Finance,socium.com.au,No,1,,1800762486,https://socium.com.au/,,,,
32a1a2aa-b700-43c2-bcaf-8e9ed63eec50,Red Eagle Finance,redeaglefinance.com.au,No,1,,0413771444,https://www.redeaglefinance.com.au/,,,,
adc18e6a-fe3d-40db-ad88-b5b244e4fa7e,Funding Force,fundingforce.com.au,No,1,,0393690690,https://fundingforce.com.au/,Funding Force,,,
fb76c056-4a93-49b7-978b-30fae3362064,Shearer Finance,shearerfinance.com.au,No,1,,0407229195,https://shearerfinance.com.au/,,,,
a2f98f0c-6d1e-4a01-81a5-f040172a6bd9,One Click Life,oneclicklife.com.au,No,1,,1300707117,https://oneclicklife.com.au/,,,,
0c6fc2e2-af04-492b-8eb4-1cc4b8314b16,RENI Financial Solutions,renifinancial.com.au,No,1,,+61278130240,https://renifinancial.com.au/,,,,
d82aba51-452b-42b3-b068-3aa7004b765a,Dentons,dentons.com,No,1,Conrad Griffiths Kc <conrad.griffiths@dentons.com>,+61290357134,https://www.dentons.com/en/,Conrad Griffiths Kc,,conrad.griffiths@dentons.com,
66412439-36ce-4cca-a029-e9fdda0a9ae5,Awesome Lending Solutions,awesomelendingsolutions.com.au,No,1,Articles News (Finance Guides) <hello@awesomelendingsolutions.com.au>,0279049560,https://www.awesomelendingsolutions.com.au/,Articles News,Finance Guides,hello@awesomelendingsolutions.com.au,
cebccc1b-8621-4229-9fc7-d5a8acb11146,Broker Wise Australia,broker-wise.com.au,No,1,,+61399174931,https://broker-wise.com.au/,,,,
d8bf06f9-b0c4-4b1c-883c-501430740d3e,Asti Advisory,astiadvisory.com,No,1,,0402332319,https://astiadvisory.com/,,,,
cfc17ba1-e1fc-4e4d-87b6-72b316b08574,Finance In Heels,financeinheels.com.au,No,1,,0425770350,https://financeinheels.com.au/,,,,
99471165-3f34-4873-ab11-5a49651c0d2e,AFA Financial Planning,afafp.com.au,Yes,1,enquiry@afanet.com.au,0889234100,https://afafp.com.au/,What We Do,,,
23fa6c5d-d67c-4e23-8abf-ea43893f6dfe,FREEDOM WEALTH SERVICES,freedomwealthservices.com.au,No,1,,1300843400,https://freedomwealthservices.com.au/,,,,
15f4ae60-6982-41f6-bb65-f86425cb386f,B&Y Group,birdandyounggroup.com,No,1,,1300469667,https://www.birdandyounggroup.com/,,,,
772a5700-1842-420e-b261-fe2fd1528c62,SK & Associates Financial Services,skaafs.com.au,Yes,1,,+61402493118,https://skaafs.com.au/,,,,
45fd06b3-abfa-4ad1-bcfc-47a41b72880d,Grimsey Pty Ltd,grimsey.com.au,No,1,,+61383418888,https://grimsey.com.au/,,,,
83e9a0af-e10a-42da-bbe5-89699df1ee39,Lending Clinic,lendingclinic.com.au,No,1,,0431825128,https://www.lendingclinic.com.au/,,,,
d74e26af-4478-44f0-9493-bbc4b541adbc,Elite Finance Australia,elitefa.com.au,No,1,matt@elitefa.com.au,0481984268,https://www.elitefa.com.au/,0481 984 268,,,
87d11ae2-c4af-4896-a614-96614e5c562d,Choice Capital,choicecapital.com.au,No,1,Key Links <info@choicecapital.com.au>,0396864976,https://choicecapital.com.au/,Key Links,,info@choicecapital.com.au,
381bc433-2bed-4985-b8a2-1436ee783982,Pythagoras Investing,pythagorasinvesting.com,No,1,,0397879036,https://www.pythagorasinvesting.com/,,,,
ddf86240-b344-4ede-a056-49e25f48349a,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,,0293135533,https://www.artisanfinance.com.au/,Justin Klein,Director / Mortgage Broker,,
5fcff0bc-1938-439f-9d0d-5a4f97d74322,Laconic Finance,laconicfinance.com.au,No,1,,0493977399,https://laconicfinance.com.au/,,,,
a63af67f-cf5f-443a-91ab-1043f88b021d,TeemU Finance,teemufinance.com,No,1,,0412409160,https://teemufinance.com,,,,
d0dfc27e-61e2-4c6a-bd58-7940671519dc,Fortuity Finance,fortuityfinance.com.au,No,1,,0410683708,https://fortuityfinance.com.au/,,,,
c2877b40-4e3b-4293-8db9-91a759fb54fb,Master Financial Solutions Pty Ltd,masterfinancialsolutions.com.au,No,1,,0280764856,https://www.masterfinancialsolutions.com.au/,,,,
c07aa9bf-6a93-4abc-bba0-3b93c6811a02,Major Financial,majorfinancial.com.au,No,1,,0475852077,https://majorfinancial.com.au/,,,,
359a84d5-9e6f-4b84-9bf8-09f7c8b716ae,Mortgage Solutions Hobart,mortgagesolutionshobart.com.au,No,1,,0409683608,https://mortgagesolutionshobart.com.au/,,,,
6095f1b1-5f7b-496a-900d-04ec6eca62f8,Macarthur Wealth Management,macarthurwealth.com.au,No,1,,0296832869,https://www.macarthurwealth.com.au,,,,
11fdc92a-c752-42e9-af52-d658e7aa00fd,Victorious Lending,victorious.net.au,No,1,,0414488987,https://victorious.net.au/,,,,
430cde79-cf4d-4d07-b192-3ce7afdff1e8,Jacques Financial Group,jfgroup.com.au,No,1,,0732780000,https://jfgroup.com.au/,,,,
3c25db94-2d9d-4436-aa75-090e1f5e01d6,The Loans Analyst,theloansanalyst.com.au,No,1,,0415906989,https://www.theloansanalyst.com.au/,,,,
55c1dc6f-c519-4404-a82f-3c8686a17269,Top Pacific Group Australia,toppacific.com.au,No,1,,0061-02-92837111,http://toppacific.com.au/,,,,
c5d5e137-1012-4c4e-b753-35eed607deb6,Online Cash Flow Loans,onlinecashflowloans.com.au,No,1,,1300375892,https://www.onlinecashflowloans.com.au,,,,
298088f8-1dd8-455c-8bcc-a144db52853b,Infinity3 Home Loans,infinity3homeloans.com.au,Yes,1,,+61412742939,https://infinity3homeloans.com.au/,,,,
7edc37ee-c21c-4b86-9d2e-e73c6d5db4ec,CDG Finance,cdgfinance.com.au,No,1,,0398261110,https://www.cdgfinance.com.au/,,,,
352f911b-2112-4f76-89de-4d053e5c3c31,Canberra Financial,canberrafinancial.com.au,No,1,customercare@loanmarket.com.au,+61262291900,https://www.canberrafinancial.com.au/,,,,
e32efd3f-95f4-4f71-ad21-a19cc4c1f2ba,capkon,capkon.com.au,No,1,,1300227566,https://capkon.com.au/,,,,
1c72148a-d7b4-4a20-8ab2-543a59747c97,Austin Brothers,austinbrothers.com.au,No,1,,0292311890,https://austinbrothers.com.au/,Austin Brothers,,,
69823e84-e85e-476a-961e-046650babf0c,Think Lending,thinklending.com.au,No,1,,0425431324,https://thinklending.com.au/,,,,
