company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Mike Farrell & Co. Accountants & Tax Consultants,,Accountant / Accounting Practice,"-32.5554557,148.9428656, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/8613587522,operational_pain,2026-07-28T22:51:54.675299+00:00,70,Medium,"Medium fit (70/100): Mike Farrell & Co. Accountants & Tax Consultants (Financial Services) in -32.5554557,148.9428656, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Millards Lawyers - Avalon Beach,millardslawyers.com.au,Lawyer / Legal Practice,"20, 8, Avalon Parade, Avalon Beach, 2107, Australia",hybrid,Legal/Professional,openstreetmap,https://millardslawyers.com.au/,operational_pain,2026-07-28T22:52:23.008855+00:00,70,Medium,"Medium fit (70/100): Millards Lawyers - Avalon Beach (Legal/Professional) in 20, 8, Avalon Parade, Avalon Beach, 2107, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Miller Noyce Lawyers,,Lawyer / Legal Practice,"-33.7021302,151.1007522, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/3162173696,operational_pain,2026-07-28T22:52:23.000289+00:00,70,Medium,"Medium fit (70/100): Miller Noyce Lawyers (Legal/Professional) in -33.7021302,151.1007522, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Millwater Tyrrell Law,,Lawyer / Legal Practice,"-27.6141095,152.7563523, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12793805279,operational_pain,2026-07-28T22:52:23.009206+00:00,70,Medium,"Medium fit (70/100): Millwater Tyrrell Law (Legal/Professional) in -27.6141095,152.7563523, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
MinterEllison Gold Coast,minterellison.com,Lawyer / Legal Practice,"-28.0811513,153.4117556, Australia",hybrid,Legal/Professional,openstreetmap,https://www.minterellison.com/,operational_pain,2026-07-28T22:52:23.004666+00:00,70,Medium,"Medium fit (70/100): MinterEllison Gold Coast (Legal/Professional) in -28.0811513,153.4117556, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Mitchell Playford & Radburn Solicitors - Casino,mprcasino.com.au,Lawyer / Legal Practice,"141-143, Barker Street, Casino, NSW, 2470, Australia",hybrid,Legal/Professional,openstreetmap,https://www.mprcasino.com.au/,operational_pain,2026-07-28T22:52:23.008655+00:00,70,Medium,"Medium fit (70/100): Mitchell Playford & Radburn Solicitors - Casino (Legal/Professional) in 141-143, Barker Street, Casino, NSW, 2470, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
MJA Wealth Advice,,Accountant / Accounting Practice,"-38.4766508,145.9453866, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11202451692,operational_pain,2026-07-28T22:51:54.677159+00:00,70,Medium,"Medium fit (70/100): MJA Wealth Advice (Financial Services) in -38.4766508,145.9453866, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
MLG Lawyers,,Lawyer / Legal Practice,"-37.9874284,145.2160379, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5227802626,operational_pain,2026-07-28T22:52:23.000965+00:00,70,Medium,"Medium fit (70/100): MLG Lawyers (Legal/Professional) in -37.9874284,145.2160379, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
MMH Lawyers,,Lawyer / Legal Practice,"-38.1434777,144.3562436, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/2722482283,operational_pain,2026-07-28T22:52:23.000248+00:00,70,Medium,"Medium fit (70/100): MMH Lawyers (Legal/Professional) in -38.1434777,144.3562436, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Modoras - Altona North,,Financial Planner / Financial Advisory,"39, Cabot Drive, Altona North, VIC, 3025, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9455023633,operational_pain,2026-07-28T22:52:51.561757+00:00,70,Medium,"Medium fit (70/100): Modoras - Altona North (Financial Services) in 39, Cabot Drive, Altona North, VIC, 3025, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Moharich & More,,Lawyer / Legal Practice,"-31.9805353,115.862678, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/11245064034,operational_pain,2026-07-28T22:52:23.006961+00:00,70,Medium,"Medium fit (70/100): Moharich & More (Legal/Professional) in -31.9805353,115.862678, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Moloney MacCallum Lawyers,,Lawyer / Legal Practice,"-27.9665584,153.413079, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10203488674,operational_pain,2026-07-28T22:52:23.005698+00:00,70,Medium,"Medium fit (70/100): Moloney MacCallum Lawyers (Legal/Professional) in -27.9665584,153.413079, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Momentum Family Law - Mandurah,momentumfamilylaw.com.au,Lawyer / Legal Practice,"2, Outrigger Way, Mandurah, WA, 6210, Australia",hybrid,Legal/Professional,openstreetmap,https://www.momentumfamilylaw.com.au/,operational_pain,2026-07-28T22:52:23.002750+00:00,70,Medium,"Medium fit (70/100): Momentum Family Law - Mandurah (Legal/Professional) in 2, Outrigger Way, Mandurah, WA, 6210, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
