company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Peter C. Thompson,,Accountant / Accounting Practice,"-24.8669868,152.3496553, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/3624341007,operational_pain,2026-07-19T07:48:09.008333+00:00,70,Medium,"Medium fit (70/100): Peter C. Thompson (Financial Services) in -24.8669868,152.3496553, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Peter Warren,,Accountant / Accounting Practice,"-33.4139352,149.578417, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/2787778607,operational_pain,2026-07-19T07:48:09.008179+00:00,70,Medium,"Medium fit (70/100): Peter Warren (Financial Services) in -33.4139352,149.578417, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
PFS Financial Group,,Accountant / Accounting Practice,"-34.8726306,138.5121495, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13937676858,operational_pain,2026-07-19T07:48:09.014981+00:00,70,Medium,"Medium fit (70/100): PFS Financial Group (Financial Services) in -34.8726306,138.5121495, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
PH Accountants,,Accountant / Accounting Practice,"1-3, 17, Princess Street, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5980632058,operational_pain,2026-07-19T07:48:09.009143+00:00,70,Medium,"Medium fit (70/100): PH Accountants (Financial Services) in 1-3, 17, Princess Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Pietsch Partners - Moss Vale,,Accountant / Accounting Practice,"466B, Argyle Street, Moss Vale, NSW, 2577, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11415688672,operational_pain,2026-07-19T07:48:09.011913+00:00,70,Medium,"Medium fit (70/100): Pietsch Partners - Moss Vale (Financial Services) in 466B, Argyle Street, Moss Vale, NSW, 2577, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Pinion Advisory,,Accountant / Accounting Practice,"Scott Street, QLD, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12096188831,operational_pain,2026-07-19T07:48:09.012479+00:00,70,Medium,"Medium fit (70/100): Pinion Advisory (Financial Services) in Scott Street, QLD, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Pitsikas & Co Pty Ltd,,Accountant / Accounting Practice,"-33.9220798,151.2002501, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9567329029,operational_pain,2026-07-19T07:48:09.010781+00:00,70,Medium,"Medium fit (70/100): Pitsikas & Co Pty Ltd (Financial Services) in -33.9220798,151.2002501, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Pivot Insurance,,Insurance Broker / Insurance Office,"-27.5549658,151.9545287, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11848804461,operational_pain,2026-07-19T07:48:46.985652+00:00,70,Medium,"Medium fit (70/100): Pivot Insurance (Financial Services) in -27.5549658,151.9545287, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
PKF,,Financial Planner / Financial Advisory,"-30.9848244,151.5937061, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11168099532,operational_pain,2026-07-19T07:49:12.551952+00:00,70,Medium,"Medium fit (70/100): PKF (Financial Services) in -30.9848244,151.5937061, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Plant and Associates,,Accountant / Accounting Practice,"-27.7140979,153.1988685, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9708297904,operational_pain,2026-07-19T07:48:09.010889+00:00,70,Medium,"Medium fit (70/100): Plant and Associates (Financial Services) in -27.7140979,153.1988685, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Platinum Accounting,,Accountant / Accounting Practice,"-41.0517873,145.9068638, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/2751323415,operational_pain,2026-07-19T07:48:09.008163+00:00,70,Medium,"Medium fit (70/100): Platinum Accounting (Financial Services) in -41.0517873,145.9068638, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Poniris & Co,,Accountant / Accounting Practice,"-33.9719809,151.0795816, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10120666089,operational_pain,2026-07-19T07:48:09.011086+00:00,70,Medium,"Medium fit (70/100): Poniris & Co (Financial Services) in -33.9719809,151.0795816, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
