company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Ajp Financial Limited,,Andrew Jonathan Palliser — Financial Adviser at Ajp Financial Limited,"Wellington, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/andrew-jonathan-palliser-wellington-FSP1004725,company_existence_only,2026-07-30T23:40:11.258724+00:00,70,Medium,"Medium fit (70/100): Ajp Financial Limited (Financial Services) in Wellington, NZ is a public business listing from nz_finance_advisers tagged as 'Andrew Jonathan Palliser — Financial Adviser at Ajp Financial Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Andrew Jonathan Palliser,Financial Adviser,,
AKA Accounting,,Accountant / Accounting Practice,"-26.2413802,151.9408369, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12894189369,company_existence_only,2026-07-30T22:43:38.274665+00:00,70,Medium,"Medium fit (70/100): AKA Accounting (Financial Services) in -26.2413802,151.9408369, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Akuna Vista Sales Centre,,Property Manager / Real Estate Office,"-33.7118688,150.8706749, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7630656716,company_existence_only,2026-07-30T22:43:04.927869+00:00,70,Medium,"Medium fit (70/100): Akuna Vista Sales Centre (Property/Facilities) in -33.7118688,150.8706749, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Al Chalmers and Son,,Property Manager / Real Estate Office,"-34.347372,147.2210258, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13535832423,company_existence_only,2026-07-30T22:43:04.943249+00:00,70,Medium,"Medium fit (70/100): Al Chalmers and Son (Property/Facilities) in -34.347372,147.2210258, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
AL TAX Accountants,,Accountant / Accounting Practice,"-37.8435479,144.842155, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9623633185,company_existence_only,2026-07-30T22:43:38.271897+00:00,70,Medium,"Medium fit (70/100): AL TAX Accountants (Financial Services) in -37.8435479,144.842155, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
ALAND Reality - St Marys,,Property Manager / Real Estate Office,"12, Carson Lane, St Marys, NSW, 2760, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12151056612,company_existence_only,2026-07-30T22:43:04.938575+00:00,70,Medium,"Medium fit (70/100): ALAND Reality - St Marys (Property/Facilities) in 12, Carson Lane, St Marys, NSW, 2760, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Albany Property Team,,Property Manager / Real Estate Office,"-35.0232344,117.883696, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11436601231,company_existence_only,2026-07-30T22:43:04.936353+00:00,70,Medium,"Medium fit (70/100): Albany Property Team (Property/Facilities) in -35.0232344,117.883696, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Albury Wodonga Heating & Cooling,,Maintenance Coordinator / HVAC Services,"-36.0511811,146.9342155, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/11454145804,company_existence_only,2026-07-30T22:46:53.407556+00:00,70,Medium,"Medium fit (70/100): Albury Wodonga Heating & Cooling (Home Services/Construction) in -36.0511811,146.9342155, Australia is a public business listing from openstreetmap tagged as 'Maintenance Coordinator / HVAC Services'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Alchemy Accountants,,Accountant / Accounting Practice,"-27.5543508,153.0314263, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/10972357091,company_existence_only,2026-07-30T22:43:38.272540+00:00,70,Medium,"Medium fit (70/100): Alchemy Accountants (Financial Services) in -27.5543508,153.0314263, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Alex  Zhao,,Lei Zhao — Financial Adviser at Alex  Zhao,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/lei-zhao-auckland-FSP1000503,company_existence_only,2026-07-30T23:40:11.201912+00:00,70,Medium,"Medium fit (70/100): Alex  Zhao (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Lei Zhao — Financial Adviser at Alex  Zhao'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Lei Zhao,Financial Adviser,,
Alex Scott,,Property Manager / Real Estate Office,"41, 1-2, Murray Street, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9920764929,company_existence_only,2026-07-30T22:43:04.932036+00:00,70,Medium,"Medium fit (70/100): Alex Scott (Property/Facilities) in 41, 1-2, Murray Street, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Alex Scott and Staff,,Property Manager / Real Estate Office,"-38.1631022,145.9311724, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9886953298,company_existence_only,2026-07-30T22:43:04.932003+00:00,70,Medium,"Medium fit (70/100): Alex Scott and Staff (Property/Facilities) in -38.1631022,145.9311724, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
