company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Independent Property Group,,Property Manager / Real Estate Office,"-35.2201163,149.1031093, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9058099694,buyer_request,2026-07-29T22:46:42.630524+00:00,75,Medium,"Medium fit (75/100): Independent Property Group (Property/Facilities) in -35.2201163,149.1031093, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Infinity - Boorowa,,Accountant / Accounting Practice,"94, Pudman Street, Boorowa, NSW, 2586, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/13699841857,operational_pain,2026-07-29T22:47:34.145514+00:00,75,High,"High fit (75/100): Infinity - Boorowa (Financial Services) in 94, Pudman Street, Boorowa, NSW, 2586, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6385 3117.",,+61 2 6385 3117,,,,,
Infinium Advisory,infinium.com.au,Accountant / Accounting Practice,"51, Jardine Street, Australia",hybrid,Financial Services,openstreetmap,https://www.infinium.com.au/,operational_pain,2026-07-29T22:47:34.144369+00:00,75,High,"High fit (75/100): Infinium Advisory (Financial Services) in 51, Jardine Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: email info@infinium.com.au; phone +61 2 6189 1388; contact form https://www.infinium.com.au/.",info@infinium.com.au,+61 2 6189 1388,https://www.infinium.com.au/,,,info@infinium.com.au,
Infocus North Qld,infocus.com.au,Financial Planner / Financial Advisory,"-19.2632686,146.8136597, Australia",hybrid,Financial Services,openstreetmap,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,operational_pain,2026-07-29T22:48:19.549785+00:00,75,High,"High fit (75/100): Infocus North Qld (Financial Services) in -19.2632686,146.8136597, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 4772 5333; contact form https://www.infocus.com.au/office/?location=infocus-north-qld-townsville.",,+61 7 4772 5333,https://www.infocus.com.au/office/?location=infocus-north-qld-townsville,,,,
Informed Conveyancing,,Property Manager / Real Estate Office,"-28.0170816,153.1632293, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13639872800,buyer_request,2026-07-29T22:46:42.644496+00:00,75,Medium,"Medium fit (75/100): Informed Conveyancing (Property/Facilities) in -28.0170816,153.1632293, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ingham Real Estate,,Property Manager / Real Estate Office,"-18.6501545,146.1538661, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5737874521,buyer_request,2026-07-29T22:46:42.624818+00:00,75,Medium,"Medium fit (75/100): Ingham Real Estate (Property/Facilities) in -18.6501545,146.1538661, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Inland Legal,,Lawyer / Legal Practice,"-28.034477,148.5804835, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/13651814525,operational_pain,2026-07-29T22:47:40.626224+00:00,75,High,"High fit (75/100): Inland Legal (Legal/Professional) in -28.034477,148.5804835, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 7 4625 5083.",,+61 7 4625 5083,,,,,
Insight Accounting,insightaccounting.com.au,Accountant / Accounting Practice,"6-10, 1, Old Princes Highway, Australia",hybrid,Financial Services,openstreetmap,https://insightaccounting.com.au/,operational_pain,2026-07-29T22:47:34.144924+00:00,75,High,"High fit (75/100): Insight Accounting (Financial Services) in 6-10, 1, Old Princes Highway, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9707 0555; contact form https://insightaccounting.com.au/.",,+61 3 9707 0555,https://insightaccounting.com.au/,,,,
Inspiration Real Estate,,Property Manager / Real Estate Office,"-30.6413716,153.0015398, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11399139923,buyer_request,2026-07-29T22:46:42.636962+00:00,75,Medium,"Medium fit (75/100): Inspiration Real Estate (Property/Facilities) in -30.6413716,153.0015398, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Insurance Brokers Alliance Limited,ibal.co.nz,Samuel James Stephens — Financial Adviser at Insurance Brokers Alliance Limited,"Invercargill, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/samuel-james-stephens-invercargill-FSP1002394,operational_pain,2026-07-30T00:29:03.007795+00:00,75,High,"High fit (75/100): Insurance Brokers Alliance Limited (Financial Services) in Invercargill, NZ is advertising 'Samuel James Stephens — Financial Adviser at Insurance Brokers Alliance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 03 211 3018; contact form http://www.ibal.co.nz.",,03 211 3018,http://www.ibal.co.nz,Grace De Bruin,Financial Adviser,,
Insurance Brokers Alliance Limited,ibal.co.nz,Grace De Bruin — Financial Adviser at Insurance Brokers Alliance Limited,"Invercargill, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/grace-de-bruin-invercargill-FSP1001741,operational_pain,2026-07-30T00:29:03.003294+00:00,75,High,"High fit (75/100): Insurance Brokers Alliance Limited (Financial Services) in Invercargill, NZ is advertising 'Grace De Bruin — Financial Adviser at Insurance Brokers Alliance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone 03 211 3018; contact form http://www.ibal.co.nz.",,03 211 3018,http://www.ibal.co.nz,Grace De Bruin,Financial Adviser,,
Insurance Solutions NT,insurancesolutionsnt.com.au,Insurance Broker / Insurance Office,"-23.6969318,133.8827721, Australia",hybrid,Financial Services,openstreetmap,http://www.insurancesolutionsnt.com.au/,operational_pain,2026-07-29T22:47:48.754052+00:00,75,High,"High fit (75/100): Insurance Solutions NT (Financial Services) in -23.6969318,133.8827721, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 8 8952 3133; contact form http://www.insurancesolutionsnt.com.au/.",,+61 8 8952 3133,http://www.insurancesolutionsnt.com.au/,,,,
