company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Littleton Hackford Solicitors,littletonhackford.com.au,Lawyer / Legal Practice,"123, Raymond Street, Australia",,Legal/Professional,openstreetmap,https://littletonhackford.com.au/,unresolved,2026-07-29T07:21:20.211641+00:00,75,High,"High fit (75/100): Littleton Hackford Solicitors (Legal/Professional) in 123, Raymond Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 5144 5600; contact form https://littletonhackford.com.au/.",,+61 3 5144 5600,https://littletonhackford.com.au/,,,,
Live.Caringbah.,,Property Manager / Real Estate Office,"-34.0427149,151.1210418, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13485429626,unresolved,2026-07-29T07:20:11.965457+00:00,75,Medium,"Medium fit (75/100): Live.Caringbah. (Property/Facilities) in -34.0427149,151.1210418, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Ballina,,Property Manager / Real Estate Office,"87-89, River Street, Ballina, NSW, 2478, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11397645071,unresolved,2026-07-29T07:20:11.950733+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Ballina (Property/Facilities) in 87-89, River Street, Ballina, NSW, 2478, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Clayfield,,Property Manager / Real Estate Office,"723, 8, Sandgate Road, Clayfield, Brisbane, 4011, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12771232648,unresolved,2026-07-29T07:20:11.961141+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Clayfield (Property/Facilities) in 723, 8, Sandgate Road, Clayfield, Brisbane, 4011, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Greystanes,,Property Manager / Real Estate Office,"Greystanes, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/13346911869,unresolved,2026-07-29T07:20:11.964099+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Greystanes (Property/Facilities) in Greystanes, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Gunnedah,,Property Manager / Real Estate Office,"170, Conadilly Street, Gunnedah, NSW, 2380, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5468438857,unresolved,2026-07-29T07:20:11.925249+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Gunnedah (Property/Facilities) in 170, Conadilly Street, Gunnedah, NSW, 2380, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Russell Island,,Property Manager / Real Estate Office,"-27.6466407,153.3811949, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4934804918,unresolved,2026-07-29T07:20:11.923217+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Russell Island (Property/Facilities) in -27.6466407,153.3811949, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Singleton,,Property Manager / Real Estate Office,"172, 7, John Street, Singleton, NSW, 2330, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11406275868,unresolved,2026-07-29T07:20:11.951129+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Singleton (Property/Facilities) in 172, 7, John Street, Singleton, NSW, 2330, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker - Yamba,,Property Manager / Real Estate Office,"34, 1, Coldstream Street, Yamba, NSW, 2464, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6031124515,unresolved,2026-07-29T07:20:11.928014+00:00,75,Medium,"Medium fit (75/100): LJ Hooker - Yamba (Property/Facilities) in 34, 1, Coldstream Street, Yamba, NSW, 2464, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker Commercial,,Property Manager / Real Estate Office,"16, Lawson Street, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/7194087595,unresolved,2026-07-29T07:20:11.933299+00:00,75,Medium,"Medium fit (75/100): LJ Hooker Commercial (Property/Facilities) in 16, Lawson Street, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker Kenmore,,Property Manager / Real Estate Office,"-27.5073448,152.9387007, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5026396982,unresolved,2026-07-29T07:20:11.923480+00:00,75,Medium,"Medium fit (75/100): LJ Hooker Kenmore (Property/Facilities) in -27.5073448,152.9387007, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker Manuka,,Property Manager / Real Estate Office,"20, Bougainville Street, 2603, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12572360102,unresolved,2026-07-29T07:20:11.958760+00:00,75,Medium,"Medium fit (75/100): LJ Hooker Manuka (Property/Facilities) in 20, Bougainville Street, 2603, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJ Hooker Oran Park,,Property Manager / Real Estate Office,"-33.9994281,150.7407885, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/6604188718,unresolved,2026-07-29T07:20:11.931048+00:00,75,Medium,"Medium fit (75/100): LJ Hooker Oran Park (Property/Facilities) in -33.9994281,150.7407885, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
LJHooker,,Property Manager / Real Estate Office,"-27.3874605,153.0314374, Australia",,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/3915693444,unresolved,2026-07-29T07:20:11.921357+00:00,75,Medium,"Medium fit (75/100): LJHooker (Property/Facilities) in -27.3874605,153.0314374, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
