company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Mulcahy & Co Accounting Services - Beaufort,mulcahy.com.au,Accountant / Accounting Practice,"15, Lawrence Street, Beaufort, VIC, 3373, Australia",hybrid,Financial Services,openstreetmap,https://www.mulcahy.com.au/,company_existence_only,2026-07-30T11:09:21.453330+00:00,65,Medium,"Medium fit (65/100): Mulcahy & Co Accounting Services - Beaufort (Financial Services) in 15, Lawrence Street, Beaufort, VIC, 3373, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email info@mulcahy.com.au; phone +61 3 5349 2407; contact form https://www.mulcahy.com.au/.",info@mulcahy.com.au,+61 3 5349 2407,https://www.mulcahy.com.au/,Warren Freeman,Warren Freeman DIRECTOR - LENDING,,
Mullen Accounting,mullenaccounting.com.au,Accountant / Accounting Practice,"194, 4, Pakington Street, Australia",hybrid,Financial Services,openstreetmap,https://mullenaccounting.com.au,company_existence_only,2026-07-30T11:09:21.455703+00:00,65,Medium,"Medium fit (65/100): Mullen Accounting (Financial Services) in 194, 4, Pakington Street, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 3 5292 2091; contact form https://mullenaccounting.com.au.",,+61 3 5292 2091,https://mullenaccounting.com.au,,,,
MUM Real Estate - Ulladulla,,Property Manager / Real Estate Office,"93, 1, Princes Highway, Ulladulla, NSW, 2539, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10857202586,company_existence_only,2026-07-30T11:08:36.374244+00:00,65,Medium,"Medium fit (65/100): MUM Real Estate - Ulladulla (Property/Facilities) in 93, 1, Princes Highway, Ulladulla, NSW, 2539, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Munro Doig Lawyers - West Perth,munrodoig.com.au,Lawyer / Legal Practice,"43, Richardson Street, West Perth, WA, 6005, Australia",hybrid,Legal/Professional,openstreetmap,https://www.munrodoig.com.au/,company_existence_only,2026-07-30T11:09:42.825101+00:00,65,Medium,"Medium fit (65/100): Munro Doig Lawyers - West Perth (Legal/Professional) in 43, Richardson Street, West Perth, WA, 6005, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 9426 6222; contact form https://www.munrodoig.com.au/.",,+61 8 9426 6222,https://www.munrodoig.com.au/,,,,
Munro Real Estate,,Property Manager / Real Estate Office,"-34.9217936,138.6337665, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/8783922476,company_existence_only,2026-07-30T11:08:36.369801+00:00,65,Medium,"Medium fit (65/100): Munro Real Estate (Property/Facilities) in -34.9217936,138.6337665, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Mutch Financial Services,mutch.com.au,Finance Directory listing for Mutch Financial Services,"1 Castlereagh St, Sydney, NSW, 2000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/mutch-financial-services,company_existence_only,2026-07-30T11:36:50.600914+00:00,65,Medium,"Medium fit (65/100): Mutch Financial Services (Real Estate) in 1 Castlereagh St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Mutch Financial Services'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61414758359; contact form https://mutch.com.au/.",,+61414758359,https://mutch.com.au/,,,,
MUTU Finance Pty Ltd,mutufinance.com.au,Finance Directory listing for MUTU Finance Pty Ltd,"GPO Box 2292, Sydney, NSW, 2001",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/mutu-finance-pty-ltd,company_existence_only,2026-07-30T11:36:50.612715+00:00,65,Medium,"Medium fit (65/100): MUTU Finance Pty Ltd (Financial Services) in GPO Box 2292, Sydney, NSW, 2001 is advertising 'Finance Directory listing for MUTU Finance Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone 1300937688; contact form https://mutufinance.com.au/.",,1300937688,https://mutufinance.com.au/,,,,
My Agent Team,,Property Manager / Real Estate Office,"-35.7912985,150.2290418, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12011122876,company_existence_only,2026-07-30T11:08:36.378130+00:00,65,Medium,"Medium fit (65/100): My Agent Team (Property/Facilities) in -35.7912985,150.2290418, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
My Agent Team,,Property Manager / Real Estate Office,"-35.7070086,150.1780959, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/12016070863,company_existence_only,2026-07-30T11:08:36.378163+00:00,65,Medium,"Medium fit (65/100): My Agent Team (Property/Facilities) in -35.7070086,150.1780959, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
My Broker Guy,mybrokerguy.com.au,Finance Directory listing for My Broker Guy,"1 Day St, Chatswood, NSW, 2067",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/my-broker-guy,company_existence_only,2026-07-30T11:36:50.608158+00:00,65,Medium,"Medium fit (65/100): My Broker Guy (Property/Facilities) in 1 Day St, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for My Broker Guy'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61452629565; contact form https://mybrokerguy.com.au/.",,+61452629565,https://mybrokerguy.com.au/,,,,
My House,,Property Manager / Real Estate Office,"-33.7607517,150.7205353, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4127681789,company_existence_only,2026-07-30T11:08:36.362571+00:00,65,Medium,"Medium fit (65/100): My House (Property/Facilities) in -33.7607517,150.7205353, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
My Tax Accountant - Bordertown,,Accountant / Accounting Practice,"-36.3091112,140.7732148, Australia",hybrid,Financial Services,openstreetmap,https://www.facebook.com/mytaxaccountantnaracoorte/,company_existence_only,2026-07-30T11:09:21.460591+00:00,65,Medium,"Medium fit (65/100): My Tax Accountant - Bordertown (Financial Services) in -36.3091112,140.7732148, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: phone +61 8 8752 0744; contact form https://www.facebook.com/mytaxaccountantnaracoorte/.",,+61 8 8752 0744,https://www.facebook.com/mytaxaccountantnaracoorte/,,,,
MYC Partners Accountants - Woy Woy,mycpartners.com.au,Accountant / Accounting Practice,"107, Blackwall Road, Woy Woy, NSW, 2256, Australia",hybrid,Financial Services,openstreetmap,https://www.mycpartners.com.au/,company_existence_only,2026-07-30T11:09:21.457308+00:00,65,Medium,"Medium fit (65/100): MYC Partners Accountants - Woy Woy (Financial Services) in 107, Blackwall Road, Woy Woy, NSW, 2256, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: email admin@mycpartners.com.au; phone +61 2 4341 0422; contact form https://www.mycpartners.com.au/.",admin@mycpartners.com.au,+61 2 4341 0422,https://www.mycpartners.com.au/,,,,
N.R. Reid & Co,,Property Manager / Real Estate Office,"15, 1, Balmoral Avenue, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4041045880,company_existence_only,2026-07-30T11:08:36.362476+00:00,65,Medium,"Medium fit (65/100): N.R. Reid & Co (Property/Facilities) in 15, 1, Balmoral Avenue, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
