company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Kelly's Real Estate,,Property Manager / Real Estate Office,"-31.0872885,150.9269556, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10294460285,buyer_request,2026-07-22T09:48:17.725017+00:00,75,Medium,"Medium fit (75/100): Kelly's Real Estate (Property/Facilities) in -31.0872885,150.9269556, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kelly+Partners Accountants - Kingston,kellypartners.com.au,Accountant / Accounting Practice,"41, 141, Eastlake Parade, Kingston, ACT, 2604, Australia",hybrid,Financial Services,openstreetmap,https://www.kellypartners.com.au/locations/kelly-partners-canberra,operational_pain,2026-07-22T09:48:49.629706+00:00,75,High,"High fit (75/100): Kelly+Partners Accountants - Kingston (Financial Services) in 41, 141, Eastlake Parade, Kingston, ACT, 2604, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6154 7792; contact form https://www.kellypartners.com.au/locations/kelly-partners-canberra.",,+61 2 6154 7792,https://www.kellypartners.com.au/locations/kelly-partners-canberra,,,,
Kelso Finance Mortgage Brokers,kelsofinancebrokers.com.au,Finance Directory listing for Kelso Finance Mortgage Brokers,"N/A, N/A, NSW, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/finance/kelso-finance-mortgage-brokers,unresolved,2026-07-22T10:12:22.026649+00:00,75,High,"High fit (75/100): Kelso Finance Mortgage Brokers (Financial Services) in N/A, N/A, NSW, N/A is advertising 'Finance Directory listing for Kelso Finance Mortgage Brokers'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61452597126; contact form https://www.kelsofinancebrokers.com.au/.",,+61452597126,https://www.kelsofinancebrokers.com.au/,,,,
Kempsey Stock & Land,,Property Manager / Real Estate Office,"-31.0785267,152.8421387, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/9826928546,buyer_request,2026-07-22T09:48:17.723926+00:00,75,Medium,"Medium fit (75/100): Kempsey Stock & Land (Property/Facilities) in -31.0785267,152.8421387, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Ken Moroney Real Estate,,Property Manager / Real Estate Office,"-37.7013655,145.1066866, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11201509895,buyer_request,2026-07-22T09:48:17.727372+00:00,75,Medium,"Medium fit (75/100): Ken Moroney Real Estate (Property/Facilities) in -37.7013655,145.1066866, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kenmir Accounting - Berridale,kenmiraccounting.com.au,Accountant / Accounting Practice,"24, Myack Street, Berridale, NSW, 2628, Australia",hybrid,Financial Services,openstreetmap,https://www.kenmiraccounting.com.au,operational_pain,2026-07-22T09:48:49.630797+00:00,75,High,"High fit (75/100): Kenmir Accounting - Berridale (Financial Services) in 24, Myack Street, Berridale, NSW, 2628, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 2 6452 6775; contact form https://www.kenmiraccounting.com.au.",,+61 2 6452 6775,https://www.kenmiraccounting.com.au,,,,
Kenna Real Estate,,Property Manager / Real Estate Office,"-33.6788928,150.8628731, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/2435100351,buyer_request,2026-07-22T09:48:17.713021+00:00,75,Medium,"Medium fit (75/100): Kenna Real Estate (Property/Facilities) in -33.6788928,150.8628731, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kennedy King,kennedyking.com.au,Accountant / Accounting Practice,"4, Australia",hybrid,Financial Services,openstreetmap,https://kennedyking.com.au,operational_pain,2026-07-22T09:48:49.625463+00:00,75,High,"High fit (75/100): Kennedy King (Financial Services) in 4, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9243 6206; contact form https://kennedyking.com.au.",,+61 3 9243 6206,https://kennedyking.com.au,John Kennedy,,,
Kennedy King Chartered Accountants,kennedyking.com.au,Finance Directory listing for Kennedy King Chartered Accountants,"191 Malop Street, Geelong, VIC, 3220",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/geelong/finance/kennedy-king-chartered-accountants,unresolved,2026-07-22T10:12:22.023600+00:00,75,High,"High fit (75/100): Kennedy King Chartered Accountants (Financial Services) in 191 Malop Street, Geelong, VIC, 3220 is advertising 'Finance Directory listing for Kennedy King Chartered Accountants'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: phone +61 3 9243 6206; contact form https://kennedyking.com.au.",,+61 3 9243 6206,https://kennedyking.com.au,John Kennedy,,,
Kerleys,,Property Manager / Real Estate Office,"-38.2853383,144.6142718, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5302874009,buyer_request,2026-07-22T09:48:17.715572+00:00,75,Medium,"Medium fit (75/100): Kerleys (Property/Facilities) in -38.2853383,144.6142718, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kevin Green Real Estate,,Property Manager / Real Estate Office,"-32.5334611,115.7192087, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/4971920177,buyer_request,2026-07-22T09:48:17.715016+00:00,75,Medium,"Medium fit (75/100): Kevin Green Real Estate (Property/Facilities) in -32.5334611,115.7192087, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Kevin Hicks Real Estate,,Property Manager / Real Estate Office,"-36.3778521,145.3997699, Australia",hybrid,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11542183104,buyer_request,2026-07-22T09:48:17.728944+00:00,75,Medium,"Medium fit (75/100): Kevin Hicks Real Estate (Property/Facilities) in -36.3778521,145.3997699, Australia is an OpenStreetMap business listing tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; role is operational support that creates admin burden; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
